Short Gene name,logFC,logCPM,PValue
,-0.424673189,5.828586397,0.073326184
,-0.254139119,4.358560749,0.247348409
,-0.233902396,4.011147556,0.491513441
,1.296336496,4.590194884,0.000349733
,1.203756061,5.807522795,7.17E-05
,-0.189946125,6.529478941,0.366348405
,0.048198339,4.076453149,0.875851349
,-0.127914022,4.274960799,0.602611906
,-0.154842134,3.489056176,0.613765635
,-0.099295674,3.921272356,0.719505058
,1.011315558,3.359810326,0.004237366
,0.035922113,3.389149331,0.968361304
,-0.569255422,4.053014046,0.066431618
,-0.246199959,4.128941696,0.296746366
,0.214246959,3.917312401,0.3068588
,0.002062534,3.498991195,0.997253379
,0.065782232,4.482472187,0.742563419
,-0.149180077,7.376533611,0.400185593
,-0.153260659,3.262933476,0.539029613
,-0.089107079,4.450549192,0.912580033
,0.004124036,4.138560331,1
,0.526107424,3.541225972,0.033285289
,-0.160663056,4.626295197,0.454006021
,-0.188285914,5.895241423,0.326714724
,0.121646489,4.010904243,0.598310475
,0.33054972,3.604945771,0.102237351
,0.159575316,5.552316506,0.420490309
,0.278914055,3.120931743,0.287496994
,-0.315941034,4.511434536,0.164375406
,-0.066652184,4.225774596,0.790698763
,0.237462355,4.162681806,0.371621435
,-0.398103863,4.421594424,0.082441558
,0.01475699,5.76819397,0.960143315
,0.040052232,4.141926445,0.878125695
,-0.044015055,3.939698715,0.849164575
,-0.031442077,3.406600203,0.904796451
,-0.434700928,10.92886563,0.030832348
,-0.090687556,4.521320102,0.72737093
,-0.169872207,3.893603077,0.513486066
,-0.448888021,4.666694151,0.115220528
,0.099905322,4.396520595,0.65546367
,-2.582147485,7.595270535,7.88E-05
,0.003539867,4.627368854,1
,-0.180442236,4.145068942,0.450089996
,-0.11199044,3.877948967,0.700007
,-0.09574986,5.384103678,0.621541866
,-0.109177897,3.824552772,0.637216299
,0.295212058,3.74023211,0.150161727
,0.193631769,3.222132436,0.467163807
,0.067741861,3.293003995,0.866300957
,0.149691653,5.659725094,0.407040868
,0.075251544,3.457883755,0.728001846
,0.110344747,5.87265969,0.578828397
,-0.226355018,4.551455908,0.291015501
,-0.036172557,4.129953285,0.894083015
,-0.101598449,3.644308769,0.647792006
,-0.598642321,4.14974206,0.139104524
,1.567510698,3.399934591,0.00021072
,-0.075469326,6.7203326,0.816373277
,-0.721557058,7.315366154,0.004782306
,0.048285252,3.669016061,0.872718634
,-0.297255877,3.752629018,0.205323497
,0.34907038,5.168394797,0.065188962
,0.20198028,4.484683834,0.299244822
,0.203520696,3.270061951,0.441325566
,0.390486729,3.530329954,0.165177374
,0.366560973,3.988279433,0.192431886
,-0.153776691,6.0323583,0.427316907
,-0.117359018,3.802748044,0.702149241
,0.161478456,5.420776817,0.513974182
,-0.388667522,8.938807533,0.059537763
,-1.551023318,4.951118436,0.000187561
,1.13743275,3.682716754,0.005835547
,-0.045070474,4.836281262,0.834257937
,-0.280299354,5.235830363,0.17530969
,0.170710803,6.112230506,0.385898394
,-0.461589947,6.64132945,0.201961324
,-0.276055801,3.592891498,0.264142192
,-0.16575027,3.923523357,0.508205382
,0.486262407,3.652458871,0.064865665
,0.038264364,3.350630317,0.967148541
,-0.071140555,3.535773932,0.803270165
,0.183962076,3.260118316,0.449309274
,-2.20902187,3.001945237,0.115545076
,0.011521427,5.726864166,0.963683869
,-0.078174158,4.361398168,0.732002703
,-0.115710488,8.674776118,0.532657132
,-0.071376624,4.315745277,0.735060773
,0.455776467,5.231119292,0.086204604
,-0.023441475,5.755799879,0.917962389
,0.054556262,5.96687512,0.77174318
,-0.213234832,3.060534241,0.49391755
,-0.233389436,3.095686984,0.462782879
,0.019876954,3.589324661,1
,0.26864946,3.434121703,0.309826815
,0.228957629,4.762771532,0.271551245
,-0.351997398,5.597558716,0.126206096
,-0.798298998,3.339486028,0.033797592
,-0.457267795,3.782781438,0.231019286
,-0.120783258,4.753849987,0.590569911
,0.187247508,4.171536352,0.511814575
,-0.204711696,4.216329387,0.379279512
,-0.63505695,5.673416698,0.034188459
,0.245319301,3.82322989,0.257216878
,0.183695632,4.611216107,0.39140802
,-0.18473797,3.320865272,0.476076229
,-0.074092295,3.51808355,0.839747262
,0.619125114,3.185732427,0.013183984
,-0.052021585,4.428018358,0.82010585
,0.468354597,3.50724636,0.094312317
,-0.153581121,4.886197809,0.499051782
,0.077894159,3.654512614,0.791740711
,0.053998941,4.134873461,0.783704034
,-0.064682273,4.208292901,0.777868553
,0.181921457,3.481535265,0.450743995
,0.208853679,3.280743212,0.420069213
,-0.160517638,9.269627692,0.458903051
,0.356189581,3.939321479,0.065647741
,0.00878485,3.431830551,1
,-0.360429717,6.80855678,0.136531338
,0.033615575,5.16137918,0.869877305
,0.038255555,6.014402648,0.834785482
,0.378815943,4.224018565,0.160061717
,0.080148122,3.595088478,0.801808045
,-0.049056411,3.354291686,0.88080065
,-0.112297685,5.205817867,0.564010466
,-0.333004348,11.02149802,0.061178
,0.138701308,4.835368413,0.482956989
,-0.516799491,7.876967545,0.014542041
,-0.055560734,3.658575531,0.840210058
,0.075494512,4.854160402,0.710478597
,-0.286460442,5.699556814,0.164061877
,-0.498268409,7.376711438,0.044317553
,-0.118468776,6.385236384,0.532878949
,-0.087594749,5.327885953,0.646626284
,-0.181515604,4.003730254,0.465699202
,-0.07682641,6.446277275,0.678496718
,0.17304713,6.85388892,0.602964468
,0.233725621,3.244608452,0.428098521
,0.404428449,4.748322738,0.075567099
,0.163017866,4.612508634,0.485203808
,0.170510651,5.036904738,0.413595488
,-0.746338312,4.839194943,0.044543257
,0.008214062,5.807273286,0.988840944
,-0.659159338,8.127269036,0.048121949
,0.124611495,3.176388637,0.737587687
,-0.041202231,5.249206526,0.877231017
,-1.044446629,3.942793897,0.001222234
,-0.359794673,4.580154287,0.105106781
,-0.209166384,4.667132045,0.360005097
,-0.606203408,8.357432431,0.00873786
,-0.422581491,5.225128084,0.046352381
,-7.753109314,4.676693497,0.013053732
,-0.087103428,7.570690704,0.624673075
,-1.366195129,8.074025938,0.000546304
,-0.566904999,5.465866601,0.022657047
,0.342889448,3.155918598,0.217121269
,0.210139426,3.867065009,0.428131153
,-0.036458541,4.250874822,0.890050545
,-0.213140449,6.588889308,0.315232463
,-0.481940082,4.199365515,0.169467587
,-0.078618806,3.529898899,0.776055059
,-0.356168341,7.543914628,0.205357349
,0.020557721,4.603585547,0.943661091
,-0.058729425,3.595440528,0.812707555
,-0.294733969,5.889978295,0.172213052
,0.006213453,3.983930459,1
,0.266225299,5.066377331,0.166739668
,-0.313824303,4.110368841,0.196012322
,-0.1643728,3.087348904,0.598434106
,-0.084063654,3.337883244,0.814215485
,-0.363267849,4.746624096,0.135345164
,-0.431593562,3.722511239,0.114731147
,0.339179191,4.337630776,0.077718387
,-0.037751607,3.420661913,0.921448184
,-0.240910206,4.398131442,0.28277855
,-0.269276293,6.233002058,0.131997522
,0.030914356,3.382676371,1
,-0.28012909,3.347668578,0.363346557
,-1.684637689,7.236621768,0.306788712
,0.201077075,3.415003186,0.469446148
,-0.307638742,5.14429525,0.216677196
,-0.460417282,3.661886401,0.160855241
,0.082138467,4.185485292,0.700681821
,-0.274977244,3.808430114,0.22582082
,-0.084072056,6.436489305,0.680685355
,-0.39186993,4.198844906,0.174058528
,-0.160112332,7.30553853,0.412304865
,-0.170996603,4.977935638,0.405645795
,0.094522425,3.445902376,0.745521888
,0.302617581,3.238331049,0.306548382
,-0.21600148,4.747301019,0.344539107
,0.498536602,3.783386181,0.053428697
,-0.928043104,8.405086297,0.003377488
,-0.233791596,3.799663241,0.410025796
,0.285323757,4.419449117,0.216617565
,0.443351521,3.622030255,0.043100838
,-0.383003361,4.810638158,0.141785793
,0.021276312,6.065876347,0.917869143
,0.232975011,3.263539814,0.52592912
,0.007363455,6.015449882,0.985679713
,-0.189976891,3.669263744,0.393134323
,0.297727549,4.190633941,0.297718566
,0.368995269,3.265080173,0.19553988
,-0.535534483,3.904132128,0.14035398
,0.004863035,3.512094539,1
,-0.201566967,3.196592346,0.468848154
,0.25670564,3.083674326,0.432515671
,-0.085562984,4.706493208,0.712491176
,-0.193986089,4.264693691,0.374336181
,-0.054705516,3.60332466,0.843088932
,-0.015204963,3.809815985,0.975672769
,0.115903836,4.926910393,0.603097216
,-0.44905367,6.751338966,0.07391752
,-0.158129807,4.388613818,0.472450283
,-0.062639479,3.10601821,0.844160796
,0.444335719,3.173180811,0.103403638
,-0.60735774,5.719904212,0.088684186
,-0.050807658,4.548375011,0.835804796
,-0.166115645,5.818982047,0.394269208
,-0.183972269,4.720648315,0.41322339
,0.104748346,3.520945085,0.72923231
,-0.058730115,3.847972485,0.802532281
,0.267109774,3.329608874,0.328875376
,0.040576395,3.331482887,0.924514196
,-0.067563541,6.956332195,0.763683184
,0.223927422,4.200492936,0.294198077
,0.003924523,3.956534617,0.991578054
,0.09314119,4.121515569,0.706245907
,-0.313899027,3.498738655,0.313814327
,0.122433882,4.466650542,0.605990952
,-0.023915084,3.863908993,0.929410436
,-0.673186446,7.987694473,0.01174379
,0.504418155,3.209684389,0.079206592
,-0.104948919,5.31700835,0.674101095
,-0.175769301,5.665443097,0.442194942
,-0.098059806,5.388873241,0.62397569
,-0.144954394,5.025203418,0.467476396
,-0.018887104,3.273175893,0.954062034
,0.045042502,3.737922479,0.884951786
,-0.012098449,4.363122954,0.975024884
,-0.269445071,6.989215527,0.442318918
,-0.240665555,3.424836889,0.431695738
,-0.051812229,3.737788298,0.809894282
,0.257010396,3.411495273,0.349881106
,-0.22227285,5.435974433,0.318444166
,0.351087636,5.347319466,0.083194753
,-0.020752379,4.922850937,0.931843914
,-0.045704286,3.26238227,0.900832427
,0.639160866,3.735076083,0.065641696
,0.060953766,4.328680644,0.827714082
,-0.027938951,3.638062134,0.916905055
,-0.016945326,3.979224293,0.924535854
,1.075837234,4.39815195,0.002068867
,0.067804976,4.92383788,0.753106424
,-0.240560785,5.382262322,0.247826718
,0.063877958,4.374030533,0.748717345
,0.435121594,5.124424762,0.021744159
,0.0202745,8.350578031,0.928348614
,0.302498802,4.587658474,0.096887415
,-0.016822828,3.764449895,0.968824278
,-0.36374609,3.659501141,0.165706718
,0.022640761,3.375364287,0.995924275
,-0.110425815,10.17547456,0.582107554
,0.505493415,3.874585071,0.02310682
,0.075320153,4.104446908,0.841887373
,-0.114246085,4.81725402,0.610793904
,-0.466909443,7.575184001,0.059678135
,0.340547437,3.810012547,0.175218149
,-0.393541278,6.983769451,0.149821445
,-0.143387037,4.313375676,0.601678324
,0.837558562,3.932709532,0.000290104
,-0.045590164,6.480902737,0.811667096
,0.163423544,3.650520517,0.599937218
,0.002516856,4.340352779,1
,-0.093461464,4.493818157,0.643264084
,1.020025585,4.443840743,0.00554164
,0.040098149,4.563824054,0.870286219
,-0.146244626,4.292627566,0.704976461
,-0.609119433,3.094902894,0.162886541
,0.022214642,4.368869419,0.986367257
,-0.316585511,6.361537208,0.255912185
,0.125105424,4.687518908,0.555858678
,0.286415837,6.642839813,0.123916665
,0.259475549,3.37817035,0.306258655
,-1.27602346,7.688445732,0.128005119
,-0.122377116,3.088733412,0.750938549
,0.040359004,4.450477762,0.882556882
,0.445616946,5.944798845,0.062648545
,0.298986667,5.725893247,0.178751737
,0.516650098,3.77839611,0.025311228
,-0.061233927,7.498097593,0.800339074
,0.451542376,5.448381043,0.075555838
,-0.248360466,4.235968529,0.324541439
,0.070716597,5.144175203,0.795163307
,0.383469156,3.613628556,0.210000249
,0.610210922,5.382595463,0.055864925
,-0.119162511,4.180332528,0.567825146
,0.47442091,4.987074529,0.016846598
,-0.175360739,4.763650703,0.506992306
,0.057019042,5.322568454,0.768430662
,-0.019021699,4.477302644,0.944080495
,-0.724984782,4.970085883,0.00536665
,-1.11756456,3.608703493,0.006775714
,-0.279789024,8.350279436,0.120745535
,0.006187451,3.253052219,1
,-0.141005985,11.50944763,0.546256581
,0.219990369,8.134974108,0.619301469
,-0.355149393,5.246182188,0.16940596
,0.315947728,3.92046726,0.159382162
,0.22167946,4.255852755,0.336410894
,0.138281037,3.454069979,0.63639786
,0.076003292,8.618467176,0.986420843
,-0.249743234,4.337211884,0.306924912
,0.160953257,4.589576173,0.461916624
,-0.332108261,5.066348129,0.176503768
,-0.137987919,4.541979032,0.528956843
,0.388785467,3.265477767,0.111691386
,-0.365433845,4.034797863,0.221692367
,-0.32125939,7.032943324,0.106828195
,-0.081907816,4.499093868,0.702675149
,0.311461639,4.990522938,0.159673283
,-0.172205251,5.46033859,0.430127419
,0.411108568,3.948391157,0.14968848
,-0.405517259,4.804864443,0.093968463
,-0.134606272,3.272627033,0.636685232
,-0.351873292,5.768299225,0.117639831
,-0.623858677,3.303438536,0.052286924
,-0.167766731,8.253632808,0.386210865
,-0.146318236,5.170846977,0.473462877
,0.075921139,5.071169863,0.79807089
,0.237493711,4.145894383,0.222852247
,0.001123141,3.497173235,0.994517442
,-0.154501692,4.121953579,0.501710195
,0.248318672,7.758721047,0.165420941
,0.17630633,3.312531962,0.554114848
,0.241783558,4.5563069,0.199224019
,-0.181187904,4.182178887,0.423127107
,-0.14253768,5.695399096,0.536028876
,-0.145435975,4.128962537,0.519095743
,0.421285735,3.611640947,0.092901415
,-0.14520612,3.636379696,0.560365931
,-0.536345676,3.891800139,0.07797362
,-0.644637731,6.487031805,0.016390546
,-0.528059093,4.303002959,0.045621102
,-0.87704348,9.788391018,0.000581512
,-0.450819753,6.823137676,0.200503614
,-0.390876716,3.595199028,0.184624563
,-0.109056178,3.397231607,0.71142867
,0.162009168,4.710475402,0.439284389
,0.373011404,4.997732614,0.10778915
,0.707433099,3.668808153,0.035229147
,-0.043786385,4.563758638,0.840748442
,-0.128516106,3.596760722,0.578070935
,-0.876918735,4.278905353,0.014964317
,0.155252747,5.029164585,0.57648453
,0.173965994,3.183505686,0.546661413
,-0.160871829,3.690986339,0.562439756
,0.030041846,5.519244335,0.883724616
,0.171735743,5.631745304,0.381829477
,-0.111607545,4.030442121,0.659662914
,-0.262465487,3.930371367,0.287800348
,-1.147732869,3.589087585,0.003605704
,0.130060586,3.087523441,0.64466808
,0.209392419,3.451003005,0.470448243
,-0.170091491,5.696211899,0.435301859
,-0.630042723,4.135138834,0.025179814
,-0.360772707,3.433294155,0.257683716
,0.186509249,3.114347297,0.666967976
,-0.562495194,3.299212149,0.119680538
,-0.138800384,7.476977038,0.500668119
,-2.146452035,5.361773145,3.48E-07
,-0.101598117,3.242409495,0.803603351
,-0.245525346,3.25205666,0.49771556
,-0.062118166,5.574830142,0.771778435
,0.3729454,4.851469342,0.043385721
,-0.015981588,5.504479931,0.93611602
,0.689415722,4.423132405,0.000719628
,0.37493681,6.199293547,0.107562653
,-0.298132735,4.930226579,0.18720154
,0.507011031,4.900500176,0.024729261
,0.052710376,4.427853707,0.829120996
,-0.148525529,6.514543357,0.423701287
,0.102350322,5.535441539,0.565688459
,0.193970432,4.77812206,0.361166066
,-0.516064318,11.90285024,0.027408576
,-0.322054128,3.178188845,0.286978346
,0.06723009,4.658522652,0.738227249
,0.274867167,4.788901861,0.179701901
,0.075143682,4.715069626,0.694340514
,0.031527718,8.590585382,0.877313379
,-0.204768224,3.109449573,0.521632821
,0.101984673,3.096627,0.798961237
,0.61448755,3.755397049,0.025880658
,-0.251799874,3.30816407,0.347173467
,0.027924347,3.320489697,0.869152871
,-0.064976588,4.613592426,0.789633621
,-0.249939555,4.0429669,0.447691732
,-0.312969093,8.117578471,0.096355848
,-0.139629479,6.395875284,0.497317292
,0.075360939,4.205955396,0.712842311
,0.636598768,3.946494608,0.00881226
,1.648701188,4.768758228,0.610178881
,0.228710524,3.134250493,0.483836418
,-0.145467518,4.764718533,0.451773133
,-0.142059768,6.379195076,0.500419864
,0.173132938,3.837055555,0.540564088
,-0.179541907,3.236476083,0.476768794
,-0.077909619,3.744753326,0.784328012
,0.063099433,4.639713341,0.773174442
,-0.218463004,3.984629515,0.41057284
,-0.187163125,3.251678084,0.486326834
,-0.267038763,3.582752784,0.260465856
,0.130197239,3.674786474,0.590039246
,0.093281858,3.799313668,0.71034297
,-0.007783947,4.057598569,1
,-0.409562321,3.408155673,0.198925616
,-0.219042778,3.656726102,0.409573997
,-0.462232847,3.731700709,0.080832289
,0.474776528,4.968629055,0.224170458
,-0.312011233,5.900444433,0.155179127
,-0.061991871,6.414777323,0.745945755
,0.371840822,3.936850746,0.131100285
,-0.080009365,3.739018745,0.767363664
,0.523540512,3.295109327,0.049636655
,-0.226124477,3.262183808,0.354816691
,-0.11431548,5.119438093,0.599990309
,-0.405471803,8.66916079,0.054540561
,0.084480397,4.462000645,0.740936078
,-0.109964251,3.796415076,0.655492269
,0.132963349,5.136386744,0.568481095
,1.613876756,5.167506416,0.270687523
,0.06262978,8.697838897,0.780561397
,0.109976903,5.071972814,0.613915234
,-0.922778386,8.687568712,0.001767521
,0.091076908,3.521828219,0.770499099
,-7.493814524,4.615707206,0.016043641
,0.258712215,4.118047749,0.251925666
,-0.333131277,3.233010457,0.2481262
,0.176067849,3.586809566,0.43585981
,-0.025705869,4.098666814,0.936170253
,-0.109095996,5.408329491,0.575116377
,-0.031441497,3.706583054,0.938711495
,-0.82788926,4.14420221,0.017435799
,0.416094459,4.554654025,0.048125696
,-0.380166446,4.900511713,0.09439627
,0.097174717,3.475231457,0.730401866
,0.068077719,3.176146055,0.831420229
,-0.067261929,5.564711349,0.716446774
,-0.166219242,3.13161886,0.529679248
,-0.275643278,4.78142665,0.204413177
,0.347748489,3.525366315,0.285131383
,-0.164766866,5.383309565,0.414922263
,0.007121476,5.504432809,0.986681609
,0.108551989,3.759998118,0.672842714
,0.213670969,3.59981251,0.435333304
,-0.746131716,6.88072475,0.059739614
,0.007824753,6.102904938,0.983431839
,-0.041640757,3.256924175,0.916233218
,-0.096457647,4.777821339,0.668636679
,-0.155400794,5.252533798,0.498640586
,0.078614938,4.958250999,0.765158692
,-0.164186358,6.075429833,0.435281731
,0.451123747,4.662019098,0.01347061
,0.044487265,5.567431996,0.833344503
,-0.244312904,3.394992922,0.409869403
,-0.585065096,4.710306794,0.055087112
,0.76693813,4.081392306,0.018125274
,-0.01248319,3.926778989,1
,-0.010281835,7.81051698,0.956169571
,0.321263103,5.414441146,0.094059487
,0.030042144,3.966238331,0.968206259
,0.24443678,5.276312219,0.205927808
,0.016188518,3.291828834,1
,0.094754449,5.379862584,0.675843944
,-0.434840793,6.887239811,0.082495955
,-0.323358508,3.312232614,0.277923553
,-0.119598208,5.498858597,0.593671373
,0.062763141,3.748884528,0.768794834
,-0.114587193,3.153537552,0.71420622
,0.04211326,5.487972398,0.863986113
,0.221357408,5.991864936,0.188097447
,-0.412888661,3.874649554,0.130217077
,-0.448076211,6.108834545,0.115357716
,-0.269254384,5.149524322,0.237942629
,-0.547889338,9.460585771,0.025657749
,0.895034646,5.060208173,0.006982263
,0.190545507,3.061252903,0.604967674
,-0.796712271,6.169775728,0.003816263
,-0.198593528,5.562854635,0.351152141
,0.578789523,3.751639074,0.035288235
,-0.135864919,4.126739496,0.583865337
,-0.003620447,3.33505137,1
,-0.396976756,4.627761478,0.104613444
,-0.116430016,5.716574165,0.576965044
,-0.428048673,4.886449309,0.074202317
,-0.184990303,4.452760354,0.396565066
,0.530162505,3.573202133,0.053853501
,0.299632158,3.137955673,0.352653779
,-0.318399594,4.417385334,0.18952824
