gene,Ref,new
SLC19A2,4.4750,4.4750
MKL1,4.0278,4.0278
C17orf103,2.7017,2.7017
EP400,3.1460,3.1460
OSGEPL1,4.0892,4.0892
LRSAM1,1.8298,1.8298
POLR3A,7.3137,7.3137
ALDH16A1,2.6381,2.6381
CCDC82,6.8125,6.8125
PLA2G4B,2.3036,2.3036
KDELC2,5.4638,5.4638
NAA50,8.6968,8.6968
MGC72080,2.6977,2.6977
CTCF,13.0191,13.0191
RSPH3,3.0825,3.0825
FAM173A,3.3090,3.3090
CELF2,3.8540,3.8540
ACADVL,15.5701,15.5701
MIR554,0.0000,0.0000
RSL1D1,18.6229,18.6229
ZNF304,4.1790,4.1790
PLXNA1,13.1667,13.1667
TCP1,58.2827,58.2827
GADD45GIP1,28.2544,28.2544
ARG2,16.2569,16.2569
XRN2,22.6761,22.6761
UHRF1BP1,4.1645,4.1645
VTI1A,3.1738,3.1738
TRIM35,4.8561,4.8561
CPT1C,6.3243,6.3243
RBBP7,33.4434,33.4434
C14orf79,5.5128,5.5128
3/3/2021 0:00,1.6883,1.6883
TOR1A,10.9427,10.9427
RPS7,793.7202,793.7202
ORC3,7.9686,7.9686
SMARCA5,21.5125,21.5125
TMEM167A,25.0054,25.0054
POGK,19.1672,19.1672
CCDC93,4.4176,4.4176
STK11IP,4.2743,4.2743
CAMK1D,4.4872,4.4872
KIAA1919,2.0926,2.0926
CAMK2N2,4.8864,4.8864
KAT5,8.3809,8.3809
IMPDH1,9.2342,9.2342
ASRGL1,4.4877,4.4877
ZNF496,8.7262,8.7262
RABGEF1,2.8368,2.8368
EXOSC7,20.1543,20.1543
STRA13,11.3198,11.3198
SNAPC1,5.0482,5.0482
CMBL,2.4058,2.4058
EIF3B,15.6404,15.6404
TNFAIP8L1,3.2024,3.2024
ZNF711,8.1401,8.1401
SMARCE1,43.3276,43.3276
HMGA2,11.7576,11.7576
FAM195B,45.3984,45.3984
ITGAV,9.1661,9.1661
VPS11,6.6701,6.6701
NKD2,2.7990,2.7990
ACTR2,27.9557,27.9557
PCDHB2,9.1851,9.1851
C16orf52,4.1743,4.1743
FBXL3,7.9318,7.9318
C14orf1,20.6207,20.6207
SIRT4,1.9555,1.9555
LOC728743,2.1234,2.1234
JMJD1C,3.8386,3.8386
SCARNA1,14.9216,14.9216
PEX19,13.8398,13.8398
SNORD76,688.6835,688.6835
GPRC5B,10.9354,10.9354
TIPIN,3.6775,3.6775
FUNDC1,9.5951,9.5951
KIAA0922,2.4617,2.4617
VHL,12.1022,12.1022
RPL7,935.7670,935.7670
CAAP1,2.6208,2.6208
GTF3C4,8.6452,8.6452
PARD3,4.5849,4.5849
ARL5A,8.3822,8.3822
RAB10,22.6924,22.6924
TM7SF3,7.9000,7.9000
PCDHGB6,16.0793,16.0793
CWF19L1,5.5235,5.5235
GLYCTK-AS1,3.7715,3.7715
CD3EAP,2.7618,2.7618
C8orf88,5.0246,5.0246
HIST1H2AB,87.2172,87.2172
FMNL2,10.3858,10.3858
GFM1,10.5982,10.5982
GTF2H3,6.6428,6.6428
DUSP10,2.2660,2.2660
MRPL36,23.1994,23.1994
RHEB,24.5285,24.5285
PMCH,5.4859,5.4859
PIFO,9.5590,9.5590
ARHGAP5-AS1,1.9516,1.9516
PIM1,4.9029,4.9029
MANF,34.5927,34.5927
GRM8,2.6130,2.6130
MVB12A,8.9618,8.9618
DNAJB6,34.8941,34.8941
MAP9,6.5902,6.5902
ETHE1,6.2597,6.2597
KDR,11.4836,11.4836
RHOT1,9.6569,9.6569
MAPKAPK5,6.3628,6.3628
ZNF443,2.8024,2.8024
SEZ6L2,9.4924,9.4924
SNRPN,14.5240,14.5240
ANKRD46,21.3863,21.3863
C1QTNF6,3.8301,3.8301
RAD51AP1,3.9741,3.9741
FNDC3A,10.3693,10.3693
CIR1,9.1202,9.1202
SGSM3,11.3561,11.3561
RNF40,17.5963,17.5963
CBLB,8.2741,8.2741
TOP3B,4.5385,4.5385
HIST1H3A,73.4033,73.4033
ZMIZ1,11.9814,11.9814
TPGS2,12.4206,12.4206
NAB2,12.5987,12.5987
ZMYND10,9.0607,9.0607
MIR6516,0.0000,0.0000
UBR5,7.3421,7.3421
STX10,9.3020,9.3020
ZNF702P,5.2859,5.2859
CPXM1,18.2986,18.2986
IMPDH2,111.6385,111.6385
GALNT10,6.4585,6.4585
NDUFA7,51.4643,51.4643
TBL1X,1.6596,1.6596
RARG,2.4903,2.4903
PRKRIR,21.3004,21.3004
ZNF622,11.4040,11.4040
LINC00888,8.6288,8.6288
MKI67,6.5499,6.5499
MAGEE1,3.2721,3.2721
PARD6B,3.9726,3.9726
TFDP2,3.6026,3.6026
SPRED1,6.8683,6.8683
SSR4,117.0130,117.0130
EMX1,0.2396,0.2396
PCGF1,8.3515,8.3515
THOC6,8.0737,8.0737
WDR77,8.1679,8.1679
GAS5,169.8558,169.8558
FAM120A,3.5706,3.5706
FUZ,6.1343,6.1343
RASSF8,4.7044,4.7044
TRAPPC1,35.2019,35.2019
CSNK1E,31.6356,31.6356
ADAMTS1,8.2137,8.2137
PJA1,44.0249,44.0249
RP9,8.2450,8.2450
PSMG1,10.7660,10.7660
PPP1R14B,61.2182,61.2182
DHX8,8.3128,8.3128
SYAP1,10.8828,10.8828
CDK20,2.3217,2.3217
BCKDHA,20.7232,20.7232
CNPPD1,12.2756,12.2756
SNPH,3.9901,3.9901
PDPR,3.4336,3.4336
OGDHL,3.1201,3.1201
SIAH2,10.1699,10.1699
HDAC3,19.8834,19.8834
SNRPB2,19.7120,19.7120
THAP9,2.6756,2.6756
KDM2A,5.2579,5.2579
POLR2J,24.0663,24.0663
VTCN1,0.8882,0.8882
NDUFA9,18.8665,18.8665
KDELC1,6.2156,6.2156
ABCE1,14.3222,14.3222
BEX2,48.7835,48.7835
HJURP,5.9262,5.9262
MRPS22,19.0940,19.0940
CHRDL1,3.6995,3.6995
CDKN3,9.4177,9.4177
C20orf27,14.1845,14.1845
WIZ,6.6613,6.6613
GLYR1,15.2378,15.2378
CDC42EP1,5.5152,5.5152
PHF8,1.8223,1.8223
PRR24,3.5951,3.5951
ARSK,3.2586,3.2586
FADD,6.3136,6.3136
DPF1,5.6280,5.6280
PLXNA3,3.7051,3.7051
MOB1B,4.1486,4.1486
FOXN2,4.5331,4.5331
RRP36,16.3861,16.3861
WDR54,34.1221,34.1221
STRN,2.5823,2.5823
TCOF1,2.8878,2.8878
SULT1A3,2.1073,2.1073
PGAP3,3.9142,3.9142
ATP6V1E1,33.8067,33.8067
PPP1CC,34.0373,34.0373
LONP2,13.0467,13.0467
AP1M2,0.5244,0.5244
RBM28,5.8115,5.8115
ABCG1,2.1662,2.1662
C1orf174,12.4208,12.4208
TMEM185B,3.2969,3.2969
U2AF1,19.6147,19.6147
SMPD4,5.6001,5.6001
PANK4,8.5584,8.5584
ERGIC2,14.6758,14.6758
WDR36,6.7113,6.7113
CLDN1,4.0247,4.0247
C8orf76,8.1273,8.1273
TIMM10,17.5896,17.5896
ISY1,3.3335,3.3335
RGS8,3.7675,3.7675
KHDRBS3,10.6283,10.6283
TSTA3,13.8386,13.8386
CTH,3.6224,3.6224
MARS2,2.0767,2.0767
TEX264,7.4743,7.4743
PSMD12,12.9848,12.9848
TBC1D19,4.7388,4.7388
PIK3CB,2.2105,2.2105
ZNF697,5.9008,5.9008
BTF3,175.4886,175.4886
ZNF536,7.3724,7.3724
HIST1H2BN,116.6874,116.6874
UNC5B,7.3238,7.3238
CHD2,9.9624,9.9624
ASCC2,6.8018,6.8018
SLC4A10,1.9130,1.9130
IPO11,6.9803,6.9803
TERF1,6.8873,6.8873
PAQR8,4.2842,4.2842
PCNXL3,5.2843,5.2843
RBM34,9.8977,9.8977
CCDC22,4.7976,4.7976
STX6,6.1129,6.1129
ERC1,2.2431,2.2431
RNFT1,2.6176,2.6176
LRRC23,1.5893,1.5893
TUBB6,20.2442,20.2442
GSPT2,7.5288,7.5288
MIS18A,7.1365,7.1365
TUSC3,13.2226,13.2226
TOR1AIP2,5.9091,5.9091
STIP1,49.7551,49.7551
NDFIP2,6.1908,6.1908
RTN4R,6.8108,6.8108
SLC35F5,7.0965,7.0965
CLEC16A,3.8441,3.8441
NDUFAB1,64.6778,64.6778
PCNA,50.8097,50.8097
PGLS,28.1324,28.1324
LOXL4,1.6633,1.6633
CEP70,6.7899,6.7899
ABHD5,2.7613,2.7613
C9orf156,2.7608,2.7608
TOE1,3.3277,3.3277
GRAMD1B,3.3367,3.3367
VDAC1,37.4027,37.4027
NPM1,337.9314,337.9314
RIPK1,2.7897,2.7897
SNHG16,30.8091,30.8091
UBE2C,46.3950,46.3950
CNOT6,6.8994,6.8994
RBM27,8.8662,8.8662
INTS5,6.3489,6.3489
DIRAS1,7.3328,7.3328
SEC23A,31.6544,31.6544
CDKN2AIPNL,13.9031,13.9031
DENND1A,3.3312,3.3312
COX7C,436.6389,436.6389
CXorf40B,9.4450,9.4450
PIGH,9.5734,9.5734
CTTN,8.2963,8.2963
C8orf37,2.6214,2.6214
DBI,78.9978,78.9978
SNRPA,26.7059,26.7059
GPATCH1,3.4103,3.4103
C1orf109,3.9600,3.9600
FBLL1,12.0622,12.0622
PHGDH,42.4500,42.4500
NAT10,8.8550,8.8550
LAS1L,5.3469,5.3469
SLC9B2,2.5506,2.5506
ACACA,7.2796,7.2796
RAB25,1.6826,1.6826
KAZALD1,1.5062,1.5062
LZIC,19.0885,19.0885
TRA2A,11.0462,11.0462
ZBTB39,4.0899,4.0899
ZNF608,19.2253,19.2253
FAM117A,3.6951,3.6951
ACTC1,5.1512,5.1512
ORAI2,3.3333,3.3333
PPP5C,18.6426,18.6426
MRI1,2.9224,2.9224
PROM1,2.7834,2.7834
FN1,32.7236,32.7236
NBPF25P,2.9092,2.9092
ANKS6,1.9038,1.9038
GDAP1,8.0076,8.0076
SLC34A2,0.2242,0.2242
HIST1H1E,507.7561,507.7561
MON1B,5.3972,5.3972
POP5,13.2755,13.2755
CYSTM1,24.2577,24.2577
TP53,13.1813,13.1813
MAP2K4,13.9824,13.9824
PKD2,3.9580,3.9580
FBXW7,14.8951,14.8951
BMI1,10.0834,10.0834
FAM135A,2.3086,2.3086
SNORD115-31,0.0000,0.0000
LIME1,1.2191,1.2191
ZNF513,3.4308,3.4308
TMEM194A,2.4110,2.4110
EDC4,13.4317,13.4317
NINJ1,10.2953,10.2953
CRADD,6.0981,6.0981
LINC01003,2.8448,2.8449
VAMP2,16.2251,16.2251
TCFL5,4.3478,4.3478
ZC3H3,2.9697,2.9697
PNKD,18.6300,18.6300
MLYCD,3.3673,3.3673
KIAA0430,3.6711,3.6711
ZNF146,14.7379,14.7379
PIGX,3.8089,3.8089
CHD1,7.5260,7.5260
C17orf89,18.0194,18.0194
SPATA5L1,2.4723,2.4723
MRPL38,14.9754,14.9754
SLC2A1-AS1,2.6247,2.6247
C11orf96,1.8935,1.8935
SCFD2,5.3377,5.3377
DCN,113.9186,113.9186
KCNA6,4.1701,4.1701
LRRC47,18.9991,18.9991
FAM13A,2.4104,2.4104
ARF5,60.0306,60.0306
JUNB,4.4681,4.4681
HIBCH,5.1416,5.1416
PCMTD2,9.8680,9.8680
CD276,16.3278,16.3278
NUFIP2,11.2514,11.2514
SLC48A1,4.2106,4.2106
TRAPPC2,4.5316,4.5316
SNORD115-15,79.5828,79.5828
SLC27A4,6.4285,6.4285
POLR2J2,9.6093,9.6093
SLC25A5,65.7653,65.7653
MTCH2,22.9662,22.9662
RPL10,321.2554,321.2554
FAM156B,4.3225,4.3225
COA1,25.0859,25.0859
PDIA4,42.1696,42.1696
DDX52,4.0624,4.0624
LARP4B,4.9939,4.9939
MIR6132,0.0000,0.0000
ENKD1,5.3206,5.3206
TNIP1,5.8441,5.8441
GALNT9,3.2797,3.2797
GALNT7,5.3920,5.3920
VPS41,9.9619,9.9619
SKI,6.0558,6.0558
BAZ2A,2.5076,2.5076
ARPC2,29.6218,29.6218
VPS26B,16.1059,16.1059
SPRTN,2.4235,2.4235
RAB4B,9.7767,9.7767
CNNM4,3.5435,3.5435
FLNC,7.6233,7.6233
B3GALTL,3.8305,3.8305
SNORA8,646.9657,646.9657
COL4A5,10.4987,10.4987
CD99L2,19.7163,19.7163
NAP1L4,36.8968,36.8968
HOOK1,2.3245,2.3245
NHLH2,5.3505,5.3505
CDCA8,4.7617,4.7617
LINC00493,51.1367,51.1367
ZNF134,8.5043,8.5043
RC3H2,11.1547,11.1547
SNAP23,6.2725,6.2725
MAPK1IP1L,11.7560,11.7560
COL4A1,24.2581,24.2581
GADD45B,4.0949,4.0949
RRN3P1,4.6054,4.6054
PREX1,12.1447,12.1447
METTL9,9.6338,9.6338
TNFAIP1,15.6969,15.6969
NMD3,14.5892,14.5892
FAM169A,6.2796,6.2796
DCTN2,29.1126,29.1126
LRRC41,25.2063,25.2063
MRTO4,11.7031,11.7031
CNTN1,16.7730,16.7730
PNKP,7.4183,7.4183
LOC440434,5.2039,5.2039
ZNF467,1.6429,1.6429
ASB7,3.4041,3.4041
CCDC91,7.5188,7.5188
TRIB2,21.3628,21.3628
RND2,10.1724,10.1724
PINX1,4.2160,4.2160
HIRA,8.0888,8.0888
FBXO41,2.9723,2.9723
FANCL,7.2573,7.2573
PHF13,4.9991,4.9991
LDHA,155.6100,155.6100
MICU1,15.0172,15.0172
ACYP1,16.9461,16.9461
FAM177A1,7.0375,7.0375
ATP2B4,14.2956,14.2956
MAEA,13.8575,13.8575
TGIF2-C20orf24,5.1463,5.1463
EPHA2,2.9064,2.9064
C9orf69,5.9983,5.9983
KLHL11,5.7832,5.7832
CEP78,2.7273,2.7273
CRTAP,9.7679,9.7679
GOLGA3,11.3800,11.3800
B4GALT2,29.1221,29.1221
MGP,23.1574,23.1574
PHRF1,4.4834,4.4834
HBA2,24.5003,24.5003
NOL11,14.7921,14.7921
FREM1,3.8731,3.8731
DDOST,68.1061,68.1061
FYTTD1,16.1398,16.1398
SRSF7,28.3140,28.3140
CDK8,15.1022,15.1022
KLHL15,5.1984,5.1984
SNORD80,1001.9701,1001.9701
UBA6-AS1,5.9903,5.9903
MIR1914,0.0000,0.0000
ACSF2,5.1837,5.1837
CRB2,9.4652,9.4652
PNMA6A,2.4698,2.4698
JDP2,1.5836,1.5836
SLC29A4,5.9557,5.9557
AES,81.1060,81.1060
CBY1,13.8045,13.8045
HSPE1,46.5839,46.5839
SHOC2,14.7096,14.7096
GSTZ1,5.0619,5.0619
TBC1D23,9.2621,9.2621
MTPN,38.6731,38.6731
SHPK,3.6628,3.6628
TMEM159,2.1296,2.1296
WDYHV1,5.0094,5.0094
DYNLL1,147.7333,147.7333
ZNF300,4.6277,4.6277
SCUBE1,3.5728,3.5728
GPN1,13.4674,13.4674
EIF3K,98.4216,98.4216
FANCE,3.9401,3.9401
C1QL4,1.6448,1.6448
MBD2,2.8615,2.8615
INTU,6.5523,6.5523
IFT46,9.6636,9.6636
C6orf1,11.4105,11.4105
RTCA,7.5410,7.5410
TOLLIP,6.8255,6.8255
CNKSR3,3.0980,3.0980
GOSR1,4.7564,4.7564
PPM1B,7.1037,7.1037
RPL13,137.9312,137.9312
FAM3A,5.3458,5.3458
HM13,39.6655,39.6655
SNORD35B,65.1312,65.1312
MAPK8IP1,19.1772,19.1772
LRCH4,3.2389,3.2389
NMT2,3.5944,3.5944
SUCLG2,7.4632,7.4632
REREP3,0.2889,0.2889
S100PBP,5.6173,5.6173
ASB13,5.4109,5.4109
SLC10A3,2.9871,2.9871
AARS2,5.0759,5.0759
ACP6,3.2357,3.2357
ID2,59.0267,59.0267
HIST1H2BF,172.6555,172.6555
RSPO1,9.1999,9.1999
MCAT,2.3994,2.3994
TTI1,7.3163,7.3163
NPTX1,1.5193,1.5193
RAC1,47.8238,47.8238
COX7A2,154.7932,154.7932
MGST2,6.1213,6.1213
GSK3B,11.2206,11.2206
PKD1P6,4.1742,4.1742
TOP1,13.9345,13.9345
TUBB3,323.1107,323.1107
ZNFX1,3.2242,3.2242
UCK1,9.2143,9.2143
ZNF398,4.5203,4.5203
MIR210,0.0000,0.0000
IGFBP7,47.6119,47.6119
SF1,10.2906,10.2906
C6orf165,2.5242,2.5242
LZTS1,4.1702,4.1702
SPRY1,3.5970,3.5970
DCTPP1,16.7031,16.7031
TXNDC17,8.7963,8.7963
MLLT1,10.1542,10.1542
TNS1,3.1336,3.1336
PSMC6,35.2155,35.2155
EGFL6,2.4692,2.4692
SCARNA23,39.1701,39.1701
UBE2D1,9.0733,9.0733
TOMM6,58.7272,58.7272
UBAP2L,10.9950,10.9950
MTFMT,2.6542,2.6542
DHPS,25.5148,25.5148
SNORD83A,152.9769,152.9769
SNORA84,268.1051,268.1051
NEMF,8.8295,8.8295
SERAC1,4.0864,4.0864
PLXNA2,6.1113,6.1113
SAMD5,2.5066,2.5066
ATXN2,8.7523,8.7523
PACSIN3,3.3441,3.3441
EGLN2,19.3322,19.3322
TSPAN6,10.5681,10.5681
SEC22B,22.7094,22.7094
KMT2A,6.0585,6.0585
UBE2Q1,11.3774,11.3774
DDX42,14.3065,14.3065
FAM89A,6.4045,6.4045
YDJC,3.5913,3.5913
SLC7A11,2.8846,2.8846
ZNF576,2.3453,2.3453
HS6ST1,29.9708,29.9708
HAUS7,6.2388,6.2388
EPHX2,3.9798,3.9798
SERTAD2,4.3951,4.3951
MANSC1,2.6356,2.6356
MRPL55,7.3907,7.3907
SH3D19,2.9596,2.9596
TMEM2,7.6605,7.6605
ZNHIT2,4.8614,4.8614
CAMSAP1,18.9774,18.9774
PEX3,4.8522,4.8522
ZNF506,5.8352,5.8352
IFT172,5.3521,5.3521
NF2,8.1579,8.1579
DCAF5,4.4983,4.4983
PANK3,31.3190,31.3190
ZNF706,6.1529,6.1529
ISM2,0.9365,0.9365
ABCD4,3.3337,3.3337
FGF13,7.1963,7.1963
CCT6P1,2.3064,2.3064
LIN37,13.1993,13.1993
GSTA2,1.6611,1.6611
BAIAP2L1,1.6532,1.6532
U2AF1L4,2.4275,2.4275
TPD52L2,11.1276,11.1276
PKN1,22.4764,22.4764
NAIP,5.1194,5.1194
SERP2,9.1229,9.1229
ST18,2.7735,2.7735
PALB2,4.0123,4.0123
ARL3,10.0631,10.0631
NUP93,17.0734,17.0734
HK1,31.4246,31.4246
SIX6,1.3783,1.3783
TAF1B,4.6480,4.6480
PSMB5,49.6254,49.6254
ERLIN1,7.4645,7.4645
GLTSCR1L,2.7997,2.7997
CNTROB,6.4630,6.4630
SECISBP2,6.8828,6.8828
TBC1D16,11.4709,11.4709
ZBTB10,3.9482,3.9482
GDPD2,4.2631,4.2631
IQCC,2.7451,2.7451
FAM192A,20.2432,20.2432
MIR564,0.0000,0.0000
PPP4R1,7.3125,7.3125
PTPN5,3.4858,3.4858
JAK2,2.9577,2.9577
CC2D2A,3.0797,3.0797
FAM46A,2.4594,2.4594
MLLT10,6.3860,6.3860
DPH3,4.0537,4.0537
ELF1,2.6741,2.6741
RALB,10.6516,10.6516
ATG9A,5.9668,5.9668
DNAJC30,2.3358,2.3358
GOLM1,28.6062,28.6062
SLC26A11,2.7696,2.7696
TTR,986.0865,986.0865
GEMIN6,10.5577,10.5577
ZNF175,2.5574,2.5574
RPL11,918.0557,918.0557
UST,3.4385,3.4385
FUT10,3.5414,3.5414
APOPT1,5.6789,5.6789
ABCB8,3.8826,3.8826
ORAI1,3.0809,3.0809
BCAT2,5.8937,5.8937
COQ10B,9.3063,9.3063
ZNF277,5.9069,5.9069
TRA2B,20.6156,20.6156
AGAP3,7.5272,7.5272
ZSWIM4,2.2579,2.2579
RUFY1,3.7658,3.7658
MRPL4,13.3849,13.3849
SUPT5H,19.6868,19.6868
OFD1,4.8000,4.8000
WASH7P,18.1734,18.1734
CUX2,2.7290,2.7290
RGS17,5.0556,5.0556
DBP,2.8810,2.8810
C5orf51,5.1202,5.1202
NOP9,5.5491,5.5491
ZDHHC17,9.5668,9.5668
OXSR1,10.6955,10.6955
ATP5G1,68.9941,68.9941
RIIAD1,1.7328,1.7328
HPS5,3.0725,3.0725
MCAM,15.5660,15.5660
SPRYD7,3.4600,3.4600
ATP6V1B2,21.2226,21.2226
PPIH,20.0741,20.0741
RP11-807H7.1,4.8033,4.8033
TCF21,1.8367,1.8367
TUB,14.1117,14.1117
ZNF204P,4.4647,4.4647
PDIA6,76.3622,76.3622
RCAN1,4.0675,4.0675
TTC30A,3.6368,3.6368
FLVCR1,3.0425,3.0425
RPL23A,510.5632,510.5632
KIF5C,49.1412,49.1412
UFM1,20.4165,20.4165
JAM2,5.7349,5.7349
YY1AP1,6.3665,6.3665
TNS3,7.8725,7.8725
TMEM101,16.9896,16.9896
PLLP,0.7635,0.7635
TACO1,6.3571,6.3571
VKORC1,38.0267,38.0267
CDC25A,3.3445,3.3445
ATXN10,37.5382,37.5382
ZNF660,2.8391,2.8391
SPAST,11.0601,11.0601
SRC,7.5639,7.5639
NIPSNAP3A,11.7009,11.7009
RTF1,11.9420,11.9420
PMP22,11.5878,11.5878
LSM14B,16.2796,16.2796
DPYSL3,111.7090,111.7090
CMTM3,7.8584,7.8584
PAXIP1,2.6876,2.6876
ZNRF2,2.5942,2.5942
TMEM91,2.0704,2.0704
TIA1,10.9548,10.9548
TMEM179B,13.2647,13.2647
POLR2A,11.1860,11.1860
ADRBK1,15.8754,15.8754
RFX3,6.5022,6.5022
NDST4,3.1114,3.1114
LOC100129361,4.1772,4.1772
NPM3,20.7106,20.7106
TMEM41B,8.9188,8.9188
DPF2,16.6155,16.6155
POLR3E,5.5221,5.5221
SBNO1,4.8519,4.8519
ZNF587,2.9519,2.9519
TMEM55B,8.4334,8.4334
NME1,65.3911,65.3911
SHQ1,4.1450,4.1450
HSPB7,0.8661,0.8661
XAB2,16.2398,16.2398
KNOP1,9.2997,9.2997
PITX2,7.7438,7.7438
PBDC1,7.2787,7.2787
ZNF586,3.7727,3.7727
USP21,3.9592,3.9592
STK25,5.5368,5.5368
TP53INP1,3.3593,3.3593
OAZ1,181.2358,181.2358
BAIAP2-AS1,6.5376,6.5376
CCDC107,6.2009,6.2009
IPO4,7.3072,7.3072
IRAK1BP1,2.9949,2.9949
GPATCH3,3.5000,3.5000
KCNN1,4.4349,4.4349
ARL6IP5,38.0761,38.0761
LINC00630,2.9490,2.9490
PAWR,3.3292,3.3292
VRK3,7.5881,7.5881
NQO2,6.5336,6.5336
SRSF12,4.5215,4.5215
DENND6B,8.1851,8.1851
UNC45A,8.6681,8.6681
RAPGEF2,9.2315,9.2315
PRDX3,51.0974,51.0974
ALG3,5.5030,5.5030
B3GAT3,15.1535,15.1535
LINC00617,3.5998,3.5998
FLNB,8.5756,8.5756
GNB1L,2.0900,2.0900
MAN1A2,19.9075,19.9075
SPTAN1,28.7252,28.7252
ZNF805,3.6716,3.6716
GOLIM4,13.4136,13.4136
CNIH4,10.0972,10.0972
SMIM20,13.3619,13.3619
HDHD3,4.4472,4.4472
CDH7,5.0467,5.0467
HIAT1,19.6856,19.6856
EML1,7.5944,7.5944
BCOR,4.9353,4.9353
RIOK3,13.1262,13.1262
RSBN1L,6.2322,6.2322
TCEB1,3.1893,3.1893
YIF1B,5.0349,5.0349
G3BP2,28.0442,28.0442
SNORD115-13,0.0000,0.0000
RNF126,7.7243,7.7243
TMSB4X,1686.5000,1686.5000
XPR1,18.7277,18.7277
MAFF,1.3940,1.3940
RIMS4,10.0440,10.0440
ZDHHC6,6.6480,6.6480
SNORA71D,132.4096,132.4096
RBM39,12.4023,12.4023
IRS2,2.7640,2.7640
NOL7,30.4811,30.4811
OXLD1,9.5182,9.5182
PYGL,4.7423,4.7423
TUSC2,13.6259,13.6259
SMC1A,8.4299,8.4299
FAM21A,4.5211,4.5211
IPO8,4.9751,4.9751
COG2,6.7313,6.7313
IFT27,16.5845,16.5845
EMX2OS,1.0251,1.0251
HRC,3.6873,3.6873
GRHPR,40.9759,40.9759
SOX12,8.4492,8.4492
HPS1,2.3597,2.3597
ACSL3,10.0047,10.0047
SLC7A2,1.4502,1.4502
CWC22,6.2481,6.2481
RARRES2,11.6983,11.6983
CHSY3,2.2043,2.2043
DSTN,54.2304,54.2304
FANCC,2.9233,2.9233
CAMSAP3,3.8590,3.8590
WDR7,4.0055,4.0055
TPX2,26.1741,26.1741
NTS,2.3345,2.3345
NGLY1,7.4604,7.4604
DBNDD2,5.9909,5.9909
NBPF20,3.1280,3.1280
RFC5,6.3160,6.3160
CDKN1A,18.1869,18.1869
PRDM4,8.6234,8.6234
MIA,1.7136,1.7136
WFDC2,4.3970,4.3970
BRINP2,4.4764,4.4764
GALE,8.9211,8.9211
GNPDA1,14.8488,14.8488
CCDC102A,2.2407,2.2407
IVNS1ABP,23.7194,23.7194
COPS2,9.9450,9.9450
CHMP3,9.5463,9.5463
TMEM158,2.9925,2.9925
FAM65B,2.2849,2.2849
EEF1A1,2899.3899,2899.3899
PPM1K,4.2731,4.2731
ZNF580,5.2736,5.2736
TRIP12,9.2483,9.2483
ZNF577,3.9097,3.9097
PPT1,22.5051,22.5051
RAB6B,12.9729,12.9729
EMC9,7.8819,7.8819
HSPA9,61.3463,61.3463
FZD8,3.2078,3.2078
SLITRK6,7.7225,7.7225
RPL12,875.3283,875.3283
ATIC,3.9141,3.9141
GMPS,24.7403,24.7403
RNASE1,5.7230,5.7230
ERLEC1,17.2281,17.2281
CALB2,7.7835,7.7835
ADAMTS7,3.5844,3.5844
RPL17,790.2804,790.2804
KRT10,3.1836,3.1836
FBXL14,4.6370,4.6370
ZNF503,4.1938,4.1938
LARP4,6.5263,6.5263
ACAP2,6.8890,6.8890
PCBP2,23.9858,23.9858
SCD,134.1638,134.1638
SCARNA16,122.1586,122.1586
DDX3X,29.4419,29.4419
SNAR-B1,6.6602,6.6602
WTIP,5.4045,5.4045
OPTN,10.3489,10.3489
FAM217B,4.5949,4.5949
POLR3K,4.6821,4.6821
MIR4635,0.0000,0.0000
SLC20A1,10.7865,10.7865
HPX,0.4409,0.4409
CD83,4.6389,4.6389
DNPEP,8.1462,8.1462
SART3,11.9202,11.9202
CHMP2A,43.4526,43.4526
MAPKAP1,8.2338,8.2338
FRMD4A,7.6147,7.6147
TMEM245,10.7814,10.7814
SNORA74A,8.0878,8.0878
COQ4,11.0471,11.0471
VPS37B,7.8392,7.8392
SNORD116-5,382.4289,382.4289
HDAC9,3.2392,3.2392
PAN3,4.5572,4.5572
NEFL,74.5478,74.5478
CHID1,4.6695,4.6695
EXD2,5.0712,5.0712
STX12,19.5491,19.5491
EXOSC8,11.9466,11.9466
CCDC64,5.2307,5.2307
MDH2,48.2690,48.2690
KCNN2,3.5510,3.5510
KIF4A,6.2062,6.2062
KIAA0020,7.5396,7.5396
CETN2,53.5395,53.5395
CHST3,6.4555,6.4555
CAPRIN1,33.4945,33.4945
LOC440982,7.5274,7.5274
C15orf57,5.6071,5.6071
SALL4,1.1455,1.1455
TCTN1,6.9927,6.9927
SPG20,1.8967,1.8967
CDKN2AIP,9.3189,9.3189
ANK2,13.5860,13.5860
ZNF609,8.0592,8.0592
NIPBL,8.2520,8.2520
FOPNL,10.6998,10.6998
NFASC,3.9112,3.9112
AK2,8.7257,8.7257
PIP4K2A,4.6415,4.6415
TOMM40L,5.9134,5.9134
SLC1A3,15.0897,15.0897
ATR,4.1894,4.1894
SETD2,11.5687,11.5687
MKNK2,9.0262,9.0262
MIPEP,3.6109,3.6109
HPCAL4,8.6112,8.6112
MYL5,3.1924,3.1924
MGAT3,3.8297,3.8297
RIOK2,4.5614,4.5614
SSTR2,4.8468,4.8468
SIMC1,5.2933,5.2933
GRN,20.9956,20.9956
ATRX,7.6905,7.6905
ANLN,4.9227,4.9227
RECQL5,4.6623,4.6623
RNF34,9.6690,9.6690
DENND5B,6.1808,6.1808
