"","x"
"10543",0.253852485598948
"10544",0.35115896701512
"10545",0.903082497060172
"10546",0.276252773672592
"10547",0.555390144864804
"10548",0.270700022637278
"10549",0.776655751513301
"10550",0.123923898384253
"10551",0.421910500895268
"10552",0.540102306102238
"10553",0.464090822264105
"10554",0.184239665975603
"10555",0.257492059666381
"10556",0.587677189961873
"10557",0.164879112365371
"10558",0.74293080026224
"10559",0.432932705051678
"10560",0.924250652893357
"10561",0.266338883884899
"10562",0.604493649558931
"10563",1
"10564",0.662993584576192
"10565",0.345979594165419
"10566",0.785597404294494
"10567",0.973471395653765
"10568",0.847041764612382
"10569",0.245281824711053
"10570",0.741690055294305
"10571",0.035332895938539
"10572",0.239661766375851
"10573",0.764555890526965
"10574",0.1055403336638
"10575",0.312692705040144
"10576",0.527851178490921
"10577",0.303391916112392
"10578",0.539182760125374
"10579",0.17444014973184
"10580",0.866438291338691
"10581",0.147029334551935
"10582",0.344915636893353
"10583",0.909425545537641
"10584",0.653448406605863
"10585",0.14493651894932
"10586",0.0976463815984435
"10587",0.440835861979652
"10588",0.0036235309604582
"10589",0.881389102475499
"10590",0.505401803073451
"10591",0.348613010518225
"10592",0.816865752094514
"10593",0.628562146285616
"10594",0.476048865289021
"10595",0.0328364883248332
"10596",0.0179237265434792
"10597",0.00130340142896677
"10598",0.246998389979256
"10599",0.512221162357945
"10600",0.0156911176359913
"10601",0.621652200169827
"10602",0.0581080238218682
"10603",0.334025265866385
"10604",0.0818532190983638
"10605",0.100712198896716
"10606",0.0830117199208052
"10607",0.826768397474167
"10608",0.0287271847008569
"10609",0.524685239764948
"10610",0.0332390768421317
"10611",0.209299078266982
"10612",0.686667542530679
"10613",0.624768916662135
"10614",0.195932591762459
"10615",0.418365565707442
"10616",2.74999391990905e-05
"10617",0.0121380755682419
"10618",0.750100983845817
"10619",0.933620010917419
"10620",0.907425557217587
"10621",0.676731600861447
"10622",0.336969101100691
"10623",0.476955525421105
"10624",0.122214827886976
"10625",0.710016021694291
"10626",0.614587042444159
"10627",0.902414067744869
"10628",0.648201014860757
"10629",0.477806285012093
"10630",0.801344588218633
"10631",0.00710205756803211
"10632",0.79597761657535
"10633",0.47061073705044
"10634",0.288570153938759
"10635",0.573264050359282
"10636",0.000176651587189391
"10637",1
"10638",0.740066191685975
"10639",0.719049835711605
"10640",0.705863921634115
"10641",0.428405070520597
"10642",0.481058198637942
"10643",0.602997334258627
"10644",0.696818205063665
"10645",2.92183365669152e-05
"10646",0.409618143526887
"10647",0.279932720022091
"10648",0.269587380941379
"10649",0.0865730803176713
"10650",0.621076606895051
"10651",0.976921611332109
"10652",0.662455786912495
"10653",0.536313139210231
"10654",0.880229892169357
"10655",0.159218559202921
"10656",0.293358164730751
"10657",0.282868060179754
"10658",0.691078743415184
"10659",0.677013096341316
"10660",0.177417071559122
"10661",0.481770277871735
"10662",0.0124703763446372
"10663",0.0327236970395558
"10664",0.308143892736826
"10665",0.09830864212049
"10666",0.623714800927614
"10667",0.264243161781309
"10668",0.675476830025424
"10669",0.459200020646415
"10670",0.357882360547456
"10671",0.752672654423539
"10672",0.96829546348695
"10673",0.87299027823305
"10674",0.0740470435971742
"10675",0.915348262820167
"10676",0.0178996274687809
"10677",0.810476441642204
"10678",0.601310455522708
"10679",0.759575866443021
"10680",0.207021003225514
"10681",0.333953921481983
"10682",0.727756261047193
"10683",0.313142726754917
"10684",0.382334597421257
"10685",0.974872453586107
"10686",0.836798303542549
"10687",0.0567734887684015
"10688",0.543074983840216
"10689",0.738794382497363
"10690",0.699787266055021
"10691",0.716106538935556
"10692",0.775336518125337
"10693",0.0385134595757223
"10694",0.175200188105708
"10695",0.49916834542582
"10696",0.330301935981655
"10697",0.442242458090032
"10698",0.615738100857294
"10699",0.405737630115708
"10700",0.00320369035440603
"10701",0.0416526094213708
"10702",0.267541335138977
"10703",0.0563706382700956
"10704",0.127741555230055
"10705",0.640376524961899
"10706",0.705183617901534
"10707",0.105807025287432
"10708",0.346401238740889
"10709",0.160396969346982
"10710",0.837348526285384
"10711",0.221118843741283
"10712",0.0811378879392209
"10713",0.144913034068748
"10714",0.636975819570116
"10715",0.819904033957008
"10716",0.210716965430045
"10717",0.6248645400644
"10718",0.78268838809124
"10719",0.00833531493939373
"10720",0.343628988587181
"10721",0.836622991240261
"10722",1
"10723",0.771906026542773
"10724",0.235720804732162
"10725",0.273143191688364
"10726",0.817112505610376
"10727",0.822006016761843
"10728",0.100813076371453
"10729",0.055293887105101
"10730",0.0240043073444686
"10731",0.486994911100418
"10732",0.253139737812576
"10733",0.0839938808292839
"10734",0.968788610066739
"10735",0.157912441475219
"10736",0.942099137283649
"10737",0.690305784343911
"10738",0.920794609513848
"10739",0.268053200017524
"10740",0.354053902450362
"10741",0.230690559578506
"10742",0.00858410177045156
"10743",0.110145968834875
"10744",0.991233854619244
"10745",0.0349309429566486
"10746",0.660791875132031
"10747",0.541117390994147
"10748",0.811691108200915
"10749",0.456964438140938
"10750",0.451948493269887
"10751",0.905713928048895
"10752",0.782163466865804
"10753",0.791137643264651
"10754",0.89080463174569
"10755",0.0498976934328087
"10756",0.921179131713014
"10757",0.894741178386164
"10758",0.693234309025123
"10759",0.853156709654131
"10760",0.129776582282501
"10761",0.018191688103941
"10762",0.334517880826192
"10763",0.812292377497303
"10764",0.32491445806778
"10765",0.63675112701305
"10766",0.543730782096129
"10767",0.984602970143541
"10768",0.706513221308235
"10769",0.569036277930892
"10770",0.902700784706184
"10771",0.783631791237456
"10772",0.613967699185839
"10773",0.450318963082968
"10774",0.753154107674494
"10775",0.532359463542798
"10776",0.672907360413636
"10777",0.711267008059417
"10778",0.359864669844616
"10779",0.0733261844748118
"10780",0.247348408583539
"10781",0.491513440594055
"10782",0.000349732929153952
"10783",7.17037751871191e-05
"10784",0.366348404575521
"10785",0.875851349002785
"10786",0.602611906201377
"10787",0.613765635007925
"10788",0.719505058173453
"10789",0.00423736575660182
"10790",0.968361304031761
"10791",0.0664316182628283
"10792",0.296746365634353
"10793",0.306858799925412
"10794",0.997253378686086
"10795",0.742563418787111
"10796",0.400185592818047
"10797",0.539029612786351
"10798",0.912580033325809
"10799",1
"10800",0.0332852893787344
"10801",0.454006020506728
"10802",0.326714723846229
"10803",0.598310474643882
"10804",0.102237350716996
"10805",0.420490309483982
"10806",0.287496993737756
"10807",0.164375406486798
"10808",0.790698762569794
"10809",0.371621434579937
"10810",0.0824415584295425
"10811",0.960143315360398
"10812",0.878125695383582
"10813",0.849164575194137
"10814",0.904796450787336
"10815",0.0308323481978563
"10816",0.727370929610917
"10817",0.513486066091825
"10818",0.115220528389083
"10819",0.655463669897778
"10820",7.87502891983181e-05
"10821",1
"10822",0.450089996225683
"10823",0.700007000294988
"10824",0.621541865946633
"10825",0.637216298569885
"10826",0.150161727082225
"10827",0.467163807363697
"10828",0.866300957451826
"10829",0.407040867584675
"10830",0.728001846119431
"10831",0.578828397035154
"10832",0.291015500805768
"10833",0.894083015449498
"10834",0.647792005803265
"10835",0.139104523963257
"10836",0.000210720100777651
"10837",0.816373276708387
"10838",0.00478230635778257
"10839",0.872718634219516
"10840",0.205323497256297
"10841",0.06518896159491
"10842",0.299244822194733
"10843",0.44132556557548
"10844",0.165177374258667
"10845",0.192431886284324
"10846",0.427316906537665
"10847",0.702149240748254
"10848",0.513974182465113
"10849",0.0595377630875474
"10850",0.000187560583646956
"10851",0.00583554693285058
"10852",0.83425793719955
"10853",0.175309689516041
"10854",0.385898393948084
"10855",0.201961324234848
"10856",0.264142191577626
"10857",0.508205381537846
"10858",0.0648656653929803
"10859",0.967148541217258
"10860",0.803270165374266
"10861",0.449309274147453
"10862",0.115545076135931
"10863",0.963683869030115
"10864",0.732002703350585
"10865",0.532657132171609
"10866",0.735060772638453
"10867",0.0862046041635562
"10868",0.917962388863921
"10869",0.77174318016505
"10870",0.493917550407213
"10871",0.462782879370158
"10872",1
"10873",0.309826814513457
"10874",0.271551244911581
"10875",0.12620609567002
"10876",0.0337975918983651
"10877",0.231019286463486
"10878",0.590569911477503
"10879",0.511814574971607
"10880",0.379279512235105
"10881",0.0341884589893024
"10882",0.257216878054754
"10883",0.391408020105989
"10884",0.476076229283145
"10885",0.839747261531658
"10886",0.0131839840577496
"10887",0.820105849948639
"10888",0.0943123170360147
"10889",0.499051781733293
"10890",0.791740711187421
"10891",0.783704034446865
"10892",0.77786855335456
"10893",0.450743994528356
"10894",0.420069213054788
"10895",0.458903050532017
"10896",0.065647741137382
"10897",1
"10898",0.136531338492814
"10899",0.869877304572308
"10900",0.83478548243123
"10901",0.160061717271009
"10902",0.801808045380695
"10903",0.880800650407205
"10904",0.564010465521943
"10905",0.0611780003711136
"10906",0.482956988864539
"10907",0.014542040697261
"10908",0.840210057999056
"10909",0.710478596529791
"10910",0.164061877387759
"10911",0.044317552649474
"10912",0.532878948811395
"10913",0.646626284263358
"10914",0.465699201507379
"10915",0.678496718254972
"10916",0.602964467609948
"10917",0.42809852123156
"10918",0.0755670986400507
"10919",0.485203807917681
"10920",0.413595487785679
"10921",0.0445432571009095
"10922",0.988840943767773
"10923",0.0481219492769236
"10924",0.737587686666499
"10925",0.877231017186943
"10926",0.00122223381619631
"10927",0.105106780890748
"10928",0.360005097415504
"10929",0.00873785972588924
"10930",0.0463523811266514
"10931",0.0130537321355982
"10932",0.624673074511762
"10933",0.000546304026199238
"10934",0.0226570472710047
"10935",0.217121268769905
"10936",0.428131153479253
"10937",0.890050545120127
"10938",0.315232462979714
"10939",0.169467586504575
"10940",0.776055058952064
"10941",0.205357349128124
"10942",0.943661091025906
"10943",0.812707555072055
"10944",0.172213051895362
"10945",1
"10946",0.166739668220227
"10947",0.19601232195295
"10948",0.598434105972617
"10949",0.814215484987782
"10950",0.135345164399814
"10951",0.114731146909707
"10952",0.07771838662362
"10953",0.921448183532773
"10954",0.282778550413535
"10955",0.13199752162191
"10956",1
"10957",0.363346556791209
"10958",0.306788712495963
"10959",0.469446148229271
"10960",0.216677196070113
"10961",0.160855240829906
"10962",0.700681821338269
"10963",0.225820820050436
"10964",0.6806853554468
"10965",0.174058527692673
"10966",0.412304864997024
"10967",0.405645794628971
"10968",0.745521887547432
"10969",0.306548382225666
"10970",0.344539106964686
"10971",0.0534286970498707
"10972",0.00337748844266774
"10973",0.410025796165204
"10974",0.216617565471097
"10975",0.0431008382651629
"10976",0.141785792942414
"10977",0.917869143464704
"10978",0.52592912007305
"10979",0.985679712573277
"10980",0.393134322887257
"10981",0.297718566162792
"10982",0.19553987953122
"10983",0.140353980347607
"10984",1
"10985",0.468848154010476
"10986",0.432515670963681
"10987",0.712491176053123
"10988",0.374336181388731
"10989",0.843088931535568
"10990",0.975672769440358
"10991",0.603097215794496
"10992",0.0739175201246122
"10993",0.472450283450045
"10994",0.844160795617369
"10995",0.103403638469322
"10996",0.0886841856129926
"10997",0.835804796342344
"10998",0.394269208344787
"10999",0.413223389735442
"11000",0.729232310033233
"11001",0.802532280995424
"11002",0.328875375969539
"11003",0.924514196254633
"11004",0.763683184292354
"11005",0.294198077028504
"11006",0.991578054315433
"11007",0.706245907350996
"11008",0.313814327123557
"11009",0.605990951882724
"11010",0.929410436040061
"11011",0.0117437902677545
"11012",0.079206592323164
"11013",0.674101094999191
"11014",0.442194942282386
"11015",0.623975690010666
"11016",0.467476395986686
"11017",0.954062034198872
"11018",0.884951786078359
"11019",0.9750248840242
"11020",0.442318918034312
"11021",0.431695738240191
"11022",0.809894281825435
"11023",0.349881106448326
"11024",0.318444166418548
"11025",0.0831947533081598
"11026",0.931843913538558
"11027",0.900832427098342
"11028",0.0656416964137023
"11029",0.827714081968069
"11030",0.916905055161681
"11031",0.924535853799319
"11032",0.00206886652615603
"11033",0.753106424361192
"11034",0.247826718055159
"11035",0.748717344697753
"11036",0.0217441585175344
"11037",0.928348614001373
"11038",0.0968874151398968
"11039",0.968824278210495
"11040",0.165706718076934
"11041",0.995924274635161
"11042",0.582107554411982
"11043",0.0231068195268948
"11044",0.841887373222911
"11045",0.610793904284622
"11046",0.0596781346296947
"11047",0.175218149290289
"11048",0.149821445068628
"11049",0.601678324065876
"11050",0.000290104484510708
"11051",0.811667095799434
"11052",0.599937218309602
"11053",1
"11054",0.643264084046147
"11055",0.00554163982810648
"11056",0.870286218818697
"11057",0.704976460790376
"11058",0.162886540612379
"11059",0.986367256618432
"11060",0.255912185303337
"11061",0.555858678429984
"11062",0.123916665377932
"11063",0.306258655276166
"11064",0.128005118723782
"11065",0.750938548931058
"11066",0.882556882340846
"11067",0.0626485447332194
"11068",0.178751736528975
"11069",0.0253112276821943
"11070",0.800339074255783
"11071",0.0755558375113666
"11072",0.324541439475199
"11073",0.795163306995836
"11074",0.210000248502997
"11075",0.0558649245145414
"11076",0.567825146069058
"11077",0.016846598337225
"11078",0.506992305916096
"11079",0.768430661700398
"11080",0.944080494849944
"11081",0.00536665035869738
"11082",0.00677571436271808
"11083",0.120745534762862
"11084",1
"11085",0.54625658074582
"11086",0.619301469110159
"11087",0.169405960087645
"11088",0.159382161768833
"11089",0.336410893700418
"11090",0.636397859593443
"11091",0.986420843154615
"11092",0.306924911617234
"11093",0.461916624044533
"11094",0.176503767975849
"11095",0.528956843083602
"11096",0.111691386443911
"11097",0.221692367123467
"11098",0.106828195371611
"11099",0.702675148811294
"11100",0.159673282688465
"11101",0.430127419302437
"11102",0.149688480308404
"11103",0.0939684630534818
"11104",0.63668523185922
"11105",0.117639831162393
"11106",0.0522869241871819
"11107",0.386210864629815
"11108",0.473462876501406
"11109",0.798070889682957
"11110",0.222852246887853
"11111",0.994517442403892
"11112",0.501710194690163
"11113",0.165420940614214
"11114",0.554114847919525
"11115",0.199224018977582
"11116",0.423127106924644
"11117",0.536028875689491
"11118",0.519095742697932
"11119",0.0929014149752256
"11120",0.560365930687605
"11121",0.0779736203027092
"11122",0.0163905459718828
"11123",0.0456211022960611
"11124",0.000581512430896539
"11125",0.200503614306994
"11126",0.184624563332582
"11127",0.711428670144818
"11128",0.439284388600178
"11129",0.107789150256894
"11130",0.0352291469750994
"11131",0.840748442141966
"11132",0.578070934567891
"11133",0.0149643171045761
"11134",0.576484529683258
"11135",0.546661412654421
"11136",0.562439756171062
"11137",0.883724615791717
"11138",0.381829476673798
"11139",0.659662914280491
"11140",0.287800347721768
"11141",0.00360570446043161
"11142",0.644668079710246
"11143",0.470448243031714
"11144",0.435301859043067
"11145",0.0251798137911638
"11146",0.257683716013609
"11147",0.66696797623586
"11148",0.119680538367823
"11149",0.500668119430495
"11150",3.47745899176794e-07
