Short Gene name,,pvalue w/ covariates
TMEM120B,,1
SOCS6,,0.766525314
DISP1,,0.769537591
GMCL1,,1
NUDT1,,1
LARP4B,,1
PHIP,,0.624662235
NPC1,,0.293736072
TMEM223,,0.851955326
P4HTM,,0.816212841
PNPLA6,,0.8953758
MTMR3,,0.761555379
AP1G2,,1
PMS2L2,,0.723173954
MLXIP,,0.826587527
NMT2,,0.625182932
UQCC1,,0.594747471
PCMT1,,0.883282642
GPT2,,0.964035159
SPTLC2,,0.717240791
ZNF638,,0.573083041
MMP14,,0.692030734
SH3BGR,,1
FTO,,1
EPN1,,0.680279733
AGAP6,,0.574129526
NUCB1,,0.858274233
AP1G1,,0.84676715
C3orf38,,0.811205066
RCC1,,0.931783186
C21orf91,,1
GLYR1,,0.854708797
ITGAV,,0.695706819
PARS2,,0.568407067
MRPS2,,1
KRIT1,,0.525151039
TRIM32,,0.953964234
AAR2,,0.848898729
SNAP91,,0.933871252
SMEK2,,0.58728591
FLNA,,1
ATP5C1,,1
RBM18,,1
HMGXB3,,0.666887665
UBL5,,0.926937684
TAF6L,,0.860022074
GOT2,,0.942067165
ZNF518B,,0.588664294
LAMP1,,0.880804506
RP4-639F20.1,,1
MERTK,,0.988508142
C1GALT1C1,,0.854096627
ZNF709,,0.947982714
LOC148413,,0.624092291
PELI2,,1
CEP72,,0.929277289
DHTKD1,,0.500261643
TADA2A,,1
PROS1,,1
UBE2F,,0.622650224
SPOCK1,,0.898292636
SPAG9,,1
PGPEP1,,0.837805291
KIAA1109,,0.330655871
IFNAR1,,1
DDX41,,0.880059022
SIN3A,,0.535674372
MYSM1,,0.858973386
ARL14EP,,0.798955724
MYNN,,1
ZDHHC5,,0.666420947
KCNMB4,,0.896083829
C17orf103,,1
ZNF827,,0.354723474
CMPK1,,0.510353054
CREG1,,0.468215787
CASC10,,0.803800206
ZBTB25,,1
MOB3C,,0.786344366
USP30,,0.503144761
TMEM129,,1
SPPL3,,0.855298172
RP5-1103G7.4,,0.90481885
SIAE,,0.918616643
ATP8B2,,1
ZNF791,,0.75727857
TPP1,,1
PFKL,,0.394593444
LRPAP1,,0.980563877
BUD13,,1
MIB1,,0.920621123
DTNBP1,,0.612651235
SUGP1,,0.660016444
CDK20,,0.708251567
HIST2H2AA4,,0.57130465
ZMYM6NB,,1
CIAPIN1,,0.875141934
ABHD4,,1
FXYD6,,0.927596763
NT5C3A,,1
RNF150,,0.976107855
SERTAD2,,1
PCBP2,,0.903299524
AK6,,0.533510615
CLPTM1L,,0.717711363
RPLP2,,1
TOR1AIP1,,0.814404906
PSME2,,0.622504314
CLK3,,1
MYL5,,1
SEC22C,,0.719002413
NCOA4,,0.848071942
ETFA,,0.711838442
HMBOX1,,0.969219351
CCDC88A,,0.133536713
DAZAP1,,0.686158874
GTF3C5,,0.611597183
TRMT61A,,0.857416765
ZFR,,0.981850527
RPL26,,0.922899229
PLEKHG3,,0.845345659
C11orf57,,0.213835174
C6orf57,,0.926256106
AKAP10,,0.964799809
RAVER2,,0.598483006
DPM3,,0.762310393
CKAP5,,1
SNHG12,,0.800008075
BTBD7,,0.913482783
LINC00476,,0.603419742
NFATC2IP,,0.751296772
RPUSD3,,0.506120508
NUDT15,,1
ZNF782,,1
EEFSEC,,0.516138078
ZNF124,,0.826469993
TRAPPC8,,1
LINC00969,,0.670477204
COQ6,,0.579715532
CCDC137,,0.434115709
COL4A3BP,,0.807605509
SPRYD3,,1
VIPAS39,,1
ARMC1,,1
ZNF148,,1
EDEM2,,1
GCHFR,,1
ATP8A1,,0.907061862
WDR92,,0.667073214
DCXR,,0.445070835
TEX9,,0.966169376
IKBKAP,,0.929261751
ABTB2,,0.832834217
MRPL36,,1
HGS,,0.613976007
ZNF33A,,0.793301623
UBXN2A,,0.574537473
RABL5,,0.842508337
NT5C2,,0.531823878
GABARAP,,1
GORASP1,,1
CCND2-AS1,,0.672436836
EPS8L2,,0.473002589
PFKFB4,,1
ATG9A,,0.672095056
CCDC14,,0.706147682
ZNF93,,0.486684381
GMEB2,,0.918669072
PPFIA4,,0.754590889
SF3A2,,1
ZNF784,,1
NAA16,,0.757590854
TSC22D4,,1
C19orf70,,1
ERBB2,,0.980813055
MIF,,0.831541476
FCHO2,,1
CHCHD1,,0.582959174
MGAT1,,0.481079019
ERLIN2,,0.846264001
PLCD1,,0.806089523
AASS,,0.867519831
RBMS1,,1
SYS1,,1
SEMA6D,,1
OCLN,,1
MTCH2,,0.829438628
CDC37L1,,0.532640096
SLC25A15,,0.850509006
HIST1H2BJ,,1
CRKL,,0.802164455
CMC2,,0.712094703
PPM1K,,0.713746042
BOP1,,0.73640104
LETM1,,1
FAM168A,,1
DNMT1,,0.451829012
RYBP,,0.34104385
TMEFF2,,0.753516425
HPS6,,0.683348147
PRR7,,0.602514312
PLEKHH3,,0.91329027
LAPTM4B,,0.793391127
TSPAN3,,0.448441602
CERS2,,0.814057438
ATF6,,0.75356108
UBE2K,,0.722629213
IQSEC2,,0.88535874
ZNF506,,0.782167636
PGAM1,,0.78060973
RSU1,,1
MSANTD4,,0.791582464
C11orf70,,0.952060353
ZNF83,,0.942032179
KAT5,,1
SDHC,,0.804973759
TMEM8A,,0.982584518
NSMF,,0.857367852
SMARCA5,,1
RALBP1,,0.921439421
PTGIS,,0.689296648
TMEM109,,1
PIR,,0.931543676
SPATA18,,0.709578906
GNPTG,,0.878306339
SMTN,,1
CERS6-AS1,,0.59539071
LONRF1,,1
ETAA1,,0.666168819
LOC100289092,,1
LRRTM1,,0.903354913
FAM83D,,1
PI4KB,,0.679337812
MRFAP1L1,,0.772747761
SPTSSA,,0.851513426
TTLL12,,1
SNRPD2,,0.882352608
CUL4B,,1
SEC14L1,,0.307037324
ERF,,0.325085609
SHMT2,,1
CPSF4,,0.625838375
TBC1D19,,0.740770894
NAP1L4,,0.72076771
FAM92A1,,0.65406139
HERPUD2,,0.74272967
EMILIN3,,0.516500548
BLOC1S1,,0.480323481
GEM,,0.474201322
SET,,0.488679245
RAB9B,,0.986547435
LAMTOR4,,1
ITGA5,,0.545428732
UBE2J1,,0.320426064
EDEM3,,1
GRB2,,0.942508502
PLEKHF2,,0.597369244
PIK3C2A,,0.077258324
FRYL,,0.671331807
SLC44A1,,0.624767494
FAM168B,,1
ZNF304,,0.480172304
RGS10,,1
CCT3,,0.950661883
SRP14,,0.889630919
CTNND1,,0.832149836
CRIPT,,0.543585671
STRADB,,0.712040082
PXMP2,,1
PRC1,,0.861560171
GLIDR,,1
MPC2,,0.602393953
TOMM34,,0.369464238
RSPH3,,1
SLC16A1,,0.924332603
CHMP2B,,1
ZNF480,,0.941100914
ATG4D,,1
TOM1L2,,1
LGALS8,,0.613050195
SYNGR2,,1
RANBP17,,0.515322333
LRRC47,,0.388029596
PDGFD,,1
CERS4,,0.949209748
BAP1,,0.671015803
C19orf52,,0.717791033
MGST2,,0.642554206
SUV420H2,,0.865384046
WDR34,,1
ZNF274,,0.729109183
SGK223,,1
SNORD15A,,0.492988237
KIF26B,,0.925418518
ANKRD13C,,0.906797671
CCRN4L,,0.266345787
FAM64A,,0.790818364
ASB8,,0.837651559
LMO3,,0.746334967
OLFM3,,0.832396206
GCN1L1,,1
APOOL,,0.887755655
TTC13,,0.595037556
APPBP2,,0.919999572
RBM15,,0.774920113
ZNF583,,1
CST3,,0.763997493
SPATA2,,0.694201072
LONRF2,,1
INAFM2,,1
POLK,,1
TSPYL1,,0.892093721
CCDC28A,,0.863559892
SCD,,0.70307772
BIN3,,0.755693223
NDUFS3,,0.939675276
NBPF12,,1
SNHG15,,0.851788446
PPP6C,,0.891252308
TOLLIP,,0.750271241
CTTN,,0.819804266
C11orf73,,0.603517887
MRP63,,0.457240861
RPL6,,0.870965135
CCNG1,,1
LEMD3,,0.435933994
SEPHS2,,0.716015354
PVRL1,,0.847719934
ZNF823,,0.6373559
CCDC82,,0.922318551
ADCY7,,1
MSRB1,,0.815253978
PMS2P5,,0.939553477
ZNF417,,0.850831826
TTC30A,,0.550208421
C19orf47,,0.893948816
ABCF3,,0.710778178
TUBA4A,,0.967257661
BAIAP2-AS1,,1
CEP164,,1
VAPA,,0.602399731
THTPA,,0.746068173
PELP1,,1
VPS45,,1
TRPT1,,1
HRSP12,,0.559897602
ZNF777,,0.747675094
KIAA1671,,0.85671338
WFDC2,,0.591166313
UBE2Z,,1
RARB,,0.779070679
B3GAT2,,0.95237007
RBPMS,,0.745460902
XPO1,,0.915833862
SOCS5,,0.764219944
C18orf8,,0.645285752
MRPL24,,0.730948154
TBL3,,0.634327284
MED28,,1
IMP3,,1
NT5M,,1
PDK2,,0.970310774
MAGED4B,,0.705450952
GTF3C4,,0.908843454
HPS4,,0.781823905
8-Sep,,1
TMEM176B,,0.973883758
LINC01003,,0.806976507
UBE2L3,,1
ZNF263,,1
HMGCLL1,,0.863028416
NKD1,,1
CHFR,,0.866203557
PIN4,,0.882239428
ZNF397,,0.877356375
PCF11,,0.633608634
SLC10A3,,1
ATP6V1G1,,1
RNF19A,,0.776973195
RNF126,,0.848703885
ARF6,,1
FAM27B,,0.745251847
CHST15,,1
RNF216P1,,0.809805008
SLC38A2,,0.935680493
MRPS11,,0.957677624
CLSTN2,,0.811437551
CANT1,,0.859389552
IQCC,,0.906271888
MIER1,,0.832247252
BAG1,,0.686965515
EXOC3,,0.564472797
BCAT2,,1
WDR74,,0.662574893
VTI1B,,0.971428974
GUF1,,0.619287515
PCBD1,,0.779131635
MTERFD1,,1
SNORA7A,,0.783754119
FAM189B,,0.597687335
FAM58A,,0.526455078
FEM1B,,0.935968269
AXIN1,,0.844274684
CROCCP2,,1
ACIN1,,0.776050549
TBC1D17,,1
PPARD,,1
EXOC2,,0.931157434
TACO1,,0.716673776
AP3D1,,1
IGSF9,,0.843388405
TRIM44,,0.749559354
RAB3D,,0.694120721
TRNAU1AP,,0.614654441
AK7,,0.991251277
EIF4G2,,0.706892112
COMMD2,,0.461566686
TBRG4,,0.878600345
TNFRSF19,,0.734903103
SLC39A1,,0.600964777
PMAIP1,,0.628654197
XYLT2,,0.95763424
CYGB,,1
DDIT3,,1
SNX24,,1
ARHGAP44,,0.9338874
PUM1,,1
RNF25,,1
MAML3,,0.43895872
SLC9A1,,0.699312161
SVIP,,0.849690235
ARMCX1,,0.826185015
UBA6-AS1,,1
SAMHD1,,0.628613715
CEP112,,0.776528853
LOC103021295,,1
NCDN,,0.796875644
LSM7,,0.518072435
C8orf76,,0.898234966
SEMA4D,,0.49370736
ANKRD52,,1
BAHD1,,0.950752537
BAK1,,1
BBS1,,1
C2orf43,,0.952695962
ATP5O,,1
ARL5A,,1
PER1,,0.777060269
SLC1A4,,1
TNFRSF1A,,0.578730053
ZKSCAN5,,0.574871146
SIAH1,,0.871479296
HCFC2,,0.974871277
CDC42EP2,,0.693366136
DUSP22,,0.975572457
STUB1,,0.814922779
MFSD5,,0.629412367
GNPNAT1,,0.738213825
PIAS1,,0.397712432
PSMB4,,0.704947048
ZNF517,,1
ZSCAN12,,1
B3GAT3,,0.775865888
ANAPC16,,0.690364368
ERGIC1,,0.747821255
C16orf72,,0.735600608
KIF20A,,0.941205742
ZBTB5,,1
ST3GAL3,,0.928845012
SPATC1L,,0.479057861
TMEM161A,,1
TMED1,,0.79677537
COMMD7,,0.918857632
TMEM147,,1
HUWE1,,0.654389596
GLT8D2,,0.654015379
ANKRD36BP1,,1
BBS2,,0.625303831
TARS2,,0.95796953
PPP2R5D,,1
HIST2H4A,,0.651779439
EEA1,,0.86126718
MRPS24,,0.481048761
RNMTL1,,1
SNX27,,1
TBCEL,,0.754792674
MED31,,0.701517145
NLE1,,0.733674279
RHOF,,0.559433698
PARP1,,0.602767782
PTPRF,,0.74074654
MFSD2A,,0.560495088
CLN3,,0.862232484
KANK1,,0.701725849
C10orf88,,0.910877841
CBX4,,0.867818425
HSD17B10,,1
CHPF2,,0.830860444
NUDT16,,0.501604606
STK4,,0.849635519
UBR7,,0.813041288
C1orf50,,0.549871908
PHRF1,,1
LMAN2L,,0.857286172
GMFB,,0.836309185
PAPD7,,0.930066237
FAM102A,,1
MED25,,1
PMS1,,0.838588111
FZD6,,0.965616916
ECT2,,0.583507093
WBP1L,,0.542610693
USP54,,0.64384635
MAPKAP1,,0.669546865
SLC18B1,,0.820769661
HIRA,,0.846803355
AASDHPPT,,0.840684257
RPIA,,1
OBSL1,,0.689404608
PRDM11,,0.986587417
RABL2A,,0.639166052
SNX30,,0.425558519
GBA,,0.897134334
TMEM260,,0.968117285
PREP,,1
TYK2,,0.7048371
GNS,,1
HIST1H2BC,,1
LOC202181,,0.640991065
KIF27,,0.980856499
C14orf79,,0.980864528
HIST1H2BO,,0.906693928
PAWR,,0.685321638
GBAS,,0.914463295
FBXO3,,0.905907102
KBTBD2,,0.691838134
ABHD14A,,1
SNRPA,,0.897723969
R3HDM4,,0.82451937
C21orf33,,0.919048534
GNB1L,,0.600838835
FAM208A,,0.933927023
PDLIM5,,0.906010178
ATXN7L3B,,0.782339098
CS,,1
GCSHP3,,0.93801463
CKAP2L,,0.797575298
TRMT112,,0.852527869
BNIP3L,,0.838731652
ARL13B,,0.876898886
DOHH,,0.79007381
CENPBD1P1,,1
MAP3K11,,1
WDR48,,0.990869837
STARD7-AS1,,0.841461765
ZNF783,,0.795870051
STRBP,,0.805481625
DNASE2,,1
CCDC3,,0.487543505
HTT,,0.914221642
DNAJB14,,0.73115367
GGPS1,,0.394158117
GPN1,,0.799670568
RTTN,,0.899771371
RABEP1,,1
NAGLU,,0.553326399
MAL2,,0.736395658
RCAN2,,0.88801801
BLOC1S4,,0.753181615
CACTIN,,0.913657802
ZSCAN29,,0.859553025
HIST1H2AJ,,0.806341529
DZIP3,,0.653216468
PDLIM7,,0.645470367
REPS1,,0.048106725
DAB1,,0.781859611
VCPIP1,,0.731226574
LTBP1,,0.846518548
A1BG-AS1,,0.727338208
BCL7B,,0.661159133
GAK,,0.854172862
VRK3,,0.790884082
PSMA7,,0.18841966
WDR26,,1
TTC21B,,1
CCDC181,,0.90134071
DCLRE1B,,0.862519291
JMJD8,,0.973732096
NUDT21,,1
BTD,,1
H2AFY,,0.518730774
GABPA,,1
TATDN2,,0.599893337
KDM1A,,0.760156615
TRPM7,,0.667351066
NSMCE4A,,0.490528861
ELOF1,,0.512975735
ATG12,,0.85180231
PTGES2,,0.499058029
HIST1H4A,,1
CDK5,,0.844172483
MCAT,,1
DCAF5,,0.604422316
C5orf42,,0.737612288
RNF19B,,1
LRP10,,0.662879783
PCBP1,,1
HSD17B4,,1
CREB1,,0.806171122
ZNF100,,0.854442631
RHEB,,0.821407574
DHX38,,1
TRIM59,,0.698998522
,,0.890970136
,,0.899116015
,,0.872292477
,,0.402724693
,,0.673914626
,,0.554180101
,,1
,,0.621411765
,,0.943147855
,,1
,,0.626324905
,,1
,,0.775965944
,,1
,,0.941526142
,,0.917768483
,,1
,,1
,,1
,,0.283973364
,,1
,,0.839681726
,,0.89655446
,,0.83895807
,,0.748283992
,,0.772617991
,,0.862152901
,,1
,,0.659316121
,,0.670598372
,,1
,,0.729527461
,,0.919831738
,,1
,,1
,,1
,,0.365322038
,,0.571618493
,,0.806246959
,,0.713228245
,,1
,,0.805708586
,,1
,,0.697533694
,,0.663888024
,,0.536011686
,,0.704191149
,,1
,,1
,,0.987564973
,,0.535676854
,,1
,,0.655631425
,,0.414272656
,,0.730259357
,,1
,,0.602399731
,,0.892927004
,,0.693029593
,,0.442214366
,,0.694306422
,,0.758626428
,,0.926144664
,,0.808713981
,,0.61885684
,,0.894428187
,,0.52034124
,,0.821295964
,,0.854219365
,,0.614672855
,,1
,,0.588779422
,,0.849549443
,,0.884226653
,,0.599737353
,,0.942968621
,,0.659048756
,,0.796071939
,,1
,,0.982978957
,,1
,,0.407796258
,,1
,,1
,,0.685182309
,,0.931108511
,,1
,,1
,,0.868494668
,,1
,,1
,,0.756291017
,,0.881741135
,,1
,,0.984850063
,,0.879485076
,,0.864492407
,,0.378798732
,,1
,,1
,,1
,,0.890913324
,,0.885352092
,,0.861714472
,,1
,,1
,,0.690103436
,,1
,,1
,,1
,,0.974719457
,,0.833515849
,,0.92942864
,,1
,,1
,,0.839173475
,,1
,,0.617841046
,,1
,,1
,,0.477958747
,,1
,,0.844646542
,,1
,,0.874504047
,,0.393934816
,,0.75460624
,,1
,,0.623123145
,,0.542220206
,,0.778461283
,,1
,,1
,,0.991510551
,,0.820847538
,,0.787762551
,,0.931938945
,,1
,,0.773194627
,,1
,,1
,,1
,,0.427876591
,,0.599893432
,,0.973795558
,,0.946719623
,,0.739313017
,,0.945181798
,,0.811303579
,,1
,,1
,,0.983741539
,,0.97972204
,,0.980870802
,,1
,,0.712030581
,,0.741991747
,,0.851030592
,,1
,,1
,,0.427427097
,,1
,,0.693236574
,,0.647933619
,,0.994193602
,,1
,,0.574148108
,,0.622723284
,,0.538004908
,,1
,,0.753012535
,,0.830829475
,,0.927690715
,,0.79892091
,,0.811411603
,,1
,,1
,,1
,,0.876885494
,,0.981636602
,,0.816096362
,,1
,,0.845334614
,,1
,,0.668670615
,,0.863610833
,,0.537181291
,,0.867914241
,,1
,,0.884798753
,,1
,,0.826877509
,,1
,,0.794122887
,,0.959462538
,,1
,,0.144673134
,,0.951131819
,,0.954112486
,,0.802768434
,,0.520423553
,,0.806825394
,,0.798303712
,,0.68972461
,,0.632682591
,,0.911253778
,,1
,,0.54737084
,,0.838958552
,,0.556700053
,,0.680392571
,,0.714231322
,,0.950638158
,,0.582335521
,,0.742499577
,,0.558172402
,,0.667306396
,,0.837709287
,,0.889907866
,,0.409848656
,,1
,,0.505025601
,,0.581985785
,,0.755202005
,,1
,,0.799379115
,,1
,,0.706046278
,,0.352232224
,,1
,,1
,,1
,,1
,,1
,,0.89456094
,,0.917426663
,,0.56105847
,,1
,,0.901507885
,,0.633914804
,,1
,,0.915883167
,,0.507830222
,,0.603896228
,,0.70287579
,,0.688449615
,,0.231075044
,,1
,,0.902964008
,,0.847762064
,,0.576930463
,,0.602376466
,,0.576642589
,,1
,,0.672119791
,,0.632540115
,,0.754119747
,,0.934498913
,,0.546796335
,,0.52841257
,,1
,,0.498547948
,,0.975133294
,,0.952324862
,,0.626723088
,,0.748366029
,,0.446050241
,,0.535897047
,,0.667316007
,,0.714881883
,,1
,,0.841924459
,,0.879832767
,,0.711592935
,,0.447513997
,,0.873959708
,,0.740836728
,,0.953409861
,,1
,,1
,,0.52798181
,,0.718711715
,,0.813228554
,,0.673557007
,,1
,,0.917109283
,,0.503477285
,,0.832118744
,,1
,,0.969148232
,,0.904290481
,,0.743280559
,,0.739604234
,,0.239465597
,,0.769094702
,,0.521589708
,,0.975607603
,,0.624477591
,,0.353999036
,,0.047907659
,,0.605867155
,,0.786906752
,,0.674000754
,,0.901594988
,,0.954701428
,,0.893733173
,,0.816589622
,,0.841616008
,,1
,,0.697703577
,,0.877512992
,,1
,,0.837062951
,,0.879376668
,,0.957553492
,,0.808979956
,,0.582337032
,,0.700414581
,,0.843152504
,,0.691871764
,,0.938834686
,,0.812938294
,,0.606064137
,,0.089890267
,,0.684897664
,,0.590991229
,,0.800117509
,,0.693315302
,,0.554090936
,,0.911232786
,,0.367876494
,,0.782630931
,,0.799596439
,,1
,,0.979255921
,,0.770710014
,,1
,,0.702740902
,,0.870398265
,,0.836794223
,,0.33079783
,,0.400846502
,,0.65369201
,,0.830238226
,,0.906643913
,,0.623596158
,,0.891920105
,,1
,,0.876838162
,,0.909102812
,,0.716100013
,,0.727176043
,,0.617017358
,,0.917756178
,,0.802366086
,,1
,,0.8371269
,,1
,,0.901600924
,,0.626430442
,,1
,,0.78810139
,,0.976545393
,,0.249397665
,,0.971033753
,,0.876916717
,,0.640527807
,,1
,,0.810675561
,,1
,,0.735141763
,,0.978639368
,,0.218892177
,,0.739468871
,,0.521408247
,,0.987513231
,,0.60996161
,,0.374362164
,,0.751955286
,,0.78728431
,,0.803077359
,,0.656532706
,,0.867857385
,,1
,,0.860205589
,,0.625755167
,,0.679733757
,,0.885923361
,,0.641879057
,,0.564523737
,,1
,,0.938187241
,,0.619510834
,,0.631027068
,,0.736674707
,,1
,,0.703298554
,,0.265706563
,,1
,,0.341746769
,,0.643935685
,,0.825629085
,,0.962161635
,,0.9448906
,,0.650367992
,,0.552555633
,,1
,,0.963779362
,,0.876948828
,,0.367892706
,,0.235458753
,,0.395470949
,,0.978743102
,,0.752093976
,,0.792777073
,,0.897983177
,,1
,,0.984166305
,,0.430748012
,,1
,,1
,,0.740826269
,,0.857471785
,,0.938329904
,,0.949420345
,,0.826388587
,,0.652477417
,,0.419355146
,,1
,,0.98555964
,,0.450670983
,,0.838004245
,,1
,,1
,,1
,,0.508557256
,,1
,,1
,,0.917357811
,,0.67347006
,,1
,,0.799816456
,,0.823028465
,,0.739261391
,,0.659417391
,,1
,,1
,,1
,,0.992492363
,,0.38321084
,,0.892754759
,,1
,,1
,,1
,,0.832545674
,,1
,,1
,,0.920702214
,,0.818170674
,,1
,,0.42823076
,,0.351582994
,,0.602321098
,,0.730796434
,,0.385196339
,,0.62652219
,,0.654097776
,,0.603219796
,,0.899186737
,,0.742317292
,,0.716893688
,,0.752619259
,,0.888416318
,,0.804172757
,,1
,,0.521337318
,,0.692612058
,,0.939419603
,,0.746616301
,,0.917709033
,,0.863350831
,,0.883702206
,,1
,,0.778237389
,,0.884952528
,,0.996881745
,,0.929529954
,,1
,,0.629726095
,,0.704945452
,,1
,,1
,,0.752320704
,,1
,,0.813815577
,,0.867047029
,,0.936012776
,,1
,,0.898173164
,,0.867872137
,,0.242005031
,,0.8895402
,,0.814463637
,,0.741938956
,,0.705045504
,,0.9914797
,,0.988597344
,,0.851796095
,,1
,,0.596512661
,,0.759836035
,,0.962683302
,,0.690515108
,,1
,,0.94694752
,,0.856452657
,,0.884142653
,,0.608161853
,,0.74960235
,,0.785529235
,,0.375417176
,,0.753620403
,,0.952381651
,,0.430091288
,,0.957058498
,,0.741669958
,,0.637814906
,,0.762145471
,,0.686817108
,,0.688943371
,,0.676481315
,,1
,,0.798716982
,,0.874526979
,,0.840499687
,,0.949090033
,,0.623957799
,,1
,,0.909792338
,,1
,,1
,,0.452603573
,,1
,,0.921586019
,,0.69876619
,,1
,,1
,,0.728667042
,,0.838760182
,,1
,,0.786092703
,,0.467997016
,,1
,,0.845440344
,,0.964593748
,,0.816461163
,,0.548386448
,,0.586570026
,,1
,,0.307051573
,,1
,,0.915744383
,,0.562520515
,,1
,,0.961229313
,,0.541149133
,,0.71912012
,,0.887670878
,,0.388345958
,,0.811612565
,,1
,,0.743704389
,,0.874295622
,,0.961066726
,,0.529885889
,,0.518464179
,,1
,,1
,,0.890316629
,,0.801710501
,,0.469782175
,,1
,,1
,,0.811237985
,,0.82672207
,,0.736698982
,,1
,,0.746964929
,,0.759754976
,,0.710667936
,,1
,,0.458837819
,,0.934340484
,,0.638586089
,,0.674437019
,,0.642899946
,,0.754529387
,,1
,,0.116359129
,,1
,,0.3335875
,,1
,,0.975421409
,,0.96337485
,,0.801259083
,,0.830301058
,,0.940501986
,,0.640698719
,,1
,,0.226503906
,,0.9518872
,,1
,,0.979224014
,,0.909984504
,,0.423294194
,,0.775522462
,,0.706549251
,,0.884809886
,,0.34150615
,,0.94953854
,,0.796039546
,,0.893438487
,,0.913299273
,,0.623455796
,,0.792304881
,,1
,,1
,,0.89174962
,,1
,,0.415677879
,,0.753600187
,,0.840491919
,,1
,,0.832844927
,,0.757533273
,,0.64935473
,,0.65669503
,,1
,,0.751401675
,,0.470040902
,,0.874470531
,,0.690452766
,,0.791396725
,,0.826952289
,,1
,,0.674524337
,,0.844412891
,,0.70782435
,,0.998676231
,,1
,,0.833784642
,,0.680244971
,,0.643509761
,,0.785690492
,,0.773752224
,,1
,,0.531837951
,,0.76425625
,,0.890645592
,,0.846846154
,,0.83331542
,,0.65877823
,,0.705290006
,,0.862400927
,,0.90926819
,,0.836493576
,,0.446951863
,,0.956483757
,,0.832811806
,,0.603588109
,,0.88718549
,,1
,,0.724544418
,,0.642149699
,,0.697994155
,,1
,,0.92188904
,,0.925302077
,,0.764717773
,,1
,,0.315111234
,,0.88340727
,,0.625832994
,,0.574013484
,,1
,,0.766305058
,,0.631738631
,,0.834831111
,,0.507796998
,,0.717452872
,,0.507871373
,,0.507157639
,,0.728139903
,,0.599115836
,,0.799909308
,,1
,,1
,,0.387001764
,,1
,,0.525811147
,,1
,,0.660266786
,,1
,,1
,,1
,,0.87168516
,,0.692356846
,,0.501582046
,,1
,,0.820394442
,,1
,,0.70705531
,,0.976267565
,,0.9732701
,,0.802742921
,,1
,,0.918262519
,,0.59236456
,,1
,,0.991277681
,,0.526263729
,,0.745313619
,,1
,,0.738236536
,,0.596312916
,,1
,,1
,,1
,,0.798811227
,,0.380639101
,,0.93851016
,,0.869083634
,,0.887977847
,,1
,,0.723680797
,,0.959015693
,,0.686017103
,,1
,,1
,,0.794631838
,,0.721139304
,,0.852642388
,,0.146632763
,,0.995122331
,,1
,,0.785280702
,,1
,,1
,,0.84414494
,,1
,,0.848372595
,,0.780472531
,,0.856871548
,,0.534392718
,,1
,,1
,,1
,,0.893609296
,,0.570303696
,,0.2948946
,,0.814605237
,,0.865630935
,,1
,,1
,,0.512874283
,,0.50503177
,,1
,,0.861616774
,,1
,,0.798575648
,,0.860762179
,,0.923546934
,,0.902590295
,,0.863315071
,,1
,,0.807317453
,,1
,,0.823126967
,,0.79870721
,,1
,,0.857609027
,,1
,,0.742328795
,,1
,,0.851722641
,,0.940999565
,,0.958414334
,,0.815584943
,,1
,,1
,,0.978393476
,,0.577885112
,,1
,,0.607620621
,,0.389112029
,,1
,,0.889473069
,,0.906420412
,,0.49142617
,,1
,,0.707767277
,,0.914941733
,,0.91564589
,,0.739769673
,,0.169156487
,,0.71269162
,,0.975346008
,,0.92400545
,,1
,,0.649691785
,,0.944198503
,,0.901200333
,,0.580343613
,,1
,,1
,,1
,,0.583700701
,,0.91443008
,,0.963428802
,,1
,,1
,,0.657702665
,,0.825745794
,,0.687641871
,,0.342603861
,,0.862975731
,,0.964820069
,,0.625592617
,,0.600541424
,,0.830570962
,,1
,,0.955094734
,,0.629184573
,,0.50894766
,,0.510512163
,,0.88096892
,,0.598099691
,,0.876885865
,,1
,,0.170141636
,,0.470066664
,,0.652073895
,,1
,,1
,,0.740539965
,,0.752735819
,,0.382910101
,,0.714003662
,,1
,,0.937922856
,,1
,,0.787910683
,,1
,,0.704378903
,,0.9026988
,,1
,,0.731388394
,,0.383670164
,,1
,,0.409394265
,,1
,,0.773624646
,,0.638662594
,,0.646019935
,,1
,,0.700873236
,,0.810892544
,,0.873261639
,,0.87846451
,,1
,,0.630216368
,,0.720704381
,,0.746566366
,,0.912683743
,,0.720654651
,,1
,,0.695977279
,,0.822347234
,,0.901319027
,,0.800291517
,,0.974956372
,,1
,,0.881723653
,,0.325066976
,,0.627125152
,,0.635325609
,,0.231418678
,,0.864946307
,,0.68971065
,,1
,,0.403292561
,,0.762546073
,,1
,,1
,,0.655581203
,,0.307094774
,,0.543268428
,,1
,,1
,,0.66140167
,,0.579641482
,,0.720492176
,,0.36571089
,,1
,,0.438144387
,,1
,,1
,,0.51858921
,,0.73577836
,,1
,,0.720745097
,,0.649099705
,,0.863942694
,,0.47290361
,,0.755932724
,,0.889220777
,,0.639808959
,,0.245007417
,,0.835944422
,,0.527401719
,,0.506509436
,,0.902302772
,,0.404465549
,,1
,,0.662528298
,,0.708479013
,,0.986148226
,,0.835189664
,,0.633624153
,,0.531772309
,,0.770196433
,,0.829724437
,,0.846239621
,,0.969854545
,,0.839898073
,,0.56346353
,,0.834838668
,,0.624430617
,,1
,,1
,,0.698560035
,,0.955814022
,,0.884034854
,,0.664578718
