Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
DCAKD,0.529098251,0.264912407
POLD4,0.192373678,0.295601879
AP3M2,0.88037583,0.049325424
TMED4,0.688489405,0.95094887
NME5,0.926317667,0.196873883
EXOSC4,0.728270544,0.110857041
THNSL1,0.549413178,0.357001495
PEX19,0.602238592,0.281958345
DPM2,0.737426908,0.641583358
SMAD7,1,0.024228024
INTS5,0.84324234,0.03441927
SLITRK5,0.647007799,0.794647508
TMEM159,0.378342683,0.842123437
RAMP2,0.442177153,0.358708559
MRPS31P5,1,0.650122694
PRMT2,0.639716404,0.587797811
CHPT1,1,0.627760306
MTMR2,0.759097516,0.872456198
SLC12A4,0.591153047,0.361741098
BRK1,1,0.034227681
LOC284889,0.887624391,0.112365338
C4orf46,0.66804558,0.680261336
ARMC10,1,0.017505619
SMYD3,0.711925804,1
ADAM23,0.76517473,0.122996499
NPAT,0.964811322,0.411982991
WAC,0.946339047,0.453087384
ADCK3,1,0.842463609
HSPA4L,0.476977856,0.84733676
FADD,0.904594182,0.508966936
UBE2M,1,0.080247066
YIPF1,0.744637143,0.790459681
TRABD,0.96274903,0.62603581
REV1,0.756706133,0.006556876
QSOX2,1,0.253248428
TRIQK,1,0.073492212
NKAIN4,0.560660941,0.47842762
SGSH,0.887614801,0.01095129
LYRM9,0.939680723,0.697946124
REEP3,1,0.30927816
RRP7A,0.716557646,0.853215108
CPT2,1,0.398609015
FNBP1L,0.570192291,0.086247207
RBCK1,1,0.787581999
ZNF394,0.994181499,0.645682831
MTOR,0.425018333,0.00471783
SLC11A2,0.653860824,0.070919094
KIAA2018,1,0.714851899
ZNF91,1,0.229382552
ZFR2,1,0.205868549
CCDC7,0.781810537,0.412128284
BEX4,0.368992985,0.200225742
MED13L,0.928503302,0.230304953
EFCAB7,0.779368663,0.229713117
TM2D2,0.538410092,0.714296629
RNASEH2C,1,0.495347353
UBE4B,0.904594182,0.725642115
NRN1,0.511241097,0.77973669
1-Mar,0.524362698,0.074579223
SH3BP4,0.674651211,0.955500809
NUDT18,0.390791519,0.264195122
CASP8AP2,0.404244865,0.191182703
SLC25A25,0.533536397,0.133358091
VPS29,0.763780403,0.268361412
PGRMC1,0.662670311,1
OS9,0.677210213,0.610325287
CHMP6,0.646625687,0.325924297
CLUAP1,0.960298579,0.969524685
PEAR1,1,0.391701653
PPID,0.665877964,0.208041332
ORAI3,1,0.299033621
FBXO11,0.07855765,0.189474855
CRLF1,0.604252029,0.019689308
MAGEF1,0.623758429,0.35412185
GATC,0.711648057,0.869191682
ZNF624,0.949409212,0.150784147
MTX2,1,0.164305432
CDO1,0.948716071,0.356802264
B4GALT3,0.602019225,0.715380874
BTBD10,0.372928726,0.603671625
NAGA,1,0.520493977
HMG20B,0.986277344,0.55950215
RHOD,1,0.008639454
TSC22D1,1,0.101855691
DARS2,0.608413399,0.226280787
SNORA47,0.436220155,0.060526508
CEP85,1,0.680138285
METTL18,1,0.943225562
ECHDC1,0.21051759,0.370120193
GSN,0.516753355,0.010332404
SYNC,0.220882924,0.038258812
TAF10,0.566354297,0.52841985
TNKS2,0.043613114,0.830984318
RHOT2,0.462264311,0.054580674
RBFOX2,1,0.717917659
GRAMD1B,1,0.173877526
EFCAB14,0.396726247,0.726153704
LINC00657,0.988499475,0.279183178
SRPK2,0.837204149,0.775192773
RPP25L,1,0.63148322
ZMAT5,0.12474122,0.587197219
TTK,0.378497862,0.20474942
CSPP1,0.957055193,0.77943692
PRPF6,1,0.994877753
SLC20A2,0.742849356,0.379773748
UNC119B,0.423355612,0.111878216
STYXL1,0.371466778,0.703503053
TMEM14C,0.59957182,0.413059435
TSPAN33,0.657267324,0.920075988
SLC5A3,0.286246542,0.680430351
SHARPIN,0.71203818,0.988426277
CMTM3,0.96944179,0.152341035
COL4A1,0.950404498,0.153669052
SLMO2-ATP5E,0.293030679,0.057109463
GEMIN4,0.754415926,0.667899903
SERF2,0.409327879,0.577988326
SCARF2,0.705840285,0.133659365
NAT9,0.566180154,0.586119993
SQLE,0.458582413,0.434774315
PHTF1,0.93841313,0.883395123
RAB24,0.886015683,0.644183808
LSM10,0.697063719,0.095425741
MT1F,0.264669108,0.623584532
TGFB2,0.834071381,0.933142975
ZCCHC24,0.409254959,0.922732162
DHRS3,0.933629812,0.827707661
RASSF7,0.85557746,0.460766595
ANKRD12,0.590337423,0.17887948
NLGN4X,0.476624411,0.220143459
DCAF17,0.710385562,0.452152806
TM2D3,0.687241109,0.157062743
TTC19,0.705608847,0.300126597
NOSIP,1,1
SS18L2,0.059289161,0.667778189
PCDH18,0.33387395,0.242707743
SCO2,0.99090346,0.292968074
FLNC,0.534960695,0.332262323
ZNF34,0.328311263,0.222061651
C14orf2,0.825278002,0.288307654
CBY1,0.81487132,0.306312267
TRMT1L,0.570534123,0.354984811
IL17RD,0.484465691,0.55630146
RAB40B,0.326148882,0.035165405
MRTO4,0.200582814,0.494529232
SMARCD2,1.26E-05,0.767207334
RAB32,0.61645665,0.337372694
MPC1,0.349628263,0.222089638
C20orf196,0.528995529,0.873606308
GPKOW,0.77607237,0.37306249
PQLC1,1,0.741244305
AGTPBP1,1,1
MDN1,0.570310923,0.456246048
GLRX2,1,0.621792884
PDSS2,1,1
CHD6,0.869318826,0.304328219
TNRC6A,0.234460661,0.851574045
NUDT14,0.886808983,0.226204734
MTRNR2L8,0.814696717,0.832585678
S100A16,0.839798825,0.461204036
ZNF324B,0.931870218,0.08782685
LIAS,0.317684876,0.871184206
RSG1,0.892823523,0.900272802
HAUS3,1,0.176463551
PRAF2,0.351832875,0.206158553
ARPC1B,0.65311492,0.285336721
APBA3,0.943876469,0.561371627
ELK3,0.749652877,0.064506
POLR1A,0.948839359,0.344398842
BCAP29,1,0.840949899
ASB3,1,0.051132715
EHBP1,0.86817047,0.282647086
DBR1,1,0.130016269
SF3B5,0.818360188,0.583995915
MED27,0.739275531,0.198629161
ZNF24,0.682779788,0.460270629
WIBG,1,0.164476979
LHPP,1,0.677598124
MOGS,0.850984298,1
TMEM254,0.368353854,0.007460844
SETD8,0.700517164,0.114932796
SAT1,0.592235042,0.360023077
ZNF571,1,0.505589292
SCARNA16,0.489091747,0.149742734
MND1,0.907097045,0.319449963
CECR2,0.505730531,0.887852558
MYO9A,1,0.087677382
STAG3L2,0.865480307,0.164168903
MACF1,0.792253308,0.640692809
PPM1L,1,0.625005449
AIDA,0.578043754,0.802754872
FLNB,0.330075867,0.611709398
ZNF542,1,1
CAPN1,0.639190242,0.430158007
CPXM1,0.904594182,0.368022952
CHCHD6,0.689288369,0.658434764
EDNRA,0.581497061,0.019415136
TSPAN12,0.69501936,0.958623056
DCUN1D1,0.624006618,0.226168891
ATG5,0.287250852,0.106155933
CIPC,0.236688177,0.517486099
IQCE,0.990278827,0.138379084
KDM3B,0.65311492,0.114709231
NCBP2-AS2,0.435884673,0.668179958
C1orf52,1,0.829881384
KMT2E,0.461970499,0.024961781
BACE1-AS,0.783934571,0.345229438
TMEM185A,0.036442031,0.049206209
PCSK9,0.459815526,0.467822379
DBF4,0.636887121,0.821085552
ZUFSP,0.976468369,0.460850217
GALNT2,0.784270131,0.045761463
TMEM107,0.597421284,0.687113655
AHSA1,0.646574148,0.771144008
APIP,0.517136344,0.754580761
NT5DC1,0.502114803,0.641620211
SLC23A2,0.56607247,0.621680932
IER5L,0.235781399,0.896891737
MED26,0.527360356,0.002136309
COPS7A,0.953928405,0.345175562
CNPY3,0.336972035,0.030013034
SLC12A9,0.528687929,0.116793135
GTF3C1,0.440985406,0.062258403
PIK3CA,0.647745231,0.534242029
TMOD3,0.874257147,0.445347284
USP1,0.529542772,0.078567504
HIGD2A,0.922285058,0.896401935
VASP,0.512777119,0.20577613
MTA2,0.282531355,0.171444621
PAM16,1,0.910169753
RFWD2,1,0.754138637
SMC6,0.65293143,0.047709518
CAD,1,0.490129702
TMEM140,0.837288049,0.841809228
MRPL11,0.728734267,0.171031985
ISCU,1,0.36759433
ZNF627,0.967391417,0.660017952
BOLA3,0.734782883,0.241265946
PHACTR4,0.668867842,0.455459948
VPRBP,0.547350942,0.986766004
CMTM4,0.353211761,0.643027444
CHMP3,0.690748957,0.134028969
IQCK,0.778546584,0.891340399
TMEM120B,1,0.629976779
SOCS6,0.639247878,0.893887067
DISP1,0.731150283,0.956956018
GMCL1,0.991531337,0.748221551
NUDT1,1,0.006897148
LARP4B,1,0.651754592
PHIP,0.291733728,0.57967698
NPC1,0.233054363,0.062300747
TMEM223,0.886808983,0.893510653
P4HTM,0.821747276,0.126522327
PNPLA6,0.749652877,0.669859534
MTMR3,0.748229303,0.03526804
AP1G2,1,0.064771419
PMS2L2,0.502436526,0.246301065
MLXIP,0.879747745,0.202000025
NMT2,0.624477591,1
UQCC1,0.20571021,0.000420713
PCMT1,0.947675547,0.098614618
GPT2,0.827626283,0.735019608
SPTLC2,0.70600895,0.46918817
ZNF638,0.558993984,0.256046856
MMP14,0.696269528,0.616011986
SH3BGR,1,0.243500605
FTO,0.995698916,0.619939759
EPN1,0.580031823,0.430274721
AGAP6,0.560056609,0.025458521
NUCB1,0.864804323,0.49619258
AP1G1,0.915036579,0.532394821
C3orf38,0.385032043,0.392670944
RCC1,0.77125632,0.938219175
C21orf91,1,0.836391655
GLYR1,0.932358636,0.277694486
ITGAV,0.493249583,0.029493201
PARS2,0.234476526,0.242582671
MRPS2,1,0.771949995
KRIT1,0.226296623,0.989267621
TRIM32,0.892101797,0.312104065
AAR2,0.739737239,0.018477106
SNAP91,1,0.279200376
SMEK2,0.593239846,0.182545552
FLNA,1,0.352636614
ATP5C1,1,0.894411479
RBM18,1,0.835632499
HMGXB3,0.668670615,0.984864372
UBL5,1,1
TAF6L,0.935695929,0.830689147
GOT2,1,0.074140704
ZNF518B,0.494259909,0.527882759
LAMP1,0.992101414,0.131953466
RP4-639F20.1,1,0.505094256
MERTK,1,1
C1GALT1C1,0.868936558,0.429639048
ZNF709,0.993314481,0.495617343
LOC148413,0.541606905,0.57735278
PELI2,1,0.06930585
CEP72,0.948716071,0.653245194
DHTKD1,0.489124862,0.310792068
TADA2A,1,0.750479885
PROS1,0.93186534,0.570443298
UBE2F,0.400558428,0.613279058
SPOCK1,0.667396909,0.948033596
SPAG9,1,0.483207173
PGPEP1,0.875647862,0.280705203
KIAA1109,0.21051759,0.044970626
IFNAR1,1,0.918290503
DDX41,0.905695818,0.65718796
SIN3A,0.367419276,0.620793302
MYSM1,0.588459759,0.057662841
ARL14EP,0.825278002,0.190696996
MYNN,0.999754002,0.704778604
ZDHHC5,0.567457721,0.311958593
KCNMB4,0.392490406,0.439978001
C17orf103,1,0.763762057
ZNF827,0.260750455,0.090550061
CMPK1,0.201297953,0.099916137
CREG1,0.059704188,0.401637655
CASC10,0.826846946,0.471781124
ZBTB25,1,0.147176692
MOB3C,0.802535089,0.687982755
USP30,0.436074045,0.659256854
TMEM129,1,0.802238238
SPPL3,0.868936558,0.830141225
RP5-1103G7.4,0.783432152,0.653471036
SIAE,0.705808475,0.009733145
ATP8B2,1,0.902043355
ZNF791,0.430391852,0.124792254
TPP1,1,0.239832354
PFKL,0.348561224,0.528582298
LRPAP1,0.931166401,0.806937421
BUD13,1,0.633382042
MIB1,0.939874806,0.902348124
DTNBP1,0.377978669,0.002099595
SUGP1,0.369968971,0.0924329
CDK20,0.595063136,0.65131329
HIST2H2AA4,0.246135764,0.861215818
ZMYM6NB,0.969492063,0.316799061
CIAPIN1,0.705510613,0.71199725
ABHD4,1,0.15223132
FXYD6,1,0.695613088
NT5C3A,0.957055193,0.830932628
RNF150,0.989586938,0.912833137
SERTAD2,0.852348578,0.003927176
PCBP2,0.880050279,0.050689029
AK6,0.413417754,0.892889993
CLPTM1L,0.776300462,5.64E-05
RPLP2,1,0.810629312
TOR1AIP1,0.82685542,0.127180051
PSME2,0.611569861,0.942865433
CLK3,1,0.345301688
MYL5,0.98256274,0.064718377
SEC22C,0.332920812,0.12737938
NCOA4,0.885045614,0.551683325
ETFA,0.609857802,0.945006439
HMBOX1,0.792821782,0.655965403
CCDC88A,0.059831188,0.596100672
DAZAP1,0.59722574,0.408247962
GTF3C5,0.547140891,0.660543538
TRMT61A,0.918828431,0.505623395
ZFR,0.874114028,0.151921692
RPL26,0.817503221,0.858371153
PLEKHG3,0.88296903,0.190679184
C11orf57,0.180354092,0.01037193
C6orf57,0.978073185,0.088569372
AKAP10,0.803077877,0.175247041
RAVER2,0.492874607,0.63971403
DPM3,0.589797247,0.069020496
CKAP5,1,0.623462207
SNHG12,0.668543672,0.377943693
BTBD7,0.966513279,0.587666544
LINC00476,0.114727909,0.06903804
NFATC2IP,0.409793446,0.31689885
RPUSD3,0.376406774,0.846216446
NUDT15,1,0.696490596
ZNF782,1,0.366775725
EEFSEC,0.475096508,0.005606965
ZNF124,0.627296909,0.311818353
TRAPPC8,1,0.16003097
LINC00969,0.662670311,0.581633745
COQ6,0.506409359,0.463719349
CCDC137,0.292636123,0.186549235
COL4A3BP,0.449698874,0.646717522
SPRYD3,1,0.906957093
VIPAS39,0.917205036,0.954907368
ARMC1,1,0.527280197
ZNF148,0.973911348,0.907469782
EDEM2,1,0.936851886
GCHFR,0.990278827,1
ATP8A1,0.952590136,0.584402629
WDR92,0.34036853,0.059864304
DCXR,0.378044631,0.379566326
TEX9,0.915993937,0.013586983
IKBKAP,0.763904419,0.046995759
ABTB2,0.887506908,0.713487024
MRPL36,1,0.259644224
HGS,0.511388962,0.94960927
ZNF33A,0.800289898,0.049261747
UBXN2A,0.325308821,0.801649345
RABL5,0.773424471,0.693655014
NT5C2,0.304012846,0.496589945
GABARAP,1,0.030173583
GORASP1,0.864736137,0.018739816
CCND2-AS1,0.668907922,0.867120562
EPS8L2,0.238737256,0.619808622
PFKFB4,1,0.122949453
ATG9A,0.36911869,0.21301006
CCDC14,0.441537518,0.13722636
ZNF93,0.29540439,0.864306581
GMEB2,0.957356912,0.530384535
PPFIA4,0.756706133,1
SF3A2,0.976468369,0.934623402
ZNF784,0.980118321,0.023234561
NAA16,0.755007783,0.730980098
TSC22D4,1,0.16780051
C19orf70,1,0.209837437
ERBB2,0.811296136,0.557255026
MIF,0.579813592,0.0374704
FCHO2,1,0.105926896
CHCHD1,0.40266226,1
MGAT1,0.339810064,0.185898603
ERLIN2,0.88036892,0.552483666
PLCD1,0.81487132,0.756445291
AASS,0.737591989,0.56334272
RBMS1,1,0.47011345
SYS1,1,0.631208896
SEMA6D,1,0.071132566
OCLN,1,0.488695005
MTCH2,0.585912349,0.981605194
CDC37L1,0.506680516,0.765864068
SLC25A15,0.556016474,0.35327518
HIST1H2BJ,1,0.34446601
CRKL,0.816747792,0.753467824
CMC2,0.467260278,0.897570354
PPM1K,0.710385562,0.385384752
BOP1,0.684237108,0.772857208
LETM1,1,0.209063139
FAM168A,1,0.317096931
DNMT1,0.389078701,0.11440234
RYBP,0.174100532,0.845910702
TMEFF2,0.774937503,0.158208654
HPS6,0.441301457,1
PRR7,0.565539521,0.697560496
PLEKHH3,0.731531717,1
LAPTM4B,0.65311492,0.306741231
TSPAN3,0.172136991,0.525885743
CERS2,0.814398669,0.149021747
ATF6,0.756706133,0.008318295
UBE2K,0.721873436,0.62880468
IQSEC2,0.590240269,0.548882073
ZNF506,0.737426908,1
PGAM1,0.717127284,0.882627801
RSU1,0.917205036,0.713564996
MSANTD4,0.620665102,0.013441691
C11orf70,0.721916783,0.79026442
ZNF83,0.919229338,0.04425396
KAT5,0.96245868,0.300465624
SDHC,0.832959891,0.071983496
TMEM8A,0.842088921,0.832202486
NSMF,0.864804323,0.460232271
SMARCA5,0.801620062,0.51641425
RALBP1,0.764308156,0.053683101
PTGIS,0.690748957,0.136884722
TMEM109,1,0.889368612
PIR,1,0.12430553
SPATA18,0.690084783,0.272927506
GNPTG,0.939271659,0.918193724
SMTN,1,0.489673541
CERS6-AS1,0.567634328,2.63E-06
LONRF1,1,0.079264402
ETAA1,0.668431981,0.027835758
LOC100289092,0.970355254,0.841685968
LRRTM1,0.980378211,0.519240615
FAM83D,0.921170562,0.012632765
PI4KB,0.623184559,0.532706949
MRFAP1L1,0.780702627,0.929751459
SPTSSA,0.882228419,0.895739824
TTLL12,1,0.310146702
SNRPD2,0.610286885,0.816755573
CUL4B,0.868038794,0.462782775
SEC14L1,0.292627048,0.62001624
ERF,0.297158054,7.41E-05
SHMT2,1,0.766738508
CPSF4,0.190016382,0.020636607
TBC1D19,0.692350607,0.081230072
NAP1L4,0.737499504,0.001783451
FAM92A1,0.3007337,0.144469807
HERPUD2,0.734550442,0.481381631
EMILIN3,0.461970499,0.037619629
BLOC1S1,0.079618579,0.008075962
GEM,0.472504707,0.976853143
SET,0.391045973,0.320239404
RAB9B,1,0.678435307
LAMTOR4,1,0.717546744
ITGA5,0.482729385,0.003264163
UBE2J1,0.167132614,0.280198154
EDEM3,1,0.093003289
GRB2,0.747236008,0.233962349
PLEKHF2,0.578043754,0.128759224
PIK3C2A,0.037489295,0.140588452
FRYL,0.40978392,0.607760323
SLC44A1,0.278535789,0.77194928
FAM168B,0.892861623,0.092312579
ZNF304,0.385820959,1
RGS10,1,0.432725065
CCT3,0.779114046,0.010284991
SRP14,0.699572471,0.890593134
CTNND1,0.853146914,0.584951068
CRIPT,0.204162227,0.886546701
STRADB,0.736286074,0.002332475
PXMP2,1,0.668076477
PRC1,0.904925382,0.802726541
GLIDR,1,0.294584285
MPC2,0.267108229,0.238346888
TOMM34,0.297964464,0.593793161
RSPH3,0.981769013,0.23321233
SLC16A1,0.63334225,0.019380973
CHMP2B,1,0.004134306
ZNF480,0.785824108,0.954954486
ATG4D,1,0.97411543
TOM1L2,1,0.064238908
LGALS8,0.464568334,0.57805091
SYNGR2,1,0.234213638
RANBP17,0.395491272,0.584321631
LRRC47,0.276818448,0.135948154
PDGFD,1,0.127912743
CERS4,1,0.448764265
BAP1,0.668907922,0.909279705
C19orf52,0.710789514,0.108019053
MGST2,0.387154472,0.114111308
SUV420H2,0.737612568,0.005851391
WDR34,0.946221701,0.613746775
ZNF274,0.337068549,0.02770876
SGK223,1,0.993862899
SNORD15A,0.137642658,0.000154482
KIF26B,1,0.527713746
ANKRD13C,0.757256842,0.366285405
CCRN4L,0.185838716,0.362339601
FAM64A,0.648593386,0.247696916
ASB8,0.664748827,0.375835654
LMO3,0.763241701,0.562393927
OLFM3,0.850641942,0.04456583
GCN1L1,1,0.136243831
APOOL,0.796843689,0.187044438
TTC13,0.271947987,0.270850623
APPBP2,0.994793117,0.717883418
RBM15,0.783441588,0.176735965
ZNF583,0.941959243,0.022001448
CST3,0.42098735,0.074456336
SPATA2,0.354171191,0.641014842
LONRF2,0.921397604,0.313182532
INAFM2,1,0.395139445
POLK,1,0.001676421
TSPYL1,0.620835065,0.390732823
CCDC28A,0.924159912,0.523392892
SCD,0.515305178,0.334228942
BIN3,0.756706133,0.799755413
NDUFS3,0.993314481,0.811741909
NBPF12,0.884441267,0.521034393
SNHG15,0.620129802,0.000911236
PPP6C,1,0.280408893
TOLLIP,0.753917344,0.398454472
CTTN,0.86270032,0.3873364
C11orf73,0.589894797,0.022008983
MRP63,0.335238657,0.046595297
RPL6,0.956084007,0.127616321
CCNG1,1,0.458610464
LEMD3,0.283900914,0.202003712
SEPHS2,0.395195648,0.244714391
PVRL1,0.629950351,0.879072314
ZNF823,0.531954658,0.375579032
CCDC82,0.755740327,0.068822903
ADCY7,1,0.573970638
MSRB1,0.568968194,0.299715562
PMS2P5,0.948716071,0.212336021
ZNF417,0.582444699,0.833538901
TTC30A,0.442291203,1
C19orf47,0.737574617,0.822474848
ABCF3,0.712791892,0.002823994
TUBA4A,1,0.997726626
BAIAP2-AS1,0.834283084,0.171900864
CEP164,1,0.367293344
VAPA,0.602399731,0.400260163
THTPA,0.579925654,0.670044334
PELP1,1,0.812058698
VPS45,0.946631668,0.786395006
TRPT1,0.866179582,0.263059969
HRSP12,0.42233358,0.777602824
ZNF777,0.717984871,0.859790381
KIAA1671,0.537624667,0.000211342
WFDC2,0.555997168,0.782953051
UBE2Z,1,0.010014132
RARB,0.782874097,0.501600185
B3GAT2,0.991973579,0.947301517
RBPMS,0.709919295,0.346806301
XPO1,1,0.664207559
SOCS5,0.532331261,0.383129254
C18orf8,0.550097613,0.278111004
MRPL24,0.725083543,0.930740069
TBL3,0.649637436,0.002476793
MED28,1,0.627051822
IMP3,1,0.182786432
NT5M,1,0.268378029
PDK2,0.928506294,0.09082301
MAGED4B,0.575516492,0.18268737
GTF3C4,0.706291707,0.438972661
HPS4,0.796726864,1
8-Sep,1,0.587914995
TMEM176B,0.673285499,0.935598044
LINC01003,0.831696663,0.635641226
UBE2L3,1,0.07318341
ZNF263,1,0.846029708
HMGCLL1,0.868936558,0.126789946
NKD1,0.907653711,0.06390352
CHFR,0.908150971,0.510805733
PIN4,0.645835283,0.003535489
ZNF397,0.762159315,0.456456224
PCF11,0.56170228,0.749756666
SLC10A3,0.905585828,0.620387039
ATP6V1G1,1,0.012393935
RNF19A,0.787353654,0.304193193
RNF126,0.878928591,0.864471429
ARF6,1,0.641315739
FAM27B,0.473622285,0.673491141
CHST15,1,0.122889782
RNF216P1,0.61508303,0.969628325
SLC38A2,0.993314481,0.569303211
MRPS11,1,0.335090104
CLSTN2,0.821922457,0.239729324
CANT1,0.918692976,0.016256363
IQCC,0.698277024,0.040854025
MIER1,0.853807551,0.319637493
BAG1,0.669804241,0.099662535
EXOC3,0.358610624,0.001628524
BCAT2,0.858931556,0.340315323
WDR74,0.574179275,0.675614299
VTI1B,1,0.97782118
GUF1,0.366495517,0.209039924
PCBD1,0.796141934,0.005420379
MTERFD1,1,0.221537947
SNORA7A,0.406758158,0.354749082
FAM189B,0.493331077,0.261122868
FAM58A,0.275943752,0.447658117
FEM1B,0.867852145,0.10204399
AXIN1,0.904548773,0.12052722
CROCCP2,1,0.428486305
ACIN1,0.778546584,1
TBC1D17,1,0.985693579
PPARD,1,0.225402351
EXOC2,0.699515683,0.837381559
TACO1,0.702525596,0.023122133
AP3D1,1,0.75468635
IGSF9,0.531793095,0.157132278
TRIM44,0.790926189,0.018560241
RAB3D,0.682265411,0.24413309
TRNAU1AP,0.349063147,1
AK7,0.83373437,0.635462657
EIF4G2,0.601092357,0.472405454
COMMD2,0.31498681,0.839663905
TBRG4,0.614220153,0.827988558
TNFRSF19,0.57744463,0.757703323
SLC39A1,0.322698344,0.982056704
PMAIP1,0.262940557,0.376341203
XYLT2,1,0.558459117
CYGB,1,0.323477641
DDIT3,1,0.007357885
SNX24,1,0.30118741
ARHGAP44,0.619500847,0.193050729
PUM1,1,0.50206902
RNF25,0.957055193,0.15786846
MAML3,0.339849156,0.309360748
SLC9A1,0.383643714,0.038535013
SVIP,0.899589715,0.437561588
ARMCX1,0.850984298,0.886333896
UBA6-AS1,1,0.589065022
SAMHD1,0.580165381,1
CEP112,0.481282206,0.000106495
LOC103021295,1,0.237001949
NCDN,0.76511617,0.774043493
LSM7,0.368262517,0.857990367
C8orf76,0.922285058,0.925525972
SEMA4D,0.441231585,0.041565733
ANKRD52,0.976468369,0.655235973
BAHD1,0.883797152,0.001069749
BAK1,1,0.151818275
BBS1,0.862532297,0.702189334
C2orf43,0.84324234,0.531542709
ATP5O,0.988578756,0.320898439
ARL5A,1,0.054540247
PER1,0.778546584,0.084107013
SLC1A4,1,0.755909379
TNFRSF1A,0.565701546,0.146785047
ZKSCAN5,0.403950897,0.074245287
SIAH1,0.74181649,0.426387515
HCFC2,1,0.577707709
CDC42EP2,0.609290339,0.964375838
DUSP22,0.876458392,0.016126476
STUB1,0.848455415,0.279178794
MFSD5,0.556038447,0.284155041
GNPNAT1,0.758222942,1
PIAS1,0.221543808,0.745646501
PSMB4,0.681406188,0.052071449
ZNF517,1,0.426001934
ZSCAN12,1,1
B3GAT3,0.697271942,1
ANAPC16,0.526057526,0.691677716
ERGIC1,0.778546584,0.485065918
C16orf72,0.425846226,0.687657907
KIF20A,0.807449628,0.85549457
ZBTB5,0.897990015,0.878842316
ST3GAL3,0.801463823,0.290768631
SPATC1L,0.294515545,0.298425538
TMEM161A,1,0.839480754
TMED1,0.565327683,0.256767829
COMMD7,0.77445,0.802555414
TMEM147,1,0.138288287
HUWE1,0.650649443,0.990866839
GLT8D2,0.536263567,0.342229479
ANKRD36BP1,1,0.190073596
BBS2,0.574902049,0.690997956
TARS2,0.84860225,0.466221168
PPP2R5D,0.931166401,0.727999155
HIST2H4A,0.331156034,0.530622988
EEA1,0.927995654,0.678001414
MRPS24,0.245607163,0.015796196
RNMTL1,1,0.459742012
SNX27,1,0.094262881
TBCEL,0.628204707,0.881870168
MED31,0.289025388,0.722476911
NLE1,0.734782883,1
RHOF,0.207354946,0.255342673
PARP1,0.38064082,0.685679283
PTPRF,0.436074045,0.12953782
MFSD2A,0.494586065,0.12364146
CLN3,0.653513185,0.805463566
KANK1,0.648611959,0.804673845
C10orf88,0.777088342,0.916556349
CBX4,0.749652877,0.965768437
HSD17B10,1,0.539924067
CHPF2,0.649989683,0.400339518
NUDT16,0.290223537,0.167524785
STK4,0.450766435,0.375836247
UBR7,0.817703719,0.793890108
C1orf50,0.237535986,0.004101599
PHRF1,1,0.89847136
LMAN2L,0.600555509,0.895807865
GMFB,0.871041772,0.17499901
PAPD7,0.957356912,0.79158458
FAM102A,1,0.902512074
MED25,1,0.955257026
PMS1,0.664699575,0.657414653
FZD6,0.819018996,0.023916585
ECT2,0.398299323,0.237432214
WBP1L,0.481574318,0.879275405
USP54,0.390374865,0.339644594
MAPKAP1,0.327894328,0.137663389
SLC18B1,0.544470084,0.287080841
HIRA,0.515449925,0.004680855
AASDHPPT,0.656637016,0.859032294
RPIA,1,0.502526929
OBSL1,0.479423172,0.592254234
PRDM11,0.90734951,0.753016912
RABL2A,0.470490331,0.121810883
SNX30,0.403693002,0.082228603
GBA,0.789303285,0.288938627
TMEM260,0.862132304,0.000497959
PREP,1,0.010809579
TYK2,0.51240206,0.552887842
GNS,1,0.387238488
HIST1H2BC,1,0.88087068
LOC202181,0.624404007,0.12430813
KIF27,0.851119274,0.627249244
C14orf79,1,0.791892448
HIST1H2BO,0.992810045,0.496580652
PAWR,0.681724424,0.485042131
GBAS,0.996134042,0.931976818
FBXO3,0.780181927,0.03104244
KBTBD2,0.323019894,0.11420788
ABHD14A,1,0.691268143
SNRPA,0.728911306,0.765004904
R3HDM4,0.500110044,0.222983983
C21orf33,0.701158527,0.594018966
GNB1L,0.496303844,0.377572723
FAM208A,0.97472515,0.012478052
PDLIM5,0.464906096,0.062912067
ATXN7L3B,0.484119116,0.739143504
CS,0.940181122,0.524287629
GCSHP3,0.909718116,0.863093917
CKAP2L,0.323798242,0.263794431
TRMT112,0.699313621,0.935712961
BNIP3L,0.668543672,0.920671593
ARL13B,0.886029854,1
DOHH,0.800464335,1
CENPBD1P1,1,0.031622417
MAP3K11,1,0.525603343
WDR48,1,0.389219831
