Short Gene name,pvalue w/o covariate,pvalue w/ covariates
DISP1,0.731150283,0.769537591
GMCL1,0.991531337,1
NUDT1,1,1
LARP4B,1,1
PHIP,0.291733728,0.624662235
NPC1,0.233054363,0.293736072
TMEM223,0.886808983,0.851955326
P4HTM,0.821747276,0.816212841
PNPLA6,0.749652877,0.8953758
MTMR3,0.748229303,0.761555379
AP1G2,1,1
PMS2L2,0.502436526,0.723173954
MLXIP,0.879747745,0.826587527
NMT2,0.624477591,0.625182932
UQCC1,0.20571021,0.594747471
PCMT1,0.947675547,0.883282642
GPT2,0.827626283,0.964035159
SPTLC2,0.70600895,0.717240791
ZNF638,0.558993984,0.573083041
MMP14,0.696269528,0.692030734
SH3BGR,1,1
FTO,0.995698916,1
EPN1,0.580031823,0.680279733
AGAP6,0.560056609,0.574129526
NUCB1,0.864804323,0.858274233
AP1G1,0.915036579,0.84676715
C3orf38,0.385032043,0.811205066
RCC1,0.77125632,0.931783186
C21orf91,1,1
GLYR1,0.932358636,0.854708797
ITGAV,0.493249583,0.695706819
PARS2,0.234476526,0.568407067
MRPS2,1,1
KRIT1,0.226296623,0.525151039
TRIM32,0.892101797,0.953964234
AAR2,0.739737239,0.848898729
SNAP91,1,0.933871252
SMEK2,0.593239846,0.58728591
FLNA,1,1
ATP5C1,1,1
RBM18,1,1
HMGXB3,0.668670615,0.666887665
UBL5,1,0.926937684
TAF6L,0.935695929,0.860022074
GOT2,1,0.942067165
ZNF518B,0.494259909,0.588664294
LAMP1,0.992101414,0.880804506
RP4-639F20.1,1,1
MERTK,1,0.988508142
C1GALT1C1,0.868936558,0.854096627
ZNF709,0.993314481,0.947982714
LOC148413,0.541606905,0.624092291
PELI2,1,1
CEP72,0.948716071,0.929277289
DHTKD1,0.489124862,0.500261643
TADA2A,1,1
PROS1,0.93186534,1
UBE2F,0.400558428,0.622650224
SPOCK1,0.667396909,0.898292636
SPAG9,1,1
PGPEP1,0.875647862,0.837805291
KIAA1109,0.21051759,0.330655871
IFNAR1,1,1
DDX41,0.905695818,0.880059022
SIN3A,0.367419276,0.535674372
MYSM1,0.588459759,0.858973386
ARL14EP,0.825278002,0.798955724
MYNN,0.999754002,1
ZDHHC5,0.567457721,0.666420947
KCNMB4,0.392490406,0.896083829
C17orf103,1,1
ZNF827,0.260750455,0.354723474
CMPK1,0.201297953,0.510353054
CREG1,0.059704188,0.468215787
CASC10,0.826846946,0.803800206
ZBTB25,1,1
MOB3C,0.802535089,0.786344366
USP30,0.436074045,0.503144761
TMEM129,1,1
SPPL3,0.868936558,0.855298172
RP5-1103G7.4,0.783432152,0.90481885
SIAE,0.705808475,0.918616643
ATP8B2,1,1
ZNF791,0.430391852,0.75727857
TPP1,1,1
PFKL,0.348561224,0.394593444
LRPAP1,0.931166401,0.980563877
BUD13,1,1
MIB1,0.939874806,0.920621123
DTNBP1,0.377978669,0.612651235
SUGP1,0.369968971,0.660016444
CDK20,0.595063136,0.708251567
HIST2H2AA4,0.246135764,0.57130465
ZMYM6NB,0.969492063,1
CIAPIN1,0.705510613,0.875141934
ABHD4,1,1
FXYD6,1,0.927596763
NT5C3A,0.957055193,1
RNF150,0.989586938,0.976107855
SERTAD2,0.852348578,1
PCBP2,0.880050279,0.903299524
AK6,0.413417754,0.533510615
CLPTM1L,0.776300462,0.717711363
RPLP2,1,1
TOR1AIP1,0.82685542,0.814404906
PSME2,0.611569861,0.622504314
CLK3,1,1
MYL5,0.98256274,1
SEC22C,0.332920812,0.719002413
NCOA4,0.885045614,0.848071942
ETFA,0.609857802,0.711838442
HMBOX1,0.792821782,0.969219351
CCDC88A,0.059831188,0.133536713
DAZAP1,0.59722574,0.686158874
GTF3C5,0.547140891,0.611597183
TRMT61A,0.918828431,0.857416765
ZFR,0.874114028,0.981850527
RPL26,0.817503221,0.922899229
PLEKHG3,0.88296903,0.845345659
C11orf57,0.180354092,0.213835174
C6orf57,0.978073185,0.926256106
AKAP10,0.803077877,0.964799809
RAVER2,0.492874607,0.598483006
DPM3,0.589797247,0.762310393
CKAP5,1,1
SNHG12,0.668543672,0.800008075
BTBD7,0.966513279,0.913482783
LINC00476,0.114727909,0.603419742
NFATC2IP,0.409793446,0.751296772
RPUSD3,0.376406774,0.506120508
NUDT15,1,1
ZNF782,1,1
EEFSEC,0.475096508,0.516138078
ZNF124,0.627296909,0.826469993
TRAPPC8,1,1
LINC00969,0.662670311,0.670477204
COQ6,0.506409359,0.579715532
CCDC137,0.292636123,0.434115709
COL4A3BP,0.449698874,0.807605509
SPRYD3,1,1
VIPAS39,0.917205036,1
ARMC1,1,1
ZNF148,0.973911348,1
EDEM2,1,1
GCHFR,0.990278827,1
ATP8A1,0.952590136,0.907061862
WDR92,0.34036853,0.667073214
DCXR,0.378044631,0.445070835
TEX9,0.915993937,0.966169376
IKBKAP,0.763904419,0.929261751
ABTB2,0.887506908,0.832834217
MRPL36,1,1
HGS,0.511388962,0.613976007
ZNF33A,0.800289898,0.793301623
UBXN2A,0.325308821,0.574537473
RABL5,0.773424471,0.842508337
NT5C2,0.304012846,0.531823878
GABARAP,1,1
GORASP1,0.864736137,1
CCND2-AS1,0.668907922,0.672436836
EPS8L2,0.238737256,0.473002589
PFKFB4,1,1
ATG9A,0.36911869,0.672095056
CCDC14,0.441537518,0.706147682
ZNF93,0.29540439,0.486684381
GMEB2,0.957356912,0.918669072
PPFIA4,0.756706133,0.754590889
SF3A2,0.976468369,1
ZNF784,0.980118321,1
NAA16,0.755007783,0.757590854
TSC22D4,1,1
C19orf70,1,1
ERBB2,0.811296136,0.980813055
MIF,0.579813592,0.831541476
FCHO2,1,1
CHCHD1,0.40266226,0.582959174
MGAT1,0.339810064,0.481079019
ERLIN2,0.88036892,0.846264001
PLCD1,0.81487132,0.806089523
AASS,0.737591989,0.867519831
RBMS1,1,1
SYS1,1,1
SEMA6D,1,1
OCLN,1,1
MTCH2,0.585912349,0.829438628
CDC37L1,0.506680516,0.532640096
SLC25A15,0.556016474,0.850509006
HIST1H2BJ,1,1
CRKL,0.816747792,0.802164455
CMC2,0.467260278,0.712094703
PPM1K,0.710385562,0.713746042
BOP1,0.684237108,0.73640104
LETM1,1,1
FAM168A,1,1
DNMT1,0.389078701,0.451829012
RYBP,0.174100532,0.34104385
TMEFF2,0.774937503,0.753516425
HPS6,0.441301457,0.683348147
PRR7,0.565539521,0.602514312
PLEKHH3,0.731531717,0.91329027
LAPTM4B,0.65311492,0.793391127
TSPAN3,0.172136991,0.448441602
CERS2,0.814398669,0.814057438
ATF6,0.756706133,0.75356108
UBE2K,0.721873436,0.722629213
IQSEC2,0.590240269,0.88535874
ZNF506,0.737426908,0.782167636
PGAM1,0.717127284,0.78060973
RSU1,0.917205036,1
MSANTD4,0.620665102,0.791582464
C11orf70,0.721916783,0.952060353
ZNF83,0.919229338,0.942032179
KAT5,0.96245868,1
SDHC,0.832959891,0.804973759
TMEM8A,0.842088921,0.982584518
NSMF,0.864804323,0.857367852
SMARCA5,0.801620062,1
RALBP1,0.764308156,0.921439421
PTGIS,0.690748957,0.689296648
TMEM109,1,1
PIR,1,0.931543676
SPATA18,0.690084783,0.709578906
GNPTG,0.939271659,0.878306339
SMTN,1,1
CERS6-AS1,0.567634328,0.59539071
LONRF1,1,1
ETAA1,0.668431981,0.666168819
LOC100289092,0.970355254,1
LRRTM1,0.980378211,0.903354913
FAM83D,0.921170562,1
PI4KB,0.623184559,0.679337812
MRFAP1L1,0.780702627,0.772747761
SPTSSA,0.882228419,0.851513426
TTLL12,1,1
SNRPD2,0.610286885,0.882352608
CUL4B,0.868038794,1
SEC14L1,0.292627048,0.307037324
ERF,0.297158054,0.325085609
SHMT2,1,1
CPSF4,0.190016382,0.625838375
TBC1D19,0.692350607,0.740770894
NAP1L4,0.737499504,0.72076771
FAM92A1,0.3007337,0.65406139
HERPUD2,0.734550442,0.74272967
EMILIN3,0.461970499,0.516500548
BLOC1S1,0.079618579,0.480323481
GEM,0.472504707,0.474201322
SET,0.391045973,0.488679245
RAB9B,1,0.986547435
LAMTOR4,1,1
ITGA5,0.482729385,0.545428732
UBE2J1,0.167132614,0.320426064
EDEM3,1,1
GRB2,0.747236008,0.942508502
PLEKHF2,0.578043754,0.597369244
PIK3C2A,0.037489295,0.077258324
FRYL,0.40978392,0.671331807
SLC44A1,0.278535789,0.624767494
FAM168B,0.892861623,1
ZNF304,0.385820959,0.480172304
RGS10,1,1
CCT3,0.779114046,0.950661883
SRP14,0.699572471,0.889630919
CTNND1,0.853146914,0.832149836
CRIPT,0.204162227,0.543585671
STRADB,0.736286074,0.712040082
PXMP2,1,1
PRC1,0.904925382,0.861560171
GLIDR,1,1
MPC2,0.267108229,0.602393953
TOMM34,0.297964464,0.369464238
RSPH3,0.981769013,1
SLC16A1,0.63334225,0.924332603
CHMP2B,1,1
ZNF480,0.785824108,0.941100914
ATG4D,1,1
TOM1L2,1,1
LGALS8,0.464568334,0.613050195
SYNGR2,1,1
RANBP17,0.395491272,0.515322333
LRRC47,0.276818448,0.388029596
PDGFD,1,1
CERS4,1,0.949209748
BAP1,0.668907922,0.671015803
C19orf52,0.710789514,0.717791033
MGST2,0.387154472,0.642554206
SUV420H2,0.737612568,0.865384046
WDR34,0.946221701,1
ZNF274,0.337068549,0.729109183
SGK223,1,1
SNORD15A,0.137642658,0.492988237
KIF26B,1,0.925418518
ANKRD13C,0.757256842,0.906797671
CCRN4L,0.185838716,0.266345787
FAM64A,0.648593386,0.790818364
ASB8,0.664748827,0.837651559
LMO3,0.763241701,0.746334967
OLFM3,0.850641942,0.832396206
GCN1L1,1,1
APOOL,0.796843689,0.887755655
TTC13,0.271947987,0.595037556
APPBP2,0.994793117,0.919999572
RBM15,0.783441588,0.774920113
ZNF583,0.941959243,1
CST3,0.42098735,0.763997493
SPATA2,0.354171191,0.694201072
LONRF2,0.921397604,1
INAFM2,1,1
POLK,1,1
TSPYL1,0.620835065,0.892093721
CCDC28A,0.924159912,0.863559892
SCD,0.515305178,0.70307772
BIN3,0.756706133,0.755693223
NDUFS3,0.993314481,0.939675276
NBPF12,0.884441267,1
SNHG15,0.620129802,0.851788446
PPP6C,1,0.891252308
TOLLIP,0.753917344,0.750271241
CTTN,0.86270032,0.819804266
C11orf73,0.589894797,0.603517887
MRP63,0.335238657,0.457240861
RPL6,0.956084007,0.870965135
CCNG1,1,1
LEMD3,0.283900914,0.435933994
SEPHS2,0.395195648,0.716015354
PVRL1,0.629950351,0.847719934
ZNF823,0.531954658,0.6373559
CCDC82,0.755740327,0.922318551
ADCY7,1,1
MSRB1,0.568968194,0.815253978
PMS2P5,0.948716071,0.939553477
ZNF417,0.582444699,0.850831826
TTC30A,0.442291203,0.550208421
C19orf47,0.737574617,0.893948816
ABCF3,0.712791892,0.710778178
TUBA4A,1,0.967257661
BAIAP2-AS1,0.834283084,1
CEP164,1,1
VAPA,0.602399731,0.602399731
THTPA,0.579925654,0.746068173
PELP1,1,1
VPS45,0.946631668,1
TRPT1,0.866179582,1
HRSP12,0.42233358,0.559897602
ZNF777,0.717984871,0.747675094
KIAA1671,0.537624667,0.85671338
WFDC2,0.555997168,0.591166313
UBE2Z,1,1
RARB,0.782874097,0.779070679
B3GAT2,0.991973579,0.95237007
RBPMS,0.709919295,0.745460902
XPO1,1,0.915833862
SOCS5,0.532331261,0.764219944
C18orf8,0.550097613,0.645285752
MRPL24,0.725083543,0.730948154
TBL3,0.649637436,0.634327284
MED28,1,1
IMP3,1,1
NT5M,1,1
PDK2,0.928506294,0.970310774
MAGED4B,0.575516492,0.705450952
GTF3C4,0.706291707,0.908843454
HPS4,0.796726864,0.781823905
8-Sep,1,1
TMEM176B,0.673285499,0.973883758
LINC01003,0.831696663,0.806976507
UBE2L3,1,1
ZNF263,1,1
HMGCLL1,0.868936558,0.863028416
NKD1,0.907653711,1
CHFR,0.908150971,0.866203557
PIN4,0.645835283,0.882239428
ZNF397,0.762159315,0.877356375
PCF11,0.56170228,0.633608634
SLC10A3,0.905585828,1
ATP6V1G1,1,1
RNF19A,0.787353654,0.776973195
RNF126,0.878928591,0.848703885
ARF6,1,1
FAM27B,0.473622285,0.745251847
CHST15,1,1
RNF216P1,0.61508303,0.809805008
SLC38A2,0.993314481,0.935680493
MRPS11,1,0.957677624
CLSTN2,0.821922457,0.811437551
CANT1,0.918692976,0.859389552
IQCC,0.698277024,0.906271888
MIER1,0.853807551,0.832247252
BAG1,0.669804241,0.686965515
EXOC3,0.358610624,0.564472797
BCAT2,0.858931556,1
WDR74,0.574179275,0.662574893
VTI1B,1,0.971428974
GUF1,0.366495517,0.619287515
PCBD1,0.796141934,0.779131635
MTERFD1,1,1
SNORA7A,0.406758158,0.783754119
FAM189B,0.493331077,0.597687335
FAM58A,0.275943752,0.526455078
FEM1B,0.867852145,0.935968269
AXIN1,0.904548773,0.844274684
CROCCP2,1,1
ACIN1,0.778546584,0.776050549
TBC1D17,1,1
PPARD,1,1
EXOC2,0.699515683,0.931157434
TACO1,0.702525596,0.716673776
AP3D1,1,1
IGSF9,0.531793095,0.843388405
TRIM44,0.790926189,0.749559354
RAB3D,0.682265411,0.694120721
TRNAU1AP,0.349063147,0.614654441
AK7,0.83373437,0.991251277
EIF4G2,0.601092357,0.706892112
COMMD2,0.31498681,0.461566686
TBRG4,0.614220153,0.878600345
TNFRSF19,0.57744463,0.734903103
SLC39A1,0.322698344,0.600964777
PMAIP1,0.262940557,0.628654197
XYLT2,1,0.95763424
CYGB,1,1
DDIT3,1,1
SNX24,1,1
ARHGAP44,0.619500847,0.9338874
PUM1,1,1
RNF25,0.957055193,1
MAML3,0.339849156,0.43895872
SLC9A1,0.383643714,0.699312161
SVIP,0.899589715,0.849690235
ARMCX1,0.850984298,0.826185015
UBA6-AS1,1,1
SAMHD1,0.580165381,0.628613715
CEP112,0.481282206,0.776528853
LOC103021295,1,1
NCDN,0.76511617,0.796875644
LSM7,0.368262517,0.518072435
C8orf76,0.922285058,0.898234966
SEMA4D,0.441231585,0.49370736
ANKRD52,0.976468369,1
BAHD1,0.883797152,0.950752537
BAK1,1,1
BBS1,0.862532297,1
C2orf43,0.84324234,0.952695962
ATP5O,0.988578756,1
ARL5A,1,1
PER1,0.778546584,0.777060269
SLC1A4,1,1
TNFRSF1A,0.565701546,0.578730053
ZKSCAN5,0.403950897,0.574871146
SIAH1,0.74181649,0.871479296
HCFC2,1,0.974871277
CDC42EP2,0.609290339,0.693366136
DUSP22,0.876458392,0.975572457
STUB1,0.848455415,0.814922779
MFSD5,0.556038447,0.629412367
GNPNAT1,0.758222942,0.738213825
PIAS1,0.221543808,0.397712432
PSMB4,0.681406188,0.704947048
ZNF517,1,1
ZSCAN12,1,1
B3GAT3,0.697271942,0.775865888
ANAPC16,0.526057526,0.690364368
ERGIC1,0.778546584,0.747821255
C16orf72,0.425846226,0.735600608
KIF20A,0.807449628,0.941205742
ZBTB5,0.897990015,1
ST3GAL3,0.801463823,0.928845012
SPATC1L,0.294515545,0.479057861
TMEM161A,1,1
TMED1,0.565327683,0.79677537
COMMD7,0.77445,0.918857632
TMEM147,1,1
HUWE1,0.650649443,0.654389596
GLT8D2,0.536263567,0.654015379
ANKRD36BP1,1,1
BBS2,0.574902049,0.625303831
TARS2,0.84860225,0.95796953
PPP2R5D,0.931166401,1
HIST2H4A,0.331156034,0.651779439
EEA1,0.927995654,0.86126718
MRPS24,0.245607163,0.481048761
RNMTL1,1,1
SNX27,1,1
TBCEL,0.628204707,0.754792674
MED31,0.289025388,0.701517145
NLE1,0.734782883,0.733674279
RHOF,0.207354946,0.559433698
PARP1,0.38064082,0.602767782
PTPRF,0.436074045,0.74074654
MFSD2A,0.494586065,0.560495088
CLN3,0.653513185,0.862232484
KANK1,0.648611959,0.701725849
C10orf88,0.777088342,0.910877841
CBX4,0.749652877,0.867818425
HSD17B10,1,1
CHPF2,0.649989683,0.830860444
NUDT16,0.290223537,0.501604606
STK4,0.450766435,0.849635519
UBR7,0.817703719,0.813041288
C1orf50,0.237535986,0.549871908
PHRF1,1,1
LMAN2L,0.600555509,0.857286172
GMFB,0.871041772,0.836309185
PAPD7,0.957356912,0.930066237
FAM102A,1,1
MED25,1,1
PMS1,0.664699575,0.838588111
FZD6,0.819018996,0.965616916
ECT2,0.398299323,0.583507093
WBP1L,0.481574318,0.542610693
USP54,0.390374865,0.64384635
MAPKAP1,0.327894328,0.669546865
SLC18B1,0.544470084,0.820769661
HIRA,0.515449925,0.846803355
AASDHPPT,0.656637016,0.840684257
RPIA,1,1
OBSL1,0.479423172,0.689404608
PRDM11,0.90734951,0.986587417
RABL2A,0.470490331,0.639166052
SNX30,0.403693002,0.425558519
GBA,0.789303285,0.897134334
TMEM260,0.862132304,0.968117285
PREP,1,1
TYK2,0.51240206,0.7048371
GNS,1,1
HIST1H2BC,1,1
LOC202181,0.624404007,0.640991065
KIF27,0.851119274,0.980856499
C14orf79,1,0.980864528
HIST1H2BO,0.992810045,0.906693928
PAWR,0.681724424,0.685321638
GBAS,0.996134042,0.914463295
FBXO3,0.780181927,0.905907102
KBTBD2,0.323019894,0.691838134
ABHD14A,1,1
SNRPA,0.728911306,0.897723969
R3HDM4,0.500110044,0.82451937
C21orf33,0.701158527,0.919048534
GNB1L,0.496303844,0.600838835
FAM208A,0.97472515,0.933927023
PDLIM5,0.464906096,0.906010178
ATXN7L3B,0.484119116,0.782339098
CS,0.940181122,1
GCSHP3,0.909718116,0.93801463
CKAP2L,0.323798242,0.797575298
TRMT112,0.699313621,0.852527869
BNIP3L,0.668543672,0.838731652
ARL13B,0.886029854,0.876898886
DOHH,0.800464335,0.79007381
CENPBD1P1,1,1
MAP3K11,1,1
WDR48,1,0.990869837
STARD7-AS1,0.657229048,0.841461765
ZNF783,0.706822947,0.795870051
STRBP,0.826671129,0.805481625
DNASE2,0.951286923,1
CCDC3,0.443725138,0.487543505
HTT,0.994856433,0.914221642
DNAJB14,0.722206607,0.73115367
GGPS1,0.315068972,0.394158117
GPN1,0.806829736,0.799670568
RTTN,1,0.899771371
RABEP1,1,1
NAGLU,0.320363114,0.553326399
MAL2,0.74226307,0.736395658
RCAN2,0.900714588,0.88801801
BLOC1S4,0.756706133,0.753181615
CACTIN,0.715064282,0.913657802
ZSCAN29,0.604207555,0.859553025
HIST1H2AJ,0.691179164,0.806341529
DZIP3,0.665726073,0.653216468
PDLIM7,0.434443424,0.645470367
REPS1,0.04857997,0.048106725
DAB1,0.774400541,0.781859611
VCPIP1,0.748645356,0.731226574
LTBP1,0.582119854,0.846518548
A1BG-AS1,0.674861989,0.727338208
BCL7B,0.594105672,0.661159133
GAK,0.898624704,0.854172862
VRK3,0.81487132,0.790884082
PSMA7,0.211649692,0.18841966
WDR26,1,1
TTC21B,1,1
CCDC181,0.733206831,0.90134071
DCLRE1B,0.65189288,0.862519291
JMJD8,0.874114028,0.973732096
NUDT21,1,1
BTD,1,1
H2AFY,0.199092877,0.518730774
GABPA,1,1
TATDN2,0.443746413,0.599893337
KDM1A,0.740330397,0.760156615
TRPM7,0.350707045,0.667351066
NSMCE4A,0.385820959,0.490528861
ELOF1,0.349313563,0.512975735
ATG12,0.723216278,0.85180231
PTGES2,0.196671388,0.499058029
HIST1H4A,1,1
CDK5,0.87738254,0.844172483
MCAT,1,1
DCAF5,0.419432096,0.604422316
C5orf42,0.712977483,0.737612288
RNF19B,1,1
LRP10,0.454431327,0.662879783
PCBP1,1,1
HSD17B4,1,1
CREB1,0.81098329,0.806171122
ZNF100,0.901225673,0.854442631
RHEB,0.66591996,0.821407574
DHX38,1,1
TRIM59,0.425474857,0.698998522
,0.963295235,0.890970136
,0.947346435,0.899116015
,0.938612316,0.872292477
,0.109033755,0.402724693
,0.458100929,0.673914626
,0.475839053,0.554180101
,1,1
,0.456352902,0.621411765
,0.781810537,0.943147855
,1,1
,0.569084272,0.626324905
,0.956121723,1
,0.782356401,0.775965944
,0.917205036,1
,0.751672963,0.941526142
,0.79053069,0.917768483
,1,1
,1,1
,1,1
,0.224432713,0.283973364
,1,1
,0.891940701,0.839681726
,0.800828244,0.89655446
,0.852890756,0.83895807
,0.528590427,0.748283992
,0.815410135,0.772617991
,0.92156159,0.862152901
,1,1
,0.601708357,0.659316121
,0.562144666,0.670598372
,1,1
,0.466903452,0.729527461
,0.84324234,0.919831738
,1,1
,1,1
,1,1
,0.333755927,0.365322038
,0.340816267,0.571618493
,0.821922457,0.806246959
,0.363709003,0.713228245
,1,1
,0.494338164,0.805708586
,1,1
,0.635569587,0.697533694
,0.521053823,0.663888024
,0.53830241,0.536011686
,0.678987021,0.704191149
,0.885050605,1
,0.983139529,1
,0.950649051,0.987564973
,0.185292993,0.535676854
,1,1
,0.418410868,0.655631425
,0.305514583,0.414272656
,0.756706133,0.730259357
,1,1
,0.602399731,0.602399731
,0.935695929,0.892927004
,0.444428687,0.693029593
,0.081262298,0.442214366
,0.671510753,0.694306422
,0.750466149,0.758626428
,0.994181499,0.926144664
,0.844100781,0.808713981
,0.509163947,0.61885684
,0.772946275,0.894428187
,0.172320075,0.52034124
,0.84343134,0.821295964
,0.749652877,0.854219365
,0.376501896,0.614672855
,1,1
,0.583108276,0.588779422
,0.869322693,0.849549443
,0.819249178,0.884226653
,0.373698885,0.599737353
,1,0.942968621
,0.421724895,0.659048756
,0.586570966,0.796071939
,0.93823797,1
,1,0.982978957
,1,1
,0.376267271,0.407796258
,1,1
,1,1
,0.645012,0.685182309
,0.785775634,0.931108511
,1,1
,1,1
,0.922285058,0.868494668
,1,1
,0.990278827,1
,0.41055671,0.756291017
,0.679562852,0.881741135
,0.944862971,1
,0.892893948,0.984850063
,0.632748065,0.879485076
,0.651952752,0.864492407
,0.292841328,0.378798732
,1,1
,0.969179966,1
,1,1
,0.716925682,0.890913324
,0.979375435,0.885352092
,0.715849943,0.861714472
,1,1
,1,1
,0.33557878,0.690103436
,1,1
,1,1
,1,1
,1,0.974719457
,0.597874332,0.833515849
,0.957356912,0.92942864
,1,1
,1,1
,0.872777655,0.839173475
,1,1
,0.567578551,0.617841046
,1,1
,1,1
,0.43734467,0.477958747
,1,1
,0.868033688,0.844646542
,1,1
,0.987681036,0.874504047
,0.227697334,0.393934816
,0.253429467,0.75460624
,1,1
,0.502696035,0.623123145
,0.331444877,0.542220206
,0.803352035,0.778461283
,1,1
,1,1
,0.903350377,0.991510551
,0.832959891,0.820847538
,0.796726864,0.787762551
,0.993314481,0.931938945
,0.973911348,1
,0.542854464,0.773194627
,0.978721197,1
,1,1
,1,1
,0.199234142,0.427876591
,0.366313248,0.599893432
,0.931166401,0.973795558
,1,0.946719623
,0.404566655,0.739313017
,0.736768882,0.945181798
,0.832959891,0.811303579
,0.919893834,1
,1,1
,0.946079277,0.983741539
,0.891082917,0.97972204
,1,0.980870802
,1,1
,0.695785795,0.712030581
,0.735256899,0.741991747
,0.634452652,0.851030592
,1,1
,1,1
,0.316591865,0.427427097
,1,1
,0.491505268,0.693236574
,0.544083572,0.647933619
,0.962468485,0.994193602
,1,1
,0.325457989,0.574148108
,0.614238418,0.622723284
,0.451001565,0.538004908
,1,1
,0.756706133,0.753012535
,0.84343134,0.830829475
,0.756939935,0.927690715
,0.803846777,0.79892091
,0.821814834,0.811411603
,1,1
,1,1
,1,1
,0.611957883,0.876885494
,0.883067363,0.981636602
,0.852835016,0.816096362
,0.892228285,1
,0.904594182,0.845334614
,1,1
,0.668670615,0.668670615
,0.90519646,0.863610833
,0.08177412,0.537181291
,0.671992073,0.867914241
,1,1
,0.81198514,0.884798753
,0.901047964,1
,0.829487583,0.826877509
,0.872002894,1
,0.800289898,0.794122887
,0.85557746,0.959462538
,0.92795255,1
,0.078673675,0.144673134
,0.773662476,0.951131819
,0.775068829,0.954112486
,0.390368628,0.802768434
,0.465945311,0.520423553
,0.819050147,0.806825394
,0.806001412,0.798303712
,0.348197977,0.68972461
,0.574902049,0.632682591
,0.622476915,0.911253778
,0.99208019,1
,0.522212398,0.54737084
,0.927995654,0.838958552
,0.189141086,0.556700053
,0.542813609,0.680392571
,0.710385562,0.714231322
,0.83581239,0.950638158
,0.211237155,0.582335521
,0.735256899,0.742499577
,0.560344719,0.558172402
,0.631100269,0.667306396
,0.507019947,0.837709287
,0.781810537,0.889907866
,0.176252305,0.409848656
,1,1
,0.198813251,0.505025601
,0.350958125,0.581985785
,0.518609348,0.755202005
,0.916555025,1
,0.800289898,0.799379115
,0.99090346,1
,0.475333214,0.706046278
,0.184268114,0.352232224
,1,1
,0.986990989,1
,0.905230198,1
,0.846099012,1
,1,1
,0.94609556,0.89456094
,0.713417437,0.917426663
,0.474059303,0.56105847
,1,1
,0.406825874,0.901507885
,0.338090476,0.633914804
,1,1
,0.968901841,0.915883167
,0.273954456,0.507830222
,0.539943951,0.603896228
,0.613802791,0.70287579
,0.687187186,0.688449615
,0.117960638,0.231075044
,0.829029534,1
,0.594347638,0.902964008
,0.570192291,0.847762064
,0.551659865,0.576930463
,0.456071142,0.602376466
,0.502845292,0.576642589
,0.862572469,1
,0.662670311,0.672119791
,0.538029617,0.632540115
,0.75371043,0.754119747
,1,0.934498913
,0.25000664,0.546796335
,0.39002635,0.52841257
,1,1
,0.09490144,0.498547948
,0.915943115,0.975133294
,0.9133362,0.952324862
,0.492156428,0.626723088
,0.655725766,0.748366029
,0.36849457,0.446050241
,0.282501763,0.535897047
,0.632076946,0.667316007
,0.579925654,0.714881883
,0.786639182,1
,0.561254275,0.841924459
,0.982143502,0.879832767
,0.376653888,0.711592935
,0.365559681,0.447513997
,0.947346435,0.873959708
,0.448961209,0.740836728
,1,0.953409861
,0.881407636,1
,0.982646487,1
,0.527871599,0.52798181
,0.395421463,0.718711715
,0.59488675,0.813228554
,0.419432096,0.673557007
,1,1
,0.732683387,0.917109283
,0.434438285,0.503477285
,0.720468658,0.832118744
,1,1
,0.830727438,0.969148232
,0.907097045,0.904290481
,0.631303664,0.743280559
,0.742045401,0.739604234
,0.132857521,0.239465597
,0.636966491,0.769094702
,0.43009165,0.521589708
,0.80453256,0.975607603
,0.624477591,0.624477591
,0.265949088,0.353999036
,0.00975376,0.047907659
,0.547140891,0.605867155
,0.8061816,0.786906752
,0.257421522,0.674000754
,0.932691558,0.901594988
,0.766073413,0.954701428
,0.572573953,0.893733173
,0.655214724,0.816589622
,0.88737858,0.841616008
,1,1
,0.667651956,0.697703577
,0.783934571,0.877512992
,1,1
,0.779368663,0.837062951
,0.909089899,0.879376668
,1,0.957553492
,0.834241578,0.808979956
,0.515405675,0.582337032
,0.705476672,0.700414581
,0.881930713,0.843152504
,0.580069753,0.691871764
,0.746188846,0.938834686
,0.835781125,0.812938294
,0.436416481,0.606064137
,0.058365751,0.089890267
,0.442017813,0.684897664
,0.123866587,0.590991229
,0.821121201,0.800117509
,0.727766332,0.693315302
,0.549982488,0.554090936
,0.98365218,0.911232786
,0.250517591,0.367876494
,0.612528438,0.782630931
,0.56048065,0.799596439
,0.90734951,1
,0.90265407,0.979255921
,0.56591829,0.770710014
,0.890666912,1
,0.695785795,0.702740902
,0.709904058,0.870398265
,0.876454505,0.836794223
,0.250047362,0.33079783
,0.194212036,0.400846502
,0.584284024,0.65369201
,0.61597482,0.830238226
,0.989884607,0.906643913
,0.614238418,0.623596158
,0.737574617,0.891920105
,1,1
,0.966017931,0.876838162
,0.738057885,0.909102812
,0.722956465,0.716100013
,0.38188436,0.727176043
,0.52613985,0.617017358
