Short Gene name,p_value w/o covariate,p_value w/ covariate
MTERFD1,0.812561201,0.812561201
SNORA7A,0.624976369,0.624976369
FAM189B,0.714986086,0.714986086
FAM58A,0.824042707,0.824042707
FEM1B,0.595829544,0.595829544
AXIN1,0.91439816,0.91439816
CROCCP2,1,1
ACIN1,0.774053296,0.774053296
TBC1D17,0.622867295,0.622867295
PPARD,0.691193876,0.691193876
EXOC2,0.871031473,0.871031473
TACO1,0.080879303,0.080879303
AP3D1,0.285842056,0.285842056
IGSF9,0.31297911,0.31297911
TRIM44,0.504390104,0.504390104
RAB3D,0.445026229,0.445026229
TRNAU1AP,0.752909809,0.752909809
AK7,0.78280051,0.78280051
EIF4G2,0.249456617,0.249456617
COMMD2,0.154386795,0.154386795
TBRG4,0.996442857,0.996442857
TNFRSF19,0.770052613,0.770052613
SLC39A1,0.776769352,0.776769352
PMAIP1,0.810762789,0.810762789
XYLT2,0.055616156,0.055616156
CYGB,0.015733642,0.015733642
DDIT3,1,1
SNX24,0.380118759,0.380118759
ARHGAP44,0.80287665,0.80287665
PUM1,0.970465038,0.970465038
RNF25,0.357914783,0.357914783
MAML3,0.009858209,0.009858209
SLC9A1,0.173724079,0.173724079
SVIP,0.496096951,0.496096951
ARMCX1,0.909066984,0.909066984
UBA6-AS1,0.417241958,0.417241958
SAMHD1,0.865208464,0.865208464
CEP112,0.008600609,0.008600609
LOC103021295,0.471349259,0.471349259
NCDN,0.891346743,0.891346743
LSM7,0.706509283,0.706509283
C8orf76,0.671052543,0.671052543
SEMA4D,0.006779983,0.006779983
ANKRD52,0.593356953,0.593356953
BAHD1,0.002768641,0.002768641
BAK1,0.608321286,0.608321286
BBS1,0.905519035,0.905519035
C2orf43,0.753842589,0.753842589
ATP5O,0.781751536,0.781751536
ARL5A,0.001468702,0.001468702
PER1,0.927030916,0.927030916
SLC1A4,0.559797056,0.559797056
TNFRSF1A,0.466206915,0.466206915
ZKSCAN5,0.0027368,0.0027368
SIAH1,0.9832764,0.9832764
HCFC2,0.536127466,0.536127466
CDC42EP2,0.586950971,0.586950971
DUSP22,0.613531304,0.613531304
STUB1,0.557819247,0.557819247
MFSD5,0.685597566,0.685597566
GNPNAT1,0.534323095,0.534323095
PIAS1,0.651876914,0.651876914
PSMB4,0.36292922,0.36292922
ZNF517,0.743453913,0.743453913
ZSCAN12,3.44E-31,3.44E-31
B3GAT3,0.530843624,0.530843624
ANAPC16,0.73885636,0.73885636
ERGIC1,1,1
C16orf72,0.871340496,0.871340496
KIF20A,0.688015413,0.688015413
ZBTB5,0.808736046,0.808736046
ST3GAL3,0.838509939,0.838509939
SPATC1L,0.586139997,0.586139997
TMEM161A,0.994410838,0.994410838
TMED1,0.864792013,0.864792013
COMMD7,0.713362915,0.713362915
TMEM147,0.597191374,0.597191374
HUWE1,0.961032974,0.961032974
GLT8D2,0.890373251,0.890373251
ANKRD36BP1,0.557626134,0.557626134
BBS2,0.984308935,0.984308935
TARS2,0.99079288,0.99079288
PPP2R5D,0.82883431,0.82883431
HIST2H4A,0.782769503,0.782769503
EEA1,0.630126115,0.630126115
MRPS24,0.583410185,0.583410185
RNMTL1,0.775830802,0.775830802
SNX27,6.89E-09,6.89E-09
TBCEL,0.519877945,0.519877945
MED31,0.991514506,0.991514506
NLE1,0.618023653,0.618023653
RHOF,0.711999297,0.711999297
PARP1,0.668968464,0.668968464
PTPRF,0.612614401,0.612614401
MFSD2A,0.65839447,0.65839447
CLN3,0.85346282,0.85346282
KANK1,0.826424469,0.826424469
C10orf88,0.927625617,0.927625617
CBX4,0.735599388,0.735599388
HSD17B10,3.24E-32,3.24E-32
CHPF2,0.555178284,0.555178284
NUDT16,0.206995471,0.206995471
STK4,0.906445852,0.906445852
UBR7,0.907811398,0.907811398
C1orf50,0.071507844,0.071507844
PHRF1,0.988470988,0.988470988
LMAN2L,0.725151952,0.725151952
GMFB,0.096630414,0.096630414
PAPD7,1,1
FAM102A,0.86517167,0.86517167
MED25,6.35E-13,6.35E-13
PMS1,0.597521524,0.597521524
FZD6,0.190829734,0.190829734
ECT2,0.255501737,0.255501737
WBP1L,0.163828472,0.163828472
USP54,0.953807359,0.953807359
MAPKAP1,0.426794814,0.426794814
SLC18B1,0.9963216,0.9963216
HIRA,0.395202342,0.395202342
AASDHPPT,0.527902674,0.527902674
RPIA,0.977168495,0.977168495
OBSL1,0.939212084,0.939212084
PRDM11,0.638659219,0.638659219
RABL2A,0.043516389,0.043516389
SNX30,0.529960886,0.529960886
GBA,0.161650143,0.161650143
TMEM260,0.349202896,0.349202896
PREP,0.797308871,0.797308871
TYK2,0.623567364,0.623567364
GNS,0.908726799,0.908726799
HIST1H2BC,0.607946828,0.607946828
LOC202181,0.69304503,0.69304503
KIF27,0.619474815,0.619474815
C14orf79,0.937834991,0.937834991
HIST1H2BO,0.73692835,0.73692835
PAWR,0.054788245,0.054788245
GBAS,0.796687527,0.796687527
FBXO3,0.093603121,0.093603121
KBTBD2,0.432890048,0.432890048
ABHD14A,0.514965421,0.514965421
SNRPA,0.206976473,0.206976473
R3HDM4,0.662177411,0.662177411
C21orf33,0.928030288,0.928030288
GNB1L,0.198589652,0.198589652
FAM208A,0.107659732,0.107659732
PDLIM5,0.78247265,0.78247265
ATXN7L3B,0.410777784,0.410777784
CS,0.750315888,0.750315888
GCSHP3,0.003345276,0.003345276
CKAP2L,1,1
TRMT112,0.700304014,0.700304014
BNIP3L,1,1
ARL13B,1,1
DOHH,0.983535479,0.983535479
CENPBD1P1,0.019150395,0.019150395
MAP3K11,0.293541443,0.293541443
WDR48,0.89315202,0.89315202
STARD7-AS1,0.927981235,0.927981235
ZNF783,0.298959135,0.298959135
STRBP,0.751755348,0.751755348
DNASE2,1,1
CCDC3,0.045436311,0.045436311
HTT,0.840565483,0.840565483
DNAJB14,0.012202064,0.012202064
GGPS1,0.712284006,0.712284006
GPN1,0.044858777,0.044858777
RTTN,0.921637751,0.921637751
RABEP1,0.225730594,0.225730594
NAGLU,0.820801591,0.820801591
MAL2,0.817745234,0.817745234
RCAN2,0.821481182,0.821481182
BLOC1S4,0.530843624,0.530843624
CACTIN,0.109085935,0.109085935
ZSCAN29,0.277042937,0.277042937
HIST1H2AJ,0.224312288,0.224312288
DZIP3,7.41E-10,7.41E-10
PDLIM7,0.911529478,0.911529478
REPS1,4.77E-19,4.77E-19
DAB1,0.895726991,0.895726991
VCPIP1,0.028742867,0.028742867
LTBP1,0.089429463,0.089429463
A1BG-AS1,0.916129242,0.916129242
BCL7B,0.997462312,0.997462312
GAK,0.272529196,0.272529196
VRK3,0.745063483,0.745063483
PSMA7,0.023305924,0.023305924
WDR26,0.815763585,0.815763585
TTC21B,1,1
CCDC181,0.771412055,0.771412055
DCLRE1B,0.247624943,0.247624943
JMJD8,0.907568514,0.907568514
NUDT21,0.456304739,0.456304739
BTD,0.17758434,0.17758434
H2AFY,0.229423484,0.229423484
GABPA,0.951220475,0.951220475
TATDN2,0.894565587,0.894565587
KDM1A,0.451843325,0.451843325
TRPM7,0.255590565,0.255590565
NSMCE4A,0.580446371,0.580446371
ELOF1,0.575811026,0.575811026
ATG12,0.940899919,0.940899919
PTGES2,0.919030279,0.919030279
HIST1H4A,0.976107964,0.976107964
CDK5,0.872216233,0.872216233
MCAT,0.640402242,0.640402242
DCAF5,0.667744938,0.667744938
C5orf42,0.911034619,0.911034619
RNF19B,0.161193925,0.161193925
LRP10,0.86151525,0.86151525
PCBP1,0.797371291,0.797371291
HSD17B4,0.795747854,0.795747854
CREB1,0.281351722,0.281351722
ZNF100,1,1
RHEB,0.373342621,0.373342621
DHX38,0.803819959,0.803819959
TRIM59,1,1
,0.63282348,0.63282348
,0.492106812,0.492106812
,0.909798051,0.909798051
,0.37873603,0.37873603
,0.595890762,0.595890762
,0.18212427,0.18212427
,0.703893051,0.703893051
,0.800519658,0.800519658
,0.44581499,0.44581499
,0.794031315,0.794031315
,0.351414858,0.351414858
,0.288527412,0.288527412
,0.862597539,0.862597539
,0.515153013,0.515153013
,0.499479282,0.499479282
,0.980254029,0.980254029
,1,1
,0.67803268,0.67803268
,0.329892491,0.329892491
,0.004693463,0.004693463
,0.871591603,0.871591603
,0.650138841,0.650138841
,0.093233122,0.093233122
,1,1
,0.554222722,0.554222722
,0.173581045,0.173581045
,0.819856521,0.819856521
,0.386659837,0.386659837
,0.734045655,0.734045655
,0.159931899,0.159931899
,0.871591603,0.871591603
,0.876632385,0.876632385
,0.815763585,0.815763585
,4.73E-10,4.73E-10
,5.47E-05,5.47E-05
,0.62790428,0.62790428
,0.490916831,0.490916831
,0.614462154,0.614462154
,0.684738028,0.684738028
,0.64876367,0.64876367
,0.40044103,0.40044103
,0.535135951,0.535135951
,0.04219055,0.04219055
,0.869001674,0.869001674
,0.269145064,0.269145064
,1,1
,0.141801263,0.141801263
,0.235261487,0.235261487
,0.688182976,0.688182976
,0.895869206,0.895869206
,0.601982614,0.601982614
,0.984874208,0.984874208
,0.001086977,0.001086977
,0.97013533,0.97013533
,0.425544144,0.425544144
,0.402691877,0.402691877
,0.615135176,0.615135176
,0.786011767,0.786011767
,0.196389436,0.196389436
,0.97832924,0.97832924
,0.823791136,0.823791136
,0.128711398,0.128711398
,0.886342904,0.886342904
,0.837561379,0.837561379
,0.780687569,0.780687569
,0.206468716,0.206468716
,0.445398651,0.445398651
,0.216830602,0.216830602
,1,1
,0.636925665,0.636925665
,0.642302475,0.642302475
,0.224261302,0.224261302
,1,1
,1,1
,0.564475418,0.564475418
,1,1
,0.751027424,0.751027424
,0.829095218,0.829095218
,0.243663131,0.243663131
,0.891820484,0.891820484
,0.838973316,0.838973316
,0.698448726,0.698448726
,0.803903963,0.803903963
,0.815763585,0.815763585
,0.114756183,0.114756183
,0.263573786,0.263573786
,0.672666624,0.672666624
,0.033260577,0.033260577
,0.702651167,0.702651167
,0.074932923,0.074932923
,0.898832435,0.898832435
,0.86980125,0.86980125
,1,1
,0.5821739,0.5821739
,0.775270901,0.775270901
,0.465949812,0.465949812
,0.378951264,0.378951264
,0.421904696,0.421904696
,0.02623676,0.02623676
,0.714786076,0.714786076
,0.830715334,0.830715334
,0.401013864,0.401013864
,1,1
,0.49566773,0.49566773
,3.63E-10,3.63E-10
,0.971678633,0.971678633
,0.857325832,0.857325832
,0.714302349,0.714302349
,0.508461432,0.508461432
,0.856948206,0.856948206
,0.296833197,0.296833197
,0.604215163,0.604215163
,0.151384438,0.151384438
,0.312771566,0.312771566
,0.97483076,0.97483076
,0.991457411,0.991457411
,6.66E-13,6.66E-13
,0.659459491,0.659459491
,0.13850685,0.13850685
,1,1
,0.796749339,0.796749339
,0.079508699,0.079508699
,0.799967488,0.799967488
,0.809801736,0.809801736
,0.033397259,0.033397259
,0.816191815,0.816191815
,0.725937286,0.725937286
,0.73728521,0.73728521
,0.642774349,0.642774349
,0.887684516,0.887684516
,0.075427392,0.075427392
,0.725577443,0.725577443
,0.670858428,0.670858428
,0.679595417,0.679595417
,0.449058792,0.449058792
,0.895064501,0.895064501
,0.450503247,0.450503247
,0.995416226,0.995416226
,1,1
,0.85761962,0.85761962
,0.880441168,0.880441168
,0.936898887,0.936898887
,0.639169239,0.639169239
,0.178872913,0.178872913
,0.606462278,0.606462278
,0.499270576,0.499270576
,0.648585012,0.648585012
,0.816975472,0.816975472
,0.63831058,0.63831058
,0.936529374,0.936529374
,1,1
,0.093017642,0.093017642
,0.785701052,0.785701052
,0.723106748,0.723106748
,1,1
,0.481876948,0.481876948
,0.82973629,0.82973629
,0.428501401,0.428501401
,0.932548692,0.932548692
,0.472835321,0.472835321
,1,1
,0.753497022,0.753497022
,0.731883472,0.731883472
,0.516468508,0.516468508
,0.004575081,0.004575081
,0.795672082,0.795672082
,0.269948559,0.269948559
,0.550122622,0.550122622
,0.125157854,0.125157854
,0.270773138,0.270773138
,0.826044038,0.826044038
,0.455885789,0.455885789
,0.181667414,0.181667414
,0.005829661,0.005829661
,0.782928196,0.782928196
,0.262241543,0.262241543
,0.794660757,0.794660757
,0.479782189,0.479782189
,0.425697026,0.425697026
,0.011084065,0.011084065
,0.776818266,0.776818266
,0.072053566,0.072053566
,0.725342311,0.725342311
,0.904078738,0.904078738
,0.986278059,0.986278059
,0.301749473,0.301749473
,0.582827788,0.582827788
,0.682237616,0.682237616
,0.871244485,0.871244485
,0.317590514,0.317590514
,0.304616818,0.304616818
,0.002649151,0.002649151
,0.452450861,0.452450861
,0.861617836,0.861617836
,0.653118996,0.653118996
,0.933772774,0.933772774
,0.36292922,0.36292922
,0.37972409,0.37972409
,0.907685092,0.907685092
,0.63055006,0.63055006
,0.096154669,0.096154669
,0.538649735,0.538649735
,0.979118724,0.979118724
,0.180471649,0.180471649
,0.732067395,0.732067395
,0.89994778,0.89994778
,0.884865693,0.884865693
,0.864427741,0.864427741
,0.986278059,0.986278059
,0.829371393,0.829371393
,0.41162183,0.41162183
,0.836507985,0.836507985
,0.930228288,0.930228288
,0.882634319,0.882634319
,0.795749119,0.795749119
,2.34E-06,2.34E-06
,0.884652689,0.884652689
,0.652473214,0.652473214
,0.37700993,0.37700993
,0.972952443,0.972952443
,0.544272806,0.544272806
,0.931583205,0.931583205
,0.950368629,0.950368629
,0.969999588,0.969999588
,0.606574564,0.606574564
,0.373849689,0.373849689
,0.851098264,0.851098264
,0.990754584,0.990754584
,0.795401025,0.795401025
,1,1
,1,1
,0.991201367,0.991201367
,0.320638028,0.320638028
,0.410751469,0.410751469
,0.356958727,0.356958727
,0.838635077,0.838635077
,0.559569745,0.559569745
,0.522104102,0.522104102
,0.161302742,0.161302742
,0.771028214,0.771028214
,0.288862946,0.288862946
,0.564637507,0.564637507
,0.798909059,0.798909059
,0.853050747,0.853050747
,0.082197136,0.082197136
,0.781590443,0.781590443
,0.772623526,0.772623526
,0.840460918,0.840460918
,0.985930795,0.985930795
,1,1
,0.061078092,0.061078092
,0.533877456,0.533877456
,0.333385776,0.333385776
,0.011390701,0.011390701
,0.740733619,0.740733619
,0.990316697,0.990316697
,0.796542356,0.796542356
,0.985506858,0.985506858
,0.939778769,0.939778769
,0.946713304,0.946713304
,0.000182955,0.000182955
,0.637021681,0.637021681
,0.615769652,0.615769652
,0.04818878,0.04818878
,0.971875219,0.971875219
,0.067486929,0.067486929
,0.907656805,0.907656805
,0.000103258,0.000103258
,0.589922375,0.589922375
,0.356882027,0.356882027
,0.527578926,0.527578926
,0.9013309,0.9013309
,0.87974954,0.87974954
,1,1
,0.492651364,0.492651364
,0.593356953,0.593356953
,0.960220689,0.960220689
,0.965974782,0.965974782
,0.931414766,0.931414766
,0.007511086,0.007511086
,7.72E-05,7.72E-05
,0.89855338,0.89855338
,0.569864587,0.569864587
,0.426969164,0.426969164
,0.366173138,0.366173138
,0.000879603,0.000879603
,0.742502941,0.742502941
,0.104804467,0.104804467
,2.15E-05,2.15E-05
,0.378048504,0.378048504
,0.734544217,0.734544217
,0.210888597,0.210888597
,0.748849696,0.748849696
,0.676370261,0.676370261
,0.673466193,0.673466193
,0.887511648,0.887511648
,0.110119302,0.110119302
,1,1
,0.780678583,0.780678583
,0.07112506,0.07112506
,0.905493294,0.905493294
,0.516475208,0.516475208
,0.793168087,0.793168087
,0.430481631,0.430481631
,0.990323796,0.990323796
,0.710574382,0.710574382
,0.585116376,0.585116376
,0.613313359,0.613313359
,0.777743215,0.777743215
,0.521220278,0.521220278
,0.589449882,0.589449882
,0.821469271,0.821469271
,0.630126115,0.630126115
,0.119650354,0.119650354
,0.475786446,0.475786446
,0.97505945,0.97505945
,0.960466172,0.960466172
,0.190037994,0.190037994
,0.81864889,0.81864889
,0.070242896,0.070242896
,0.922774467,0.922774467
,0.281542024,0.281542024
,0.288757224,0.288757224
,0.723774058,0.723774058
,0.457177785,0.457177785
,0.940657381,0.940657381
,0.549987691,0.549987691
,2.78E-05,2.78E-05
,0.854946705,0.854946705
,0.476573908,0.476573908
,0.181829768,0.181829768
,0.398067234,0.398067234
,0.281856836,0.281856836
,0.233539574,0.233539574
,0.761467513,0.761467513
,0.207458872,0.207458872
,0.997227517,0.997227517
,0.938532305,0.938532305
,0.950888466,0.950888466
,0.541568244,0.541568244
,0.052623525,0.052623525
,0.541740752,0.541740752
,0.07251256,0.07251256
,0.835658917,0.835658917
,0.497635177,0.497635177
,0.8022596,0.8022596
,0.797528186,0.797528186
,1,1
,0.876025768,0.876025768
,0.682552289,0.682552289
,0.745997033,0.745997033
,0.477331832,0.477331832
,0.989628427,0.989628427
,0.469367923,0.469367923
,0.896378659,0.896378659
,0.424367036,0.424367036
,0.974579499,0.974579499
,0.153676503,0.153676503
,0.144620169,0.144620169
,0.610278949,0.610278949
,0.123467859,0.123467859
,0.450409097,0.450409097
,1,1
,0.031775688,0.031775688
,0.141154387,0.141154387
,0.984903802,0.984903802
,0.771641538,0.771641538
,0.512366245,0.512366245
,0.6326488,0.6326488
,0.613237739,0.613237739
,0.785948337,0.785948337
,0.749378803,0.749378803
,0.734328396,0.734328396
,0.565413592,0.565413592
,0.977337571,0.977337571
,0.753687262,0.753687262
,0.894135571,0.894135571
,0.000336014,0.000336014
,0.908704871,0.908704871
,0.256762434,0.256762434
,0.930370785,0.930370785
,0.313879217,0.313879217
,0.539858259,0.539858259
,0.072371037,0.072371037
,0.924841701,0.924841701
,0.935852523,0.935852523
,1,1
,0.236356184,0.236356184
,0.438276135,0.438276135
,0.634051037,0.634051037
,0.672037659,0.672037659
,0.021059403,0.021059403
,0.739617945,0.739617945
,3.02E-06,3.02E-06
,0.823087673,0.823087673
,0.02836581,0.02836581
,0.685819063,0.685819063
,0.027855492,0.027855492
,0.632540027,0.632540027
,0.62004591,0.62004591
,0.466170623,0.466170623
,0.605190464,0.605190464
,0.911529478,0.911529478
,0.035982852,0.035982852
,0.599115404,0.599115404
,0.216571629,0.216571629
,1,1
,0.962358825,0.962358825
,0.672578172,0.672578172
,0.420173983,0.420173983
,0.469305816,0.469305816
,0.889443508,0.889443508
,0.840634271,0.840634271
,0.342849356,0.342849356
,0.749950777,0.749950777
,0.218175408,0.218175408
,0.701439132,0.701439132
,0.473979058,0.473979058
,0.667599574,0.667599574
,0.127360284,0.127360284
,0.012708918,0.012708918
,0.798579022,0.798579022
,0.180897789,0.180897789
,0.012736802,0.012736802
,0.052516928,0.052516928
,0.12716331,0.12716331
,0.523260631,0.523260631
,0.124916162,0.124916162
,0.608016674,0.608016674
,0.052373246,0.052373246
,0.235905529,0.235905529
,0.980430638,0.980430638
,0.019169709,0.019169709
,0.623481987,0.623481987
,0.898398868,0.898398868
,0.15292391,0.15292391
,0.905684671,0.905684671
,0.52379192,0.52379192
,0.977864405,0.977864405
,0.533607451,0.533607451
,0.829620999,0.829620999
,1,1
,0.726889888,0.726889888
,0.394027781,0.394027781
,0.420810498,0.420810498
,1,1
,0.217026118,0.217026118
,0.862455432,0.862455432
,0.747958262,0.747958262
,0.000785419,0.000785419
,0.910950286,0.910950286
,0.015458703,0.015458703
,0.065096284,0.065096284
,0.333634087,0.333634087
,0.848182452,0.848182452
,0.819228659,0.819228659
,0.231283034,0.231283034
,0.722125354,0.722125354
,0.724936347,0.724936347
,0.962331548,0.962331548
,0.673466193,0.673466193
,0.017172254,0.017172254
,0.308076861,0.308076861
,0.527365821,0.527365821
,0.279119663,0.279119663
,0.273570299,0.273570299
,0.953085824,0.953085824
,0.67770646,0.67770646
,0.710183506,0.710183506
,0.977998762,0.977998762
,0.218986815,0.218986815
,0.351337588,0.351337588
,0.600903133,0.600903133
,0.492454144,0.492454144
,0.97483076,0.97483076
,0.759382463,0.759382463
,0.57441094,0.57441094
,7.36E-06,7.36E-06
,0.152812723,0.152812723
,0.522500291,0.522500291
,0.001327008,0.001327008
,0.916884638,0.916884638
,0.064593958,0.064593958
,0.413569854,0.413569854
,0.397777635,0.397777635
,0.726544647,0.726544647
,0.523694996,0.523694996
,0.976800589,0.976800589
,0.025536655,0.025536655
,0.430654301,0.430654301
,0.866539855,0.866539855
,0.307094691,0.307094691
,0.57098436,0.57098436
,0.582640579,0.582640579
,0.748849696,0.748849696
,0.051103454,0.051103454
,0.841707568,0.841707568
,0.89315202,0.89315202
,0.818535546,0.818535546
,0.941976744,0.941976744
,0.188567506,0.188567506
,0.571213867,0.571213867
,0.709851321,0.709851321
,0.960631619,0.960631619
,0.677269845,0.677269845
,0.116626003,0.116626003
,0.196313325,0.196313325
,0.991995314,0.991995314
,6.49E-103,6.49E-103
,0.467580895,0.467580895
,0.484619904,0.484619904
,0.820356627,0.820356627
,0.012096748,0.012096748
,0.356532109,0.356532109
,0.608016674,0.608016674
,0.894221532,0.894221532
,0.661554684,0.661554684
,0.853452361,0.853452361
,0.042225603,0.042225603
,0.561059622,0.561059622
,0.002522553,0.002522553
,0.056576917,0.056576917
,0.314184754,0.314184754
,0.13383723,0.13383723
,0.985646485,0.985646485
,0.772197748,0.772197748
,0.342568961,0.342568961
,0.470388688,0.470388688
,0.303718915,0.303718915
,0.426672837,0.426672837
,0.606852686,0.606852686
,1,1
,0.819183257,0.819183257
,0.530714966,0.530714966
,0.898063044,0.898063044
,0.613237739,0.613237739
,0.843270142,0.843270142
,0.694731487,0.694731487
,0.600843419,0.600843419
,0.408790433,0.408790433
,1,1
,0.341551425,0.341551425
,0.007846572,0.007846572
,0.923905823,0.923905823
,1,1
,1,1
,2.32E-55,2.32E-55
,0.01449508,0.01449508
,0.763136699,0.763136699
,0.055802751,0.055802751
,1,1
,0.482931758,0.482931758
,0.420126848,0.420126848
,0.526621261,0.526621261
,0.079681946,0.079681946
,0.645760525,0.645760525
,1,1
,0.107338694,0.107338694
,0.451606141,0.451606141
,0.956624142,0.956624142
,0.000851597,0.000851597
,0.605507079,0.605507079
,0.91943395,0.91943395
,0.292346317,0.292346317
,0.803071566,0.803071566
,0.671016569,0.671016569
,0.960582288,0.960582288
,0.297097114,0.297097114
,0.328404392,0.328404392
,0.642830234,0.642830234
,0.314066909,0.314066909
,0.026830594,0.026830594
,0.832385639,0.832385639
,0.440369568,0.440369568
,0.565136056,0.565136056
,0.423972502,0.423972502
,0.24061561,0.24061561
,1,1
,0.29773357,0.29773357
,1,1
,0.865061445,0.865061445
,1.11E-13,1.11E-13
,0.967284563,0.967284563
,0.629951958,0.629951958
,0.545542377,0.545542377
,0.963137264,0.963137264
,0.992452774,0.992452774
,0.537198399,0.537198399
,0.74983368,0.74983368
,0.860535932,0.860535932
,0.287202159,0.287202159
,0.236996431,0.236996431
,0.996753918,0.996753918
,0.336565436,0.336565436
,0.78849269,0.78849269
,0.960885546,0.960885546
,0.421904696,0.421904696
,0.554964288,0.554964288
,0.125947527,0.125947527
,0.588749208,0.588749208
,0.177666729,0.177666729
,0.715943645,0.715943645
,0.062563118,0.062563118
,0.880943056,0.880943056
,1,1
,0.60716679,0.60716679
,0.351414858,0.351414858
,0.947159526,0.947159526
,0.893522935,0.893522935
,0.507352026,0.507352026
,0.797138737,0.797138737
,0.799781856,0.799781856
,0.466393547,0.466393547
,0.558559736,0.558559736
,0.467465375,0.467465375
,0.364494921,0.364494921
,0.032415755,0.032415755
,0.042431413,0.042431413
,0.100434143,0.100434143
,0.986278059,0.986278059
,0.85482858,0.85482858
,0.736988104,0.736988104
,0.738776484,0.738776484
,0.709854442,0.709854442
,0.217597005,0.217597005
,0.181179308,0.181179308
,5.15E-12,5.15E-12
,0.013576047,0.013576047
,0.904392288,0.904392288
,0.983321677,0.983321677
,0.426297653,0.426297653
,0.505652125,0.505652125
,1,1
,0.824169593,0.824169593
,0.95721404,0.95721404
,0.793776156,0.793776156
,0.352807169,0.352807169
,0.254555938,0.254555938
,0.046854865,0.046854865
,0.119439666,0.119439666
,0.236489411,0.236489411
,0.278560252,0.278560252
,0.66896055,0.66896055
,0.81493324,0.81493324
,0.767752856,0.767752856
,0.563312981,0.563312981
,0.490563875,0.490563875
,0.715943645,0.715943645
,0.946600291,0.946600291
,0.735654097,0.735654097
,0.082610632,0.082610632
,0.776056878,0.776056878
,0.048812532,0.048812532
,0.714169616,0.714169616
,0.852821573,0.852821573
,0.052471356,0.052471356
,0.903244995,0.903244995
,0.793624697,0.793624697
,1,1
,0.972267288,0.972267288
