"","x"
"9711",0.832047199171524
"9712",0.999465639154915
"9713",2.73176133672996e-15
"9714",0.890099755396267
"9715",0.0145101275899954
"9716",0.64772938572944
"9717",0.940681455034799
"9718",0.564678627522662
"9719",0.676635817866655
"9720",0.318550979116653
"9721",0.202131933262447
"9722",0.861421449277378
"9723",8.95402030882885e-05
"9724",0.728824756501689
"9725",0.121208618892832
"9726",0.382491636038839
"9727",0.0834183929942289
"9728",0.166143407430792
"9729",0.269832715667905
"9730",1
"9731",0.418896333478937
"9732",0.826816937934627
"9733",0.865935314185087
"9734",0.0759421674674316
"9735",0.952047726643566
"9736",0.135948631210557
"9737",0.0209847291075188
"9738",0.349145186897166
"9739",1.28715910169158e-05
"9740",0.125142777161851
"9741",0.707417659482795
"9742",0.56893721757407
"9743",0.000628297871414824
"9744",0.37794472888953
"9745",0.916337145713142
"9746",0.461609557970162
"9747",0.524959403790792
"9748",0.143785174687061
"9749",0.868859894572512
"9750",0.514034024920892
"9751",0.257632351169709
"9752",0.390235635900702
"9753",0.00401091803204359
"9754",0.00264864597592877
"9755",0.326278608363107
"9756",0.0951312428196786
"9757",0.0148651124556085
"9758",0.254229839205438
"9759",0.397359899644451
"9760",0.960376042212847
"9761",0.224652544927902
"9762",0.00401616968176842
"9763",0.244612437800017
"9764",0.410048954408665
"9765",0.291471751353828
"9766",0.143491704706623
"9767",0.0120927705306663
"9768",0.149174040072319
"9769",0.375794395920302
"9770",0.882991457789658
"9771",0.750811455214242
"9772",0.192189552986689
"9773",0.719252663724554
"9774",0.00129702361082064
"9775",0.673916177725935
"9776",0.152692681716669
"9777",7.24694371640923e-06
"9778",0.326624964000037
"9779",0.945020759224367
"9780",0.497292668744875
"9781",0.154570329904646
"9782",0.989646713767888
"9783",0.736745376431709
"9784",0.958811563025636
"9785",0.952302919600483
"9786",0.513444537870039
"9787",0.689068876080118
"9788",0.0422781802900366
"9789",0.0422100647596591
"9790",0.217016453062372
"9791",0.157457474308938
"9792",0.653909993137936
"9793",0.275862572896818
"9794",0.146290175720734
"9795",0.00314525492156448
"9796",0.512499289952475
"9797",0.754971622465547
"9798",0.607037012609293
"9799",0.99527448362721
"9800",5.15652882693438e-21
"9801",0.0603605675184
"9802",0.925581420137311
"9803",0.608657531457436
"9804",0.832438245521215
"9805",0.0292630975003608
"9806",0.371581121548137
"9807",7.25743506096961e-17
"9808",0.232234373362936
"9809",0.800920172243921
"9810",0.522681907294121
"9811",0.351220079041923
"9812",2.145832338102e-07
"9813",0.155404459047583
"9814",0.648280190416081
"9815",0.139805575780196
"9816",0.000310989946437881
"9817",0.404141413882832
"9818",0.548589952827104
"9819",0.982672225469984
"9820",0.000579224458426361
"9821",0.397375403094125
"9822",0.448937665372575
"9823",0.905293221905787
"9824",0.385659340512966
"9825",0.0699757813140088
"9826",0.498938279953092
"9827",0.928919474040155
"9828",0.929533438997295
"9829",0.685669831404856
"9830",0.452249016364042
"9831",0.648188574082528
"9832",0.635679842998889
"9833",0.770437482863409
"9834",0.14850484735701
"9835",0.180901751215656
"9836",0.797518472572026
"9837",0.252043141002129
"9838",0.84296427515196
"9839",0.192203600625482
"9840",0.985539247362451
"9841",0.320745059616069
"9842",0.292056665070742
"9843",0.676372242527191
"9844",0.617790751654977
"9845",1
"9846",0.437748992376162
"9847",0.418171060125739
"9848",0.0287115447405763
"9849",0.786686052892102
"9850",8.24873884967284e-06
"9851",0.46149249982274
"9852",0.910680651664659
"9853",0.903246947495368
"9854",0.114518786778081
"9855",0.687215217305532
"9856",0.276209246744166
"9857",0.164815545099927
"9858",0.475784076040876
"9859",0.662637803642524
"9860",0.914749119377268
"9861",0.946370663651004
"9862",2.71400207643085e-05
"9863",0.440168369799397
"9864",0.141079047379702
"9865",0.42431803948277
"9866",0.733339127512207
"9867",3.60169510675918e-05
"9868",0.946370663651004
"9869",0.900380505742891
"9870",0.0635234420114966
"9871",0.766340547028879
"9872",0.892233476220771
"9873",0.531659058786935
"9874",0.867218755938048
"9875",0.000703936272186185
"9876",0.170284916259758
"9877",0.614241868056561
"9878",0.426501272649581
"9879",0.0806430363450197
"9880",0.127745929059335
"9881",0.000141374375672301
"9882",0.491955081820856
"9883",0.498938279953092
"9884",0.464913724809816
"9885",0.870313005737575
"9886",0.000819202391275203
"9887",0.26325880108267
"9888",0.127644281283256
"9889",2.21537738749738e-06
"9890",0.00729988000200136
"9891",0.561977687607437
"9892",0.43966079714419
"9893",0.606606354280759
"9894",0.074085247917867
"9895",0.627139469695898
"9896",0.746689486308796
"9897",0.586968175820609
"9898",0.189024640422447
"9899",0.961184896520666
"9900",3.51643374248306e-05
"9901",0.0398575113510419
"9902",0.866775689341586
"9903",0.775691696329062
"9904",0.209619575982107
"9905",0.613408912344196
"9906",0.236763242312579
"9907",0.00432034528090745
"9908",0.0293272894867997
"9909",0.566649007852605
"9910",0.572821630113784
"9911",0.792963625726773
"9912",0.172514390896558
"9913",0.968787090366983
"9914",0.780275812761262
"9915",1
"9916",0.824372556049285
"9917",0.00803554476928756
"9918",0.681062701985291
"9919",0.818958832255219
"9920",0.666798089224388
"9921",0.873228122053467
"9922",0.907913241775186
"9923",0.386383305903296
"9924",1.56573046963757e-08
"9925",0.691999633763611
"9926",0.00489154079861935
"9927",0.0856340611027924
"9928",0.833682372352733
"9929",0.324079707622695
"9930",0.905636214327547
"9931",0.0367995687788775
"9932",0.036417613133996
"9933",0.368439468994809
"9934",0.929533438997295
"9935",0.0338566053536256
"9936",0.690699831488457
"9937",0.622799380074461
"9938",0.00036060495495936
"9939",0.548713446059014
"9940",2.86619736092844e-07
"9941",0.535595006925879
"9942",0.45250908848292
"9943",0.0291287038142013
"9944",0.691712388320968
"9945",0.366905180676151
"9946",0.88323888654511
"9947",0.00246541769266207
"9948",0.152523653122838
"9949",0.398390873057237
"9950",3.38193176729161e-64
"9951",0.111350080964432
"9952",0.963249550148047
"9953",0.153790341037076
"9954",0.0084770737941818
"9955",0.14421008084132
"9956",0.803717516046508
"9957",0.276302827845684
"9958",0.191924588881444
"9959",0.400337914976326
"9960",0.000911694055510356
"9961",1
"9962",0.075639220445269
"9963",0.770969356985691
"9964",0.0684557895041582
"9965",0.164457969229599
"9966",0.161975437636129
"9967",0.827049402945912
"9968",0.313205135723809
"9969",0.493610798466051
"9970",0.243420998412838
"9971",0.132413175938008
"9972",0.993377362869137
"9973",0.707694904424974
"9974",0.203081172722955
"9975",0.407522754351521
"9976",0.353862812842209
"9977",0.738706247953556
"9978",0.776443651535136
"9979",0.107714758637505
"9980",0.670423667421016
"9981",0.603916645103411
"9982",0.000261779027294785
"9983",0.231061697907803
"9984",0.162693486023862
"9985",0.0173573774075981
"9986",0.404841401001489
"9987",0.996860402578842
"9988",0.529264503595098
"9989",0.721782747413049
"9990",7.24433111987298e-16
"9991",0.717554728618897
"9992",0.932005975325884
"9993",0.594974592756277
"9994",0.460910139059116
"9995",0.690678157554591
"9996",0.155900794022464
"9997",0.00324798479400941
"9998",0.164435964590947
"9999",0.946370663651004
"10000",0.554277573658885
"10001",0.39816958089189
"10002",0.916356938810143
"10003",0.996595987813319
"10004",0.0430589695956184
"10005",0.526450925639882
"10006",0.730546479778944
"10007",0.754163967686565
"10008",0.47727681896011
"10009",0.72232259201227
"10010",0.93850466728053
"10011",0.771193808663218
"10012",1.16640061882298e-16
"10013",4.17757675452185e-05
"10014",0.446843348827191
"10015",0.00233444356517432
"10016",0.721174334842271
"10017",0.087684753282931
"10018",0.157460193011385
"10019",0.820734604293838
"10020",0.121906288287082
"10021",0.206658303649868
"10022",0.209742587034134
"10023",0.00032881289835874
"10024",4.43431828931962e-06
"10025",0.00078955466249227
"10026",0.181655185703537
"10027",0.448234397610238
"10028",0.931384517913366
"10029",0.712558923957734
"10030",2.49362322806747e-06
"10031",2.85953056484932e-10
"10032",0.425103966362872
"10033",0.108140453856706
"10034",0.323803204284215
"10035",0.500233182613739
"10036",0.757426765588916
"10037",7.6650272206538e-05
"10038",0.364134829065705
"10039",0.830269283866502
"10040",0.354934302152295
"10041",0.768503173351716
"10042",1
"10043",0.438507761893038
"10044",0.00485137666981931
"10045",0.00884596282722777
"10046",0.168802043468184
"10047",0.752865032872206
"10048",0.741333009899048
"10049",0.0492332968253444
"10050",0.0010004620976495
"10051",0.830466812919046
"10052",1
"10053",0.401446748897151
"10054",0.974371058733449
"10055",0.450873618747845
"10056",0.974597609637226
"10057",0.278203625656437
"10058",0.972442884018741
"10059",0.120287640349178
"10060",0.269266680562182
"10061",0.0990753196574259
"10062",0.60964190138777
"10063",0.187600984158736
"10064",6.05744258442285e-06
"10065",0.258622269993756
"10066",0.00356528423652171
"10067",0.822595699560137
"10068",6.18477637686836e-08
"10069",0.543819661449242
"10070",0.723547622368505
"10071",1.20600868476609e-15
"10072",0.0269748536862838
"10073",0.783301350786333
"10074",0.183601797568835
"10075",0.121101000960361
"10076",0.387187314392193
"10077",0.0503823818962453
"10078",0.000399219676358999
"10079",0.402138185159741
"10080",0.743596074477022
"10081",0.33586886435427
"10082",0.268698811751644
"10083",3.80755632686446e-05
"10084",0.56338970996162
"10085",0.398630307823019
"10086",0.214556763087789
"10087",0.862794440552371
"10088",0.703974401130037
"10089",0.728230386262208
"10090",0.699343938593821
"10091",0.346768565478173
"10092",0.0265779705006112
"10093",0.644426795765057
"10094",0.560964176503552
"10095",0.00558530851943676
"10096",0.583898714611225
"10097",0.373109297725301
"10098",0.430425088100852
"10099",0.0262787731603978
"10100",0.191244454568458
"10101",0.839753799167245
"10102",0.604655768772162
"10103",0.00655879100852925
"10104",0.604585935405718
"10105",0.221793994789744
"10106",0.703972973055827
"10107",0.433487545838649
"10108",0.816431164289593
"10109",1.45621248543464e-18
"10110",0.462377568873459
"10111",0.903868315783728
"10112",0.0256497871712064
"10113",0.95158691799258
"10114",0.810558506639769
"10115",0.0890263175855098
"10116",0.708206242623557
"10117",0.742547057250765
"10118",0.57490748899425
"10119",0.613370392866017
"10120",0.198442167894955
"10121",0.86218244923414
"10122",0.091520707954674
"10123",1
"10124",1
"10125",0.435183098530652
"10126",0.242183778758107
"10127",0.949027569870637
"10128",0.786740905925191
"10129",0.0252187053607917
"10130",0.512681959677405
"10131",0.970317852712285
"10132",0.750333291326777
"10133",0.499984995378505
"10134",0.0725960712273319
"10135",0.408435408065162
"10136",0.289544918066837
"10137",0.105890160439755
"10138",0.856583952760957
"10139",0.581495183106605
"10140",0.59988091108937
"10141",0.486146543314755
"10142",0.00384018374108576
"10143",0.112322004881769
"10144",0.758503391259962
"10145",1
"10146",0.0396477736852413
"10147",0.0755826213837847
"10148",0.117804410094145
"10149",0.155404459047583
"10150",0.151434856902103
"10151",0.00843699114441372
"10152",0.0018395511961729
"10153",0.277774156829068
"10154",0.952961621525098
"10155",0.30432205948864
"10156",0.0308851290445595
"10157",0.114622679721222
"10158",0.761035871290527
"10159",0.858584698786366
"10160",0.284643732281204
"10161",0.210126558106544
"10162",0.777297211945928
"10163",0.804315578299056
"10164",0.197970046374381
"10165",0.433141220180793
"10166",0.742930625723704
"10167",0.41210646108949
"10168",0.000725096742064574
"10169",0.826078341364891
"10170",0.00601957308083022
"10171",0.0585605590632224
"10172",0.622563817760367
"10173",0.750811455214242
"10174",0.312742553761869
"10175",0.0212358908743172
"10176",0.613988961034438
"10177",0.441315723925508
"10178",0.569012994231018
"10179",0.000543251269955427
"10180",0.766573847521128
"10181",0.873727197160547
"10182",0.0624091220151718
"10183",0.00238681022435897
"10184",0.396693917896965
"10185",0.925210711862437
"10186",0.900620057703432
"10187",0.453620081711167
"10188",0.335710167625702
"10189",0.205474021428467
"10190",0.758070719951471
"10191",0.103743832220753
"10192",0.880212484720198
"10193",0.568333282010234
"10194",0.0427717925476361
"10195",0.892320404579045
"10196",0.612214821155097
"10197",0.411026673179331
"10198",0.0035246367900301
"10199",0.220642866764411
"10200",0.460770200022372
"10201",0.849894457448624
"10202",0.435976511526775
"10203",1
"10204",0.196425902830662
"10205",0.735006570765349
"10206",0.156634881526461
"10207",0.0244158891196553
"10208",0.899069871051854
"10209",0.312258942685298
"10210",0.251813657580148
"10211",0.955659224129215
"10212",0.311551496954699
"10213",0.0401033913806566
"10214",0.41192567715752
"10215",0.542430678350156
"10216",0.393971173184864
"10217",0.0271377003732313
"10218",0.861945955863061
"10219",0.468711900537045
"10220",0.737721639630755
"10221",0.460717622198079
"10222",0.334590080486494
"10223",0.170202908907727
"10224",0.220642866764411
"10225",0.698263632775725
"10226",0.906010708875922
"10227",0.291592535824437
"10228",0.419696988368274
"10229",0.194203332181013
"10230",0.154518546922975
"10231",0.967106507555572
"10232",0.00968111846622539
"10233",0.743961316513922
"10234",0.627669740676369
"10235",0.947076806384843
"10236",0.285580446605387
"10237",0.220032585182158
"10238",0.834324392512145
"10239",7.98644362195469e-06
"10240",0.00794495905302147
"10241",0.0161406468653988
"10242",0.430381394616147
"10243",0.0942173529194576
"10244",0.323202697800517
"10245",0.892320404579045
"10246",2.73178081998407e-27
"10247",0.296335487975543
"10248",0.683145836936254
"10249",0.12836802050675
"10250",0.310542872024967
"10251",0.0292520733865954
"10252",0.885964597806571
"10253",0.0718372449675973
"10254",0.618045646707515
"10255",0.890685405005831
"10256",0.598954999724905
"10257",0.35916197042473
"10258",0.244933954587903
"10259",0.116406966088082
"10260",0.708102762043436
"10261",0.502894656844388
"10262",0.229978088964403
"10263",0.994801456339014
"10264",3.79547123311536e-06
"10265",0.737562168225949
"10266",0.156919062843124
"10267",0.0129265120745579
"10268",0.397267850873282
"10269",0.986902090655614
"10270",0.129097754109542
"10271",0.561121378256332
"10272",0.000119385986619177
"10273",3.85125733515838e-16
"10274",0.610734046064418
"10275",0.623462997055957
"10276",0.318321291505934
"10277",0.73659105940417
"10278",0.424422613650131
"10279",0.738482777472025
"10280",2.90326129056748e-29
"10281",1.15036816275841e-12
"10282",0.0580309259369338
"10283",0.279220157593172
"10284",0.387068538683645
"10285",0.476613709972486
"10286",0.537849457152633
"10287",0.134649632538571
"10288",0.207250519340349
"10289",0.108919699611224
"10290",0.324366009756477
"10291",0.777347769577276
"10292",0.019658895811829
"10293",0.20779306760569
"10294",0.0815813772498691
"10295",0.477771337885374
"10296",0.945192848989932
"10297",0.267733041512514
"10298",0.0465600029183252
"10299",0.743944992253201
"10300",0.15181007394744
"10301",0.422321088722353
"10302",0.517075069890573
"10303",0.00166930833706864
"10304",0.0794747240528136
"10305",0.0583192701574705
"10306",1.40017579763323e-10
"10307",0.888605652516479
"10308",0.276535325814205
"10309",1.85932284480408e-15
"10310",0.895388042577342
"10311",0.00450894213780412
"10312",0.61329109698735
"10313",0.539672102244176
"10314",0.337407097439761
"10315",0.12216258136064
"10316",0.949143688528349
"10317",0.251201865270219
"10318",0.111702221818093
"10319",0.128820768532417
"10320",0.290661497554659
"10321",0.0189160408158194
"10322",0.62800406754033
"10323",1
"10324",0.821796385368004
"10325",0.45413581839693
"10326",5.08694475977197e-84
"10327",0.98673159221946
"10328",1.06479792753723e-06
"10329",0.0913839718057178
"10330",0.416327623377176
"10331",0.984005521030038
"10332",0.106112510083989
"10333",0.855088295866858
"10334",0.261182256611873
"10335",0.29235334603184
"10336",1.2152903069072e-05
"10337",0.288222233700355
"10338",0.0518448745686568
"10339",0.000115060933588977
"10340",0.232199483400857
"10341",0.605821228848749
"10342",0.00701922837829126
"10343",0.403787199649238
"10344",0.312887264603975
"10345",0.463724225732856
"10346",0.722319959914719
"10347",0.0486358809204235
"10348",0.0364845282747205
"10349",0.777577598873073
"10350",0.927989528610329
"10351",0.0920495304254503
