"","x"
"10152",0.803846776627889
"10153",0.821814833656918
"10154",1
"10155",1
"10156",1
"10157",0.61195788272029
"10158",0.883067363206706
"10159",0.852835015975368
"10160",0.892228285023745
"10161",0.904594182182349
"10162",1
"10163",0.668670614751364
"10164",0.905196460172388
"10165",0.0817741197081591
"10166",0.671992073282012
"10167",1
"10168",0.811985139831442
"10169",0.901047964231083
"10170",0.829487583404679
"10171",0.87200289389767
"10172",0.800289898490793
"10173",0.855577459985671
"10174",0.927952550094313
"10175",0.0786736754747305
"10176",0.773662476346906
"10177",0.775068829196804
"10178",0.390368628274472
"10179",0.465945310565741
"10180",0.819050147228383
"10181",0.806001411773713
"10182",0.348197976687859
"10183",0.574902049009635
"10184",0.622476915225937
"10185",0.992080190330867
"10186",0.522212397926984
"10187",0.927995654086473
"10188",0.189141085702945
"10189",0.542813608808554
"10190",0.710385561572505
"10191",0.835812389798037
"10192",0.211237154631475
"10193",0.735256898840252
"10194",0.560344719205507
"10195",0.631100269313796
"10196",0.507019946640903
"10197",0.781810537396213
"10198",0.176252304647888
"10199",1
"10200",0.198813250542843
"10201",0.350958124880921
"10202",0.518609347640666
"10203",0.916555025245695
"10204",0.800289898490793
"10205",0.990903459930896
"10206",0.475333214390879
"10207",0.184268113553617
"10208",1
"10209",0.986990988873121
"10210",0.905230197916915
"10211",0.846099012084185
"10212",1
"10213",0.946095560321439
"10214",0.71341743718217
"10215",0.474059302564246
"10216",1
"10217",0.40682587418192
"10218",0.338090476026271
"10219",1
"10220",0.968901840985575
"10221",0.273954455864571
"10222",0.539943951101197
"10223",0.613802791313965
"10224",0.687187186286501
"10225",0.117960638115111
"10226",0.829029533560478
"10227",0.594347638239301
"10228",0.570192290586108
"10229",0.551659865255873
"10230",0.456071141611527
"10231",0.502845291693249
"10232",0.862572468716622
"10233",0.6626703109207
"10234",0.538029616716296
"10235",0.753710429919037
"10236",1
"10237",0.250006639815327
"10238",0.390026350141422
"10239",1
"10240",0.0949014396114261
"10241",0.915943115461787
"10242",0.9133361995076
"10243",0.492156427974999
"10244",0.65572576603246
"10245",0.368494570244415
"10246",0.282501762707807
"10247",0.632076946152669
"10248",0.579925654094472
"10249",0.786639182236424
"10250",0.561254274818377
"10251",0.982143501721801
"10252",0.376653887819375
"10253",0.365559681197038
"10254",0.947346435319895
"10255",0.448961208831223
"10256",1
"10257",0.881407636420748
"10258",0.982646487429053
"10259",0.527871598626872
"10260",0.395421462924303
"10261",0.594886750292618
"10262",0.419432095815983
"10263",1
"10264",0.732683387181125
"10265",0.434438285184266
"10266",0.72046865791852
"10267",1
"10268",0.830727438016715
"10269",0.907097044932779
"10270",0.631303664410476
"10271",0.742045401226597
"10272",0.132857521490302
"10273",0.636966491473584
"10274",0.43009165003183
"10275",0.804532560142798
"10276",0.624477591249076
"10277",0.265949088291742
"10278",0.00975376039538409
"10279",0.547140891112427
"10280",0.806181599779337
"10281",0.25742152237665
"10282",0.932691557863985
"10283",0.766073412926993
"10284",0.572573952991807
"10285",0.655214723884608
"10286",0.887378579788322
"10287",1
"10288",0.667651955843088
"10289",0.783934571093505
"10290",1
"10291",0.779368663441154
"10292",0.909089898937262
"10293",1
"10294",0.83424157848298
"10295",0.515405675262346
"10296",0.705476671858032
"10297",0.881930713110415
"10298",0.580069753149247
"10299",0.746188845897948
"10300",0.835781125433137
"10301",0.436416480817588
"10302",0.0583657507412326
"10303",0.442017813412376
"10304",0.123866587376589
"10305",0.82112120053193
"10306",0.727766332475749
"10307",0.549982487622869
"10308",0.983652180400447
"10309",0.250517591200889
"10310",0.61252843810542
"10311",0.56048065031229
"10312",0.907349509592317
"10313",0.902654069674211
"10314",0.565918290332536
"10315",0.89066691199216
"10316",0.695785794700991
"10317",0.709904058085719
"10318",0.876454505318317
"10319",0.25004736236339
"10320",0.194212036497814
"10321",0.584284023587305
"10322",0.615974819973061
"10323",0.989884607416546
"10324",0.614238418454833
"10325",0.737574617329976
"10326",1
"10327",0.966017930513542
"10328",0.738057884539179
"10329",0.722956464690602
"10330",0.38188435963222
"10331",0.526139849938015
"10332",0.697298850830568
"10333",0.826671128819809
"10334",1
"10335",0.86814330457274
"10336",1
"10337",0.698586437792821
"10338",0.237657220547893
"10339",1
"10340",0.809759729640695
"10341",1
"10342",0.20134944654134
"10343",0.852495662713876
"10344",0.927106317625595
"10345",0.632422580736692
"10346",1
"10347",0.831696663310683
"10348",1
"10349",0.403747142617299
"10350",1
"10351",0.104093794689639
"10352",0.735256898840252
"10353",0.444882662643076
"10354",1
"10355",0.423778493554465
"10356",0.349232876807623
"10357",0.753710429919037
"10358",0.514063688291072
"10359",0.834793113610276
"10360",0.526057526340358
"10361",0.935695928559704
"10362",1
"10363",0.667550214278131
"10364",0.568605544619662
"10365",0.622174958155115
"10366",0.807689643233607
"10367",0.379628468119051
"10368",0.537508505476501
"10369",1
"10370",0.895489152851534
"10371",0.614238418454833
"10372",0.413944428242772
"10373",0.701789147577503
"10374",1
"10375",0.723766083031171
"10376",0.218588085337776
"10377",0.913270815088659
"10378",0.108547553064837
"10379",0.631022057854837
"10380",0.719197536177394
"10381",1
"10382",0.825177051839762
"10383",0.378487733379643
"10384",0.488333789328823
"10385",1
"10386",1
"10387",0.900714588042654
"10388",0.177047032667762
"10389",0.146816265713274
"10390",0.361534255722184
"10391",1
"10392",0.524774971976719
"10393",0.578119397113506
"10394",0.708215675454959
"10395",0.976237449248288
"10396",0.836860160433699
"10397",0.199465467992398
"10398",0.617676550669633
"10399",0.967313155107551
"10400",0.742274976983157
"10401",0.904482578388756
"10402",0.818640922057361
"10403",0.893990202786395
"10404",0.850984298093835
"10405",0.367549887383804
"10406",0.297426129268066
"10407",1
"10408",0.720054466426761
"10409",0.308474428839179
"10410",0.878928591043307
"10411",1
"10412",1
"10413",1
"10414",0.340554946980049
"10415",1
"10416",1
"10417",0.939874806228661
"10418",0.433824918428707
"10419",0.910857646126766
"10420",0.545939420646274
"10421",0.823856427186591
"10422",0.309719018034138
"10423",0.585051957774448
"10424",1
"10425",0.955726189930612
"10426",1
"10427",0.923769832419611
"10428",0.340730766513464
"10429",0.779062838495942
"10430",1
"10431",1
"10432",0.832878428596135
"10433",0.871826344515634
"10434",0.891441867475795
"10435",1
"10436",0.687063884733144
"10437",0.588673173859666
"10438",1
"10439",0.361612320934029
"10440",0.325915237853259
"10441",0.542609839007206
"10442",0.503173356165199
"10443",0.373340490001202
"10444",0.561897043427513
"10445",0.369397516800002
"10446",0.492156427974999
"10447",0.824063482165003
"10448",0.742274976983157
"10449",0.693433818086148
"10450",0.756706133369506
"10451",0.947346435319895
"10452",0.608413398965441
"10453",1
"10454",0.422020746480484
"10455",0.574782076255078
"10456",0.852322468856235
"10457",0.717477002959749
"10458",0.984483444480992
"10459",0.924244364641206
"10460",0.922285058168195
"10461",1
"10462",0.239698326578205
"10463",0.916324395384155
"10464",1
"10465",0.795759764753076
"10466",1
"10467",0.620418221940771
"10468",0.679650665865592
"10469",1
"10470",0.966935683111978
"10471",0.753710429919037
"10472",1
"10473",0.716417619298539
"10474",0.724979321975434
"10475",0.827626283362002
"10476",1
"10477",0.762755077692108
"10478",0.886808982914584
"10479",0.160840430636001
"10480",0.58559793730243
"10481",0.623050354765938
"10482",0.445674746192589
"10483",0.547884885860498
"10484",0.981122897371708
"10485",0.821907831875635
"10486",0.700195191200753
"10487",1
"10488",0.511895351905593
"10489",0.637950633368501
"10490",1
"10491",0.384962035531654
"10492",1
"10493",1
"10494",0.582026974926369
"10495",0.886029854043399
"10496",0.285352518411868
"10497",0.479995589081849
"10498",0.532047962037012
"10499",0.333818720649048
"10500",0.698040462983582
"10501",0.829237038707796
"10502",0.382256874679241
"10503",1
"10504",0.736711212224991
"10505",0.534094670958755
"10506",0.641249079159829
"10507",0.689853666173255
"10508",0.3899004806043
"10509",0.415162306461648
"10510",1
"10511",0.531259097834575
"10512",0.940427464467974
"10513",0.874713873085097
"10514",0.993314481438493
"10515",0.480822589859419
"10516",1
"10517",0.581399621729284
"10518",1
"10519",1
"10520",0.138707641990187
"10521",1
"10522",0.790530689519988
"10523",0.705476671858032
"10524",1
"10525",1
"10526",0.832959891225347
"10527",0.878928591043307
"10528",0.976371089258434
"10529",0.796674566433466
"10530",0.311855177089163
"10531",1
"10532",0.766663636965324
"10533",0.77229923846955
"10534",0.591153046843202
"10535",0.542158856942303
"10536",0.279685310815466
"10537",1
"10538",0.288178882191885
"10539",1
"10540",0.991973579275484
"10541",0.282042136797831
"10542",1
"10543",0.989586938485778
"10544",0.205966024323713
"10545",0.701343334932183
"10546",0.829260264186549
"10547",0.314680841273006
"10548",0.321117855302081
"10549",1
"10550",0.78898777532416
"10551",0.927995654086473
"10552",1
"10553",0.398343316638646
"10554",0.327709137008871
"10555",1
"10556",1
"10557",0.766890820046908
"10558",0.31661028520609
"10559",0.252809515997553
"10560",1
"10561",0.973911348370744
"10562",0.585794552978096
"10563",0.863285743579101
"10564",0.593434747830741
"10565",1
"10566",0.748428519605634
"10567",0.503383505721592
"10568",0.712791892193296
"10569",1
"10570",0.312477204110658
"10571",0.709024990420433
"10572",0.631022057854837
"10573",0.449802667803319
"10574",0.53182675768251
"10575",0.637950633368501
"10576",1
"10577",0.11286647613086
"10578",1
"10579",0.104615491152879
"10580",1
"10581",1
"10582",0.530108138391226
"10583",0.81487132017666
"10584",0.574482819763906
"10585",0.697116369454999
"10586",0.573576235054979
"10587",1
"10588",0.176360400610739
"10589",0.721732823278146
"10590",0.905310820780673
"10591",0.931166400882174
"10592",0.947346435319895
"10593",0.242332452014896
"10594",0.509624057443034
"10595",0.490087603546759
"10596",0.386740243062714
"10597",0.333786713100985
"10598",1
"10599",0.809323623392874
"10600",0.939874806228661
"10601",0.80205184395044
"10602",0.583648939045399
"10603",0.729070538592036
"10604",1
"10605",1
"10606",0.914575734931149
"10607",1
"10608",0.199337731499845
"10609",0.72558534874877
"10610",0.857402328746646
"10611",1
"10612",0.882228418617782
"10613",0.459810240763325
"10614",0.444131618922468
"10615",0.646825153552965
"10616",0.85400996210956
"10617",0.780623935401039
"10618",0.173325171892974
"10619",0.920230528475003
"10620",0.656482821214012
"10621",0.787361976981931
"10622",0.702386428305316
"10623",0.97363643422788
"10624",0.590514298102453
"10625",0.882228418617782
"10626",0.579925654094472
"10627",0.907349509592317
"10628",0.974310607907717
"10629",0.857366463035977
"10630",0.397293739313331
"10631",0.488287037867885
"10632",0.320157141165902
"10633",0.400227724137124
"10634",1
"10635",0.440720743547628
"10636",0.475741489513875
"10637",0.76378040313712
"10638",0.878928591043307
"10639",0.863285743579101
"10640",0.445603249868011
"10641",0.45891090131612
"10642",0.924583452170779
"10643",0.974725150288326
"10644",0.850984298093835
"10645",0.404244865154103
"10646",1
"10647",0.635864276893103
"10648",0.509838500470347
"10649",0.991973579275484
"10650",1
"10651",0.440359288980207
"10652",0.299707978572397
"10653",0.697766559821458
"10654",1
"10655",0.727114652645985
"10656",0.669804241416384
"10657",0.593097237463216
"10658",1
"10659",0.141844112410387
"10660",0.668580475423883
"10661",0.624477591249076
"10662",0.579048612690016
"10663",1
"10664",0.82092099482109
"10665",0.254122793338588
"10666",0.875404702488494
"10667",0.418206114198242
"10668",0.365697560592413
"10669",0.436074045377536
"10670",0.493000605992906
"10671",0.726326946927927
"10672",0.413630963740427
"10673",0.821922456503475
"10674",1
"10675",1
"10676",0.28490651157922
"10677",0.847429127883523
"10678",0.202946523341765
"10679",1
"10680",0.623418414496573
"10681",1
"10682",1
"10683",1
"10684",0.527107136509946
"10685",0.549023364850115
"10686",0.422922292540691
"10687",1
"10688",0.83773667019824
"10689",1
"10690",0.619159009610529
"10691",0.89289394824739
"10692",0.822834598689564
"10693",0.839882442161017
"10694",0.863362989957818
"10695",1
"10696",0.228181457407885
"10697",1
"10698",0.808714167530902
"10699",0.286112811909939
"10700",0.75041220448605
"10701",1
"10702",0.729198001275033
"10703",0.323585577711196
"10704",1
"10705",1
"10706",1
"10707",0.586103053568278
"10708",0.0964647194689403
"10709",0.661407311865044
"10710",0.653685644352538
"10711",0.827896995483219
"10712",0.844422397677932
"10713",0.723766083031171
"10714",0.837288048812513
"10715",0.374337476560446
"10716",1
"10717",1
"10718",0.284731020448874
"10719",0.386597362574811
"10720",0.891078886457917
"10721",0.0607202631247515
"10722",1
"10723",0.917205035638538
"10724",0.553399636896302
"10725",0.867696959025298
"10726",1
"10727",0.594729039448854
"10728",1
"10729",0.603198243361623
"10730",0.800289898490793
"10731",0.660262594586942
"10732",0.341472563065203
"10733",1
"10734",0.884050314193833
"10735",1
"10736",0.440228411746644
"10737",0.430718293941243
"10738",0.260269258291268
"10739",0.821922456503475
"10740",0.964457858902952
"10741",1
"10742",0.949345971035643
"10743",0.435582158550533
"10744",0.414427502264449
"10745",0.711925803947971
"10746",0.801014181943404
"10747",0.705476671858032
"10748",0.554400460408684
"10749",0.895057340077929
"10750",0.969249298415501
"10751",0.810328850975839
"10752",0.926855058185904
"10753",0.973911348370744
"10754",0.672504690458292
"10755",1
"10756",0.589097343012687
"10757",0.431519725008565
"10758",1
"10759",0.900714588042654
"10760",0.999508729439856
"10761",0.770796508194765
"10762",1
"10763",0.760827201669167
"10764",0.87411402838013
"10765",0.859025893322099
"10766",0.654126163829253
"10767",1
"10768",0.991875026997783
"10769",0.845516921396979
"10770",0.552900348895921
"10771",1
"10772",0.602399730729623
"10773",0.128399870378921
"10774",1
"10775",0.648989915320612
"10776",0.663187428321454
"10777",0.400312512146673
"10778",1
"10779",0.333647795415231
"10780",1
"10781",0.809496410207527
"10782",0.760090728017234
"10783",0.136002129689748
"10784",0.308373276845044
"10785",0.884879334537
"10786",1
"10787",0.594038866181138
"10788",0.396575683034092
"10789",1
"10790",0.837288048812513
"10791",0.393694949403776
"10792",1
"10793",1
"10794",1
"10795",0.480084213705365
"10796",0.567599009958478
"10797",0.931166400882174
"10798",1
"10799",1
"10800",0.650649443274597
"10801",0.55285128947775
"10802",0.567640994634767
"10803",0.20702989448777
"10804",0.868936557678164
"10805",0.756379268617533
"10806",0.624477591249076
"10807",0.245377881058077
"10808",0.875404702488494
"10809",0.965387594691188
"10810",0.722254928997668
"10811",0.315988278226592
"10812",0.418179158360882
"10813",0.423510617591287
"10814",0.766663636965324
"10815",0.293429360838441
"10816",0.673038271197079
"10817",1
"10818",0.0233881799625668
"10819",0.336524089605535
"10820",0.475057105700044
"10821",0.693695106919181
"10822",1
"10823",0.455434280123217
"10824",0.697026726664982
"10825",0.275304419858375
"10826",0.710385561572505
"10827",1
"10828",0.989586938485778
"10829",1
"10830",0.796726864111798
"10831",0.834464118372291
"10832",0.640306143486982
"10833",0.735200357505562
"10834",1
"10835",0.551038061749697
"10836",0.36858224714295
"10837",1
"10838",0.110581058264384
"10839",1
"10840",0.796674566433466
"10841",0.563528791410338
"10842",0.592235042433156
"10843",1
"10844",0.705437814466585
"10845",0.702672797334808
"10846",0.945425640659539
"10847",0.78807364418804
"10848",0.894214786997232
"10849",0.575210274368559
"10850",0.417546686106734
"10851",0.783459562005786
"10852",0.686115133561532
"10853",0.311604935056855
"10854",0.863673797730076
"10855",0.573439157970108
"10856",0.853551200080154
"10857",0.98688293504989
"10858",0.821715697953502
"10859",0.911912973600505
"10860",0.973911348370744
"10861",0.886029854043399
"10862",0.396507462708727
"10863",0.498459532149514
"10864",0.350098765190212
"10865",0.119733493481566
"10866",0.667550214278131
"10867",0.592314646346526
"10868",0.923004829171211
"10869",0.22712632025376
"10870",0.697271941732313
"10871",1
"10872",0.957055192900653
"10873",0.650649443274597
"10874",0.158884358105334
"10875",0.202357571853815
"10876",0.602535859519567
"10877",1
"10878",0.611334886637025
"10879",0.430943414098548
"10880",0.701343334932183
"10881",0.184644116905903
"10882",1
"10883",0.349175617803153
"10884",1
"10885",1
"10886",0.51467713385962
"10887",0.721087855404392
"10888",1
"10889",0.677485597339958
"10890",0.488320285864251
"10891",0.891940701219908
